account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91374.05,91374.05,76783.26,0.0,1,19.0,0.0,91374.05,0.02914597346159996
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,135622.49,0.04326008855179458
TADSIM,41567.66,41567.66,24805.83,207.22,1,67.6,0.5,177190.15,0.056519103723178685
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,214099.88999999998,0.06829236213204372
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,250292.96,0.0798370212307028
MALRYA,35148.49,35148.49,42621.66,78.9,1,-17.5,0.22,285441.45,0.09104848615707208
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,318883.89,0.10171576498219966
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,352164.01,0.11233126789926268
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,385200.72000000003,0.12286912928242971
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,415887.22000000003,0.13265733408050298
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,445759.83,0.14218592888711082
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,474705.45,0.15141883770914025
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,503450.60000000003,0.1605878017536333
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,532175.17,0.16975020130707183
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,560054.64,0.17864303568120182
CUARACMOK,26111.82,26111.82,45981.61,0.0,1,-43.2,0.0,586166.46,0.1869720351373283
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,612226.7,0.19528458189915976
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,638013.63,0.2035099497955826
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,663762.26,0.21172310097638894
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,688152.1,0.2195028330707053
BOYMIC,23573.34,23573.34,36899.67,0.0,1,-36.1,0.0,711725.44,0.22702212265063826
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,734797.3799999999,0.2343814785175132
HUBMAR,23040.09,23040.09,28557.829999999998,0.0,1,-19.3,0.0,757837.4699999999,0.24173067505299425
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,780545.1199999999,0.24897383177282117
NIEMAR,21842.25,21842.25,43659.0,496.6,1,-50.0,2.27,802387.3699999999,0.2559409481350885
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,824094.8399999999,0.2628650731414604
JURAND,21402.62,21402.62,31999.82,0.0,1,-33.1,0.0,845497.4599999998,0.2696919588330622
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,866770.2799999998,0.27647744166077304
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,887672.7499999998,0.2831447923571895
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,908349.2199999997,0.28974005486223947
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,929021.6099999998,0.29633401595215336
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,949411.9899999998,0.3028380231002653
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,969435.6799999997,0.30922506556301377
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,989374.8099999997,0.31558513555911655
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1009116.0599999997,0.3218820869211149
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1028745.2899999997,0.32814330678224224
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1048219.6899999997,0.3343551398527977
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1067182.3199999996,0.34040373144682395
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1086056.1799999997,0.3464240076924096
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1104758.2199999997,0.3523894777740989
GAFMEG,18620.84,18620.84,38407.12,246.47,1,-51.5,1.32,1123379.0599999998,0.358329047142784
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1141835.9799999997,0.36421633024452754
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1159479.9399999997,0.3698443000009029
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1177022.8099999998,0.37544002464548526
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1193736.5099999998,0.3807712653713275
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1209901.9299999997,0.38592761886901766
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1226042.8399999996,0.3910761543066618
GIUMIC,15967.94,15967.94,12787.53,93.01,1,24.9,0.58,1242010.7799999996,0.39616951675996687
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1257971.0299999996,0.4012604263009197
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1273648.3599999996,0.40626109163345936
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1289265.8099999996,0.4112426567850299
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1304773.5799999996,0.4161892368355869
CHUMAN,15434.93,15434.93,23109.65,91.05,1,-33.2,0.59,1320208.5099999995,0.42111258279827163
SYLCOLBL,15220.61,15220.61,24752.08,0.0,1,-38.5,0.0,1335429.1199999996,0.4259675661893916
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1350520.3899999997,0.43078129344479765
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1365583.1799999997,0.43558593631219444
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1380370.1299999997,0.4403025933092084
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1395060.7599999995,0.44498852670183114
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1409706.7299999995,0.4496602147023016
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1423872.5399999996,0.45417874400380537
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1437810.2099999995,0.4586245025089448
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1451673.9999999995,0.463046695192942
