account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,114890.68000000001,114890.68000000001,0.0,0.0,1,0.0,0.0,114890.68000000001,0.03063917849661575
KORMIK,53683.91,53683.91,0.0,204.59,1,0.0,0.38,168574.59000000003,0.04495566527244697
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,216807.09000000003,0.05781836376842609
FRAMIC,46349.29,46349.29,0.0,0.0,1,0.0,0.0,263156.38,0.07017884565870132
ALSEMA,42383.12,42383.12,37118.0,92.06,1,14.2,0.22,305539.5,0.08148162477815196
GAFCOL,42278.62,42278.62,0.0,0.0,1,0.0,0.0,347818.12,0.09275653571758227
MALRYA,41038.19,41038.19,0.0,204.73,1,0.0,0.5,388856.31,0.10370064735995424
DOUBRI,39421.65,39421.65,0.0,202.04,1,0.0,0.51,428277.96,0.11421365825849808
SAMJACSTC,36615.770000000004,36615.770000000004,55.0,96.9,1,66474.1,0.26,464893.73000000004,0.1239783938560333
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,500790.82000000007,0.13355147104575035
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,536677.9900000001,0.14312190275847408
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,572120.3300000001,0.15257370669590178
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,607146.6400000001,0.1619145632751108
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,641554.0000000001,0.1710903575574435
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,674023.56,0.1797493771101746
KHASUM,32017.59,32017.59,0.0,128.45,1,0.0,0.4,706041.15,0.18828786478420925
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,736623.66,0.19644364367562617
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,767059.7100000001,0.2045603644460309
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,797385.54,0.21264769162024577
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07,1,0.0,0.42,827306.2100000001,0.22062697026032638
TAPGAR,28775.579999999998,28775.579999999998,0.0,0.0,1,0.0,0.0,856081.79,0.2283008749840485
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,884520.6900000001,0.23588499349868697
GRAALE,28220.12,28220.12,0.0,0.0,1,0.0,0.0,912740.81,0.2434107675116523
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,940198.01,0.2507330851427889
NIEMAR,27162.59,27162.59,59.98,793.78,1,45186.1,2.92,967360.6,0.25797683584076014
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,993583.4,0.264969962262164
CHANHWA,25662.09,25662.09,2429.91,150.8,1,956.1,0.59,1019245.49,0.27181355789678135
SOOANUHE,25200.86,25200.86,0.0,184.12,1,0.0,0.73,1044446.35,0.27853415218526695
YIANIC,24491.54,24491.54,0.0,0.0,1,0.0,0.0,1068937.89,0.2850655842014845
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1093366.15,0.2915801406346237
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1117772.5599999998,0.2980888700846677
