account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.02914145709830549
KORMIK,47440.24,47440.24,49501.06,204.59,1,-4.2,0.43,141790.02,0.04379414329103764
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,184276.63999999998,0.05691682374648765
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,222102.83999999997,0.06860005803163301
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,259017.37999999998,0.08000171136578686
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,295831.75,0.09137242557366468
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,330001.54,0.10192631843216532
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,364137.82999999996,0.11246986427329303
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,397174.54,0.12267378702895987
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,428972.0,0.13249494735837544
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,459285.75,0.14185783983267436
FELNIC,30004.34,30004.34,52154.01,0.0,1,-42.5,0.0,489290.09,0.15112516601905202
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,518610.84,0.1601813543664455
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,547832.64,0.16920698040431506
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,576557.21,0.17807902890641303
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,603693.2899999999,0.1864604465539813
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,630738.2299999999,0.19481371413697135
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,657687.3499999999,0.20313738616161292
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,684226.3299999998,0.21133437980699066
BOYMIC,24551.38,24551.38,36899.67,0.0,1,-33.5,0.0,708777.7099999998,0.21891747101265321
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,733167.5499999998,0.22645066797394484
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,756951.8699999998,0.2337968402797241
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,780675.8099999997,0.24112436324493688
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,803733.5199999997,0.24824611028822802
NIEMAR,22610.91,22610.91,43659.0,793.78,1,-48.2,3.51,826344.4299999997,0.25522985591772124
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,848195.8799999997,0.261979030030377
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,870022.8599999996,0.26872064618735764
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,891606.0799999996,0.27538697312180616
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,912899.0599999996,0.28196365473320023
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,934013.1999999996,0.2884850987151323
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,955068.9999999997,0.29498852344352594
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,975971.4699999996,0.30144458971897053
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,996681.1899999996,0.307841122036247
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1016824.9099999996,0.3140628360898492
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1036940.0499999996,0.3202757227477344
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1056974.8799999997,0.32646380436188177
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1076784.5499999996,0.3325823416646353
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1096413.7799999996,0.33864514715202243
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1116015.2599999995,0.34469938160263053
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1135355.8099999996,0.35067302359822006
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1154544.7699999996,0.3565998445680315
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1173246.8099999996,0.36237627241249276
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1191703.7299999995,0.3680769909764031
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1209769.2599999995,0.37365682240211656
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1227496.2499999995,0.37913209026778716
MACHAZ,17294.78,17294.78,22752.97,0.0,1,-24.0,0.0,1244791.0299999996,0.3844738630773754
GIUMIC,17075.51,17075.51,12787.53,93.01,1,33.5,0.54,1261866.5399999996,0.3897479107974304
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1278674.3699999996,0.39493928121568267
DOUJASVA,16476.91,16476.91,17476.37,0.0,1,-5.7,0.0,1295151.2799999996,0.4000284416342617
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1311446.8399999996,0.40506158916924123
CHUMAN,16225.67,16225.67,23109.65,91.05,1,-29.8,0.56,1327672.5099999995,0.4100731500461851
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1343779.7399999995,0.41504812881155734
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1359820.0199999996,0.42000242898549317
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1375613.1999999995,0.4248804083238214
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1390833.8099999996,0.42958154014760563
