account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86235.41,86235.41,76783.26,0.0,1,12.3,0.0,86235.41,0.029950111412599716
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,127035.77,0.044120338326047184
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164501.76,0.05713251713615949
FRAMIC,33994.22,33994.22,75334.31,0.0,1,-54.9,0.0,198495.98,0.06893892794100666
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,231910.81,0.08054411287992072
DOUBRI,31147.64,31147.64,50453.61,202.04,1,-38.3,0.65,263058.45,0.09136188817941251
GAFCOL,30864.27,30864.27,52802.26,0.0,1,-41.5,0.0,293922.72000000003,0.10208124725903606
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,324657.50000000006,0.11275563363050159
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,354505.18000000005,0.12312192447793449
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,383639.2100000001,0.13324036009965906
SAMJACSTC,28851.13,28851.13,56828.39,96.9,1,-49.2,0.34,412490.3400000001,0.14326054273553218
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,441214.9100000001,0.15323677027105406
FELNIC,26349.3,26349.3,52154.01,0.0,1,-49.5,0.0,467564.2100000001,0.1623880512894201
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,492328.70000000007,0.17098891762235935
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,516421.67000000004,0.17935656074901024
KHASUM,24065.86,24065.86,49261.53,128.45,1,-51.1,0.53,540487.53,0.18771478839865005
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,564477.18,0.19604654782612044
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,588230.2000000001,0.2042961241357328
MCCSCO,23709.77,23709.77,49363.079999999994,0.0,1,-52.0,0.0,611939.9700000001,0.2125306794427362
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,635483.9800000001,0.22070766523777519
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,657577.92,0.22838103241424357
BOYMIC,21034.41,21034.41,36899.67,0.0,1,-43.0,0.0,678612.3300000001,0.23568641802090215
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,699151.7300000001,0.2428198834772379
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,719179.8900000001,0.24977579200007527
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,739203.5800000001,0.256730148063221
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,759023.6100000001,0.2636137717011334
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,778780.6500000001,0.27047551850773166
JURAND,19481.010000000002,19481.010000000002,31999.82,0.0,1,-39.1,0.0,798261.6600000001,0.2772413983235749
WALBRIOP,19478.420000000002,19478.420000000002,40746.36,0.0,1,-52.2,0.0,817740.0800000002,0.28400637861579375
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,837035.9200000002,0.2907079477020856
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,855909.7800000001,0.29726296042581246
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,874738.9200000002,0.303802441606495
RHICAT,18340.97,18340.97,36783.39,94.5,1,-50.1,0.52,893079.8900000001,0.31017237821275856
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,911094.8700000001,0.3164290963995887
AUSMIC,17904.13,17904.13,0.0,0.0,1,0.0,0.0,928999.0000000001,0.3226473156699055
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,946835.7100000001,0.32884211954147324
HUBMAR,17818.88,17818.88,28557.829999999998,0.0,1,-37.6,0.0,964654.5900000001,0.33503073093959546
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,982441.3700000001,0.34120819380167733
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1000190.0300000001,0.34737241734307817
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1017833.9900000001,0.3535002779024406
KUCMAR,17517.7,17517.7,24304.44,0.0,1,-27.9,0.0,1035351.6900000001,0.35958428755337746
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1052466.78,0.3655284681670798
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1069457.29,0.37142938134713993
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1086119.1600000001,0.3772161557457571
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1102297.1800000002,0.38283488593368414
NUCMAG,15452.82,15452.82,22565.37,0.0,1,-31.5,0.0,1117750.0000000002,0.38820174950676684
PICGIN,15071.15,15071.15,24619.95,87.25999999999999,1,-38.8,0.58,1132821.1500000001,0.3934360566390226
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1147614.8800000001,0.3985740140246014
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1162401.83,0.4037096166726614
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1176807.07,0.4087126489876378
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1191145.9400000002,0.41369263057560485
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1205483.62,0.41867219886893353
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1219755.52,0.42362892134603986
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1233787.8,0.4285024222590963
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1247665.3800000001,0.43332219486917917
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1261529.1700000002,0.4381371781237481
DOUJASVA,13719.29,13719.29,17476.37,0.0,1,-21.5,0.0,1275248.4600000002,0.4429019756008143
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1288897.6900000002,0.447642440790186
CASLEN,13421.61,13421.61,25218.730000000003,0.0,1,-46.8,0.0,1302319.3000000003,0.45230385209253227
SINPAU,13291.09,13291.09,25708.66,0.0,1,-48.3,0.0,1315610.3900000004,0.4569199329611093
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1328836.3200000003,0.46151338334344344
