account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028222933181438366
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,155008.21000000002,0.04280529521396175
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,202581.75000000003,0.05594266015787807
FRAMIC,45169.93,45169.93,0.0,0.0,1,0.0,0.0,247751.68000000002,0.06841627164235355
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,289228.58,0.07987005818088573
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,329632.16000000003,0.09102744893845219
MALRYA,39337.46,39337.46,0.0,78.9,1,0.0,0.2,368969.62000000005,0.10189043218474227
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,406964.4,0.11238263627180016
ANDMAR,35378.61,35378.61,0.0,0.0,1,0.0,0.0,442343.01,0.12215238875981108
SAMJACSTC,34911.0,34911.0,55.0,96.9,1,63374.5,0.28,477254.01,0.13179301141595695
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,511916.51,0.1413650111529641
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,546323.87,0.15086655434434124
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,579812.61,0.16011442193821648
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,613027.22,0.16928658892515613
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,644667.2,0.17802392409252465
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,674679.12,0.18631167282233582
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,703918.5,0.19438608573745308
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,732938.71,0.20239997517092995
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,761543.27,0.21029908345213316
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,790092.4,0.21818288481821416
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,818608.5,0.22605756499709534
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,846065.7,0.23363983145736084
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,873381.33,0.24118300356485986
GRAALE,27079.12,27079.12,0.0,0.0,1,0.0,0.0,900460.45,0.24866086377455002
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,925969.21,0.25570507131905423
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,951293.38,0.2626983045993983
CHANHWA,24440.79,24440.79,2429.91,150.8,1,905.8,0.62,975734.17,0.26944759375777544
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1000171.37,0.27619589154279356
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1024288.08,0.2828556864732653
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1048267.58,0.2894775910587269
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1071695.1199999999,0.2959470726806158
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1094272.2499999998,0.3021817147988235
WYLDUS,22338.100000000002,22338.100000000002,0.0,0.0,1,0.0,0.0,1116610.3499999999,0.30835034912483117
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1138946.72,0.31451850571381623
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1160890.97,0.3205783789263318
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1182027.64,0.32641524007833195
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1203137.3599999999,0.3322446590264255
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1224013.3199999998,0.3380095254852722
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1244647.5199999998,0.34370763026632817
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1265260.4599999997,0.34939986412882923
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1285591.0499999998,0.35501412744316607
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1305706.1899999997,0.3605688945485353
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1325500.2199999997,0.36603498758724606
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1344526.0199999998,0.3712889350115909
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1363428.1199999999,0.3765087228580787
MACHAZ,18747.4,18747.4,0.0,0.0,1,0.0,0.0,1382175.5199999998,0.3816857905211026
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1400877.5599999998,0.3868503320850838
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1419382.3499999999,0.3919604033440343
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1437839.2699999998,0.3970572553710364
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1456118.6199999999,0.40210507169682547
DOUJASVA,18178.35,18178.35,0.0,0.0,1,0.0,0.0,1474296.97,0.4071249970172503
BALJOS,17998.25,17998.25,0.0,0.0,1,0.0,0.0,1492295.22,0.412095187980585
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1509820.98,0.416934901507043
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1527251.08,0.4217481986614897
CHUMAN,17398.82,17398.82,0.0,91.05,1,0.0,0.52,1544649.9000000001,0.42655285788873054
NUCMAG,17259.66,17259.66,0.0,0.0,1,0.0,0.0,1561909.56,0.43131908828125365
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1579104.71,0.43606750432965746
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1596242.18,0.4407999921286612
NIEJOS,17001.79,17001.79,0.0,0.0,1,0.0,0.0,1613243.97,0.4454950120899638
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1629628.46,0.450019565540263
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1646008.64,0.4545429287902343
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1662304.2,0.45904292434838456
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1678123.3399999999,0.463411357205786
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1693916.5199999998,0.4677726212463632
LEBRAFB,15770.97,15770.97,0.0,44.5,1,0.0,0.28,1709687.4899999998,0.47212775202724594
PETCHR,15718.449999999999,15718.449999999999,0.0,0.0,1,0.0,0.0,1725405.9399999997,0.47646837948533927
TYSMONLB,15162.26,15162.26,0.0,0.0,1,0.0,0.0,1740568.1999999997,0.4806554158714174
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1755454.8999999997,0.48476635675810775
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1770291.3899999997,0.4888634322252007
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1785078.3399999996,0.49294682729223677
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1799839.5599999996,0.4970231170566191
RYASEA,14622.59,14622.59,0.0,314.52,1,0.0,2.15,1814462.1499999997,0.5010611243450249
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1829033.3599999996,0.5050849431200086
LOVJAM,14278.59,14278.59,0.0,0.0,1,0.0,0.0,1843311.9499999997,0.5090279553010353
BAPBENNR,14233.4,14233.4,0.0,0.0,1,0.0,0.0,1857545.3499999996,0.5129584883282755
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1871554.9099999997,0.5168272082600631
SIETOM,13932.12,13932.12,0.0,0.0,1,0.0,0.0,1885487.0299999998,0.5206745432467477
CZAAUS,13858.18,13858.18,0.0,0.0,1,0.0,0.0,1899345.2099999997,0.524501459808317
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1913072.2199999997,0.5282921539622267
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1926486.7699999998,0.5319965627345907
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1939809.2099999997,0.5356755354623598
