account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98302.47,98302.47,76783.26,0.0,1,28.0,0.0,98302.47,0.029930026148747044
KORMIK,48317.94,48317.94,49501.06,204.59,1,-2.4,0.42,146620.41,0.044641326970115934
TADSIM,43364.340000000004,43364.340000000004,24805.83,207.22,1,74.8,0.48,189984.75,0.05784441159375924
ALSEMA,38102.38,38102.38,70110.34,92.06,1,-45.7,0.24,228087.13,0.06944539404851849
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,265001.67,0.08068471639178176
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,301816.04,0.09189354010444786
GAFCOL,35166.58,35166.58,52802.26,0.0,1,-33.4,0.0,336982.62,0.10260066332283704
DOUBRI,34816.34,34816.34,50453.61,202.04,1,-31.0,0.58,371798.95999999996,0.11320114942052784
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,404835.67,0.12325979386932524
SAMJACSTC,31936.58,31936.58,56828.39,96.9,1,-43.8,0.3,436772.25,0.13298348315710767
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,467086.0,0.14221307148959392
FELNIC,30186.44,30186.44,52154.01,0.0,1,-42.1,0.0,497272.44,0.15140389791071623
ANDMAR,29579.33,29579.33,28067.24,0.0,1,5.4,0.0,526851.77,0.16040987833381667
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,556172.52,0.16933712923810093
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,585101.68,0.1781451532405628
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,612574.14,0.18650965767438227
MCCSCO,27403.47,27403.47,49363.079999999994,0.0,1,-44.5,0.0,639977.61,0.1948531568119564
CUARACMOK,27052.6,27052.6,45981.61,0.0,1,-41.2,0.0,667030.21,0.20308982701354536
NISLIN,26633.65,26633.65,31813.55,126.07,1,-16.3,0.47,693663.86,0.21119894004942916
BOYMIC,25384.600000000002,25384.600000000002,36899.67,0.0,1,-31.2,0.0,719048.46,0.21892775644412896
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,743438.2999999999,0.2263536995456986
GRAALE,24212.94,24212.94,48100.07,0.0,1,-49.7,0.0,767651.2399999999,0.23372578213261672
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,791435.5599999998,0.24096736334141203
HUBMAR,23438.06,23438.06,28557.829999999998,0.0,1,-17.9,0.0,814873.6199999999,0.2481035192149715
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,838223.3499999999,0.2552127813674503
WALBRIOP,22010.76,22010.76,40746.36,0.0,1,-46.0,0.0,860234.1099999999,0.2619143690524169
SOOANUHE,21946.489999999998,21946.489999999998,25146.88,184.12,1,-12.7,0.84,882180.5999999999,0.2685963885334453
JURAND,21752.97,21752.97,31999.82,0.0,1,-32.0,0.0,903933.5699999998,0.27521948722987594
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,925226.5499999998,0.2817025333647772
CHANHWA,21175.31,21175.31,27342.13,59.74,1,-22.6,0.28,946401.8599999999,0.2881497526666709
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,967515.9999999999,0.2945783476176249
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,988418.4699999999,0.30094249567690967
YIANIC,20869.26,20869.26,25801.379999999997,0.0,1,-19.1,0.0,1009287.7299999999,0.307296532330363
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1029997.4499999998,0.31360199404595607
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1050141.17,0.319735126472161
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1070256.3099999998,0.32585955718265797
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1090369.41,0.33198336677698825
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1110404.24,0.3380833456054521
RHICAT,19754.64,19754.64,36783.39,380.94,1,-46.3,1.93,1130158.88,0.34409801534629464
GAFMEG,19720.989999999998,19720.989999999998,38407.12,246.47,1,-48.7,1.25,1149879.8699999999,0.35010243971507377
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1169068.8299999998,0.3559448775965152
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1187770.8699999999,0.3616390635740895
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1206227.7899999998,0.3672586181816729
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1224293.3199999998,0.3727590067811758
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1242020.3099999998,0.37815632054387754
MACHAZ,17613.95,17613.95,22752.97,0.0,1,-22.6,0.0,1259634.2599999998,0.38351921716369514
RIYTARCHI,17503.23,17503.23,0.0,0.0,1,0.0,0.0,1277137.4899999998,0.38884840300803386
GIUMIC,17216.69,17216.69,12787.53,93.01,1,34.6,0.54,1294354.1799999997,0.39409034638844814
DOUJASVA,16791.170000000002,16791.170000000002,17476.37,0.0,1,-3.9,0.0,1311145.3499999996,0.399202732243738
CHUMAN,16310.58,16310.58,23109.65,91.05,1,-29.4,0.56,1327455.9299999997,0.40416879348208967
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1343751.4899999998,0.40913028160042975
PICGIN,16131.33,16131.33,24619.95,87.25999999999999,1,-34.5,0.54,1359882.8199999998,0.4140417668226634
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1375990.0499999998,0.4189459143490062
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1391783.2299999997,0.4237544434772353
CASLEN,15699.720000000001,15699.720000000001,25218.730000000003,0.0,1,-37.7,0.0,1407482.9499999997,0.4285345169599057
THOJAM,15438.12,15438.12,27645.61,0.0,1,-44.2,0.0,1422921.0699999998,0.4332349414282583
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1438279.38,0.43791106624893233
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1453572.23,0.44256726054790435
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1468792.84,0.44720146002732625
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1483976.1700000002,0.4518243089132704
NIEJOS,15171.769999999999,15171.769999999999,0.0,0.0,1,0.0,0.0,1499147.9400000002,0.4564436381409366
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1513934.8900000001,0.4609458017199414
CONJONMO,14761.22,14761.22,138.0,0.0,1,10596.5,0.0,1528696.11,0.46544013131905937
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1543342.08,0.46989937089944595
TYSMONLB,13904.88,13904.88,18972.28,0.0,1,-26.7,0.0,1557246.96,0.47413297176415653
GRISET,13890.05,13890.05,11959.28,46.02,1,16.1,0.33,1571137.01,0.4783620573579102
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1584947.0,0.4825667671868081
LEBRAFB,13766.02,13766.02,37760.729999999996,44.5,1,-63.5,0.32,1598713.02,0.48675808952656385
BALJOS,13567.23,13567.23,22140.57,0.0,1,-38.7,0.0,1612280.25,0.4908888865316245
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1625808.05,0.49500767833548276
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1639047.6600000001,0.49903872530204646
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1652273.59,0.5030656071366687
RYASEA,13071.42,13071.42,27878.32,314.52,1,-53.1,2.41,1665345.01,0.5070454455110376
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1678375.65,0.5110128676514467
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1691222.1099999999,0.5149242127450017
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1703909.73,0.5187871960287928
