account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105629.22,105629.22,0.0,0.0,1,0.0,0.0,105629.22,0.028764272186757974
KORMIK,53125.380000000005,53125.380000000005,0.0,204.59,1,0.0,0.39,158754.6,0.04323103517473562
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,206487.72,0.0562294124798334
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,251871.63,0.06858806797439568
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,294070.63,0.08007942919062921
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,335763.64,0.09143300245307708
MALRYA,40299.450000000004,40299.450000000004,0.0,204.73,1,0.0,0.51,376063.09,0.1024070903879936
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,414138.69,0.11277559374411154
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,450461.98,0.12266691927201513
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,486359.06999999995,0.1324421847475393
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521829.73999999993,0.14210133026169408
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,556284.9299999999,0.1514839467707099
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,590692.2899999999,0.1608535385206799
FELNIC,34365.24,34365.24,0.0,0.0,1,0.0,0.0,625057.5299999999,0.17021166042220737
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,656936.5299999999,0.1788927453818583
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,687281.5299999999,0.18715610129329235
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,717330.7499999999,0.19533891229085318
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,747342.6699999999,0.20351156599147888
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,777103.7599999999,0.2116159152741357
BOYMIC,28922.24,28922.24,0.0,0.0,1,0.0,0.0,806025.9999999999,0.21949183430118843
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,834671.8399999999,0.2272924858517567
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,862496.9299999998,0.23486963602271355
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,890228.0499999998,0.24242119688554722
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,917685.2499999998,0.2498981656096015
NIEMAR,26583.69,26583.69,59.98,793.78,1,44220.9,2.99,944268.9399999997,0.25713726568899614
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,969593.1099999998,0.26403338135456417
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,994530.8999999998,0.2708242804949366
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1018968.0999999997,0.27747886217491347
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1043175.8599999998,0.28407096422462763
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1067167.3099999998,0.29060416212152584
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1091146.8099999998,0.2971341058710145
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1114014.42,0.3033612668620796
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1136459.22,0.3094732909438379
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1158797.32,0.31555625916546276
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1180815.06,0.3215519890051536
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1201951.73,0.3273077915094387
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1223061.45,0.3330562551624529
GAFMEG,20913.72,20913.72,0.0,246.47,1,0.0,1.18,1243975.17,0.3387513453516794
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1264851.13,0.34443615297971897
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1285464.0699999998,0.3500493366871184
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1305794.66,0.3555856326521684
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1325909.7999999998,0.36106325865409045
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1345703.8299999998,0.3664534420388854
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1364729.63,0.3716344259538554
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1383716.4,0.3768047814693782
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1402618.5,0.38195208019317184
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1421320.54,0.3870448998599992
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1439825.33,0.39208400567105034
SINMAN,18463.47,18463.47,0.0,0.0,1,0.0,0.0,1458288.8,0.3971118594845315
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1476745.72,0.4021379296439932
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1495184.9,0.4071591689603549
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1513253.74,0.41207955966151677
YERPAT,17890.4,17890.4,0.0,92.06,1,0.0,0.51,1531144.14,0.41695135872554445
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1548882.5999999999,0.42178178246259296
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1566422.2299999997,0.42655806208839175
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1583947.9899999998,0.4313305647246869
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1601347.7299999997,0.43606875040227516
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1618485.1999999997,0.4407355163944163
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1635574.7999999998,0.4453892467349681
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1651959.2899999998,0.4498509660395433
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1668339.4699999997,0.45431151167254225
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1684635.0299999998,0.4587490141294916
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1700914.4699999997,0.463182126891358
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1716813.8299999998,0.46751173870365065
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1732675.8499999999,0.4718311823264645
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1748469.0299999998,0.47613187988169076
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1763846.0999999999,0.4803192650286684
LOVJAM,14894.25,14894.25,0.0,0.0,1,0.0,0.0,1778740.3499999999,0.48437517172775807
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1793627.0499999998,0.4884290224592376
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1808470.8299999998,0.49247118549140195
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1823307.3199999998,0.4965113633574897
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1838094.2699999998,0.5005380508082915
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1852855.4899999998,0.5045577316304031
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1867426.6999999997,0.5085256701471356
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1881902.5599999998,0.5124676435629897
CZAAUS,14226.42,14226.42,0.0,0.0,1,0.0,0.0,1896128.9799999997,0.5163416910767661
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1910148.9099999997,0.5201595085571876
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1924158.4699999997,0.523974502145673
MORCHR,13950.97,13950.97,299.98,0.0,1,4550.6,0.0,1938109.4399999997,0.5277735408808761
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1951836.4499999997,0.531511592264294
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1965250.9999999998,0.5351645565431449
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,1978621.5999999999,0.5388055526396821
HOLMARLA,13306.48,13306.48,0.0,0.0,1,0.0,0.0,1991928.0799999998,0.5424290879887801
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,2005154.0099999998,0.5460306884781428
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2018175.1999999997,0.5495765354829346
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2031116.2199999997,0.5531005511071556
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2043793.4199999997,0.5565527249598639
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2056428.4599999997,0.5599934180715859
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2069023.3199999998,0.5634231696232315
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2081595.0599999998,0.5668466252846588
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2094099.0099999998,0.5702516208077689
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2106445.3299999996,0.5736136915395684
CORKAT,12282.92,12282.92,0.0,0.0,1,0.0,0.0,2118728.2499999995,0.5769584975897141
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2130861.6899999995,0.5802625982043139
PATPINNA,12107.470000000001,12107.470000000001,0.0,96.47,1,0.0,0.8,2142969.1599999997,0.5835596268349619
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2155052.53,0.5868500927080726
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2166710.07,0.5900245992848325
