account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,668375.62,74963.26,76783.26,0.0,9,-2.4,0.0,668375.62,0.01560360267139649
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1286531.81,0.030034804661714865
PATUMA,601770.9,17426.02,45671.700000000004,1407.95,9,-61.8,8.08,1888302.71,0.044083482892690234
GRAALE,551691.57,16259.74,48100.07,311.99,8,-66.2,1.92,2439994.28,0.056963031155445425
GRAVICDES,524198.77999999997,3610.76,6252.6,198.0,8,-42.3,5.48,2964193.0599999996,0.06920074485893266
SARDEMRI,493211.95,23357.91,91392.84999999999,0.0,9,-74.4,0.0,3457405.01,0.08071505368513532
SANJAM,489640.26,3815.94,15617.41,178.0,9,-75.6,4.66,3947045.2699999996,0.09214597941064169
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4426654.31,0.10334272069478653
FRAMIC,471714.8,24697.61,75334.31,1461.13,9,-67.2,5.92,4898369.109999999,0.11435516653088279
FIEJAM,455631.73,10214.68,27042.86,499.94,8,-62.2,4.89,5354000.84,0.12499214410256773
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5776249.97,0.13484978620636387
FELNIC,413897.95999999996,20892.3,52154.01,2386.98,8,-59.9,11.43,6190147.93,0.14451246557570047
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6588425.43,0.15381047656981348
CUARACMOK,388121.48,19203.35,45981.61,466.92999999999995,8,-58.2,2.43,6976546.91,0.16287138959676437
HUBMAR,374436.58,12987.25,28557.829999999998,369.97,7,-54.5,2.85,7350983.49,0.1716128209792504
KUCMAR,367627.37,12655.17,24304.44,729.96,8,-47.9,5.77,7718610.86,0.18019528754589517
ALSEMA,364624.82,27864.99,70110.34,1415.4,7,-60.3,5.08,8083235.680000001,0.18870765790346367
TAPGAR,356633.18,16781.850000000002,36161.96000000001,126.97999999999999,7,-53.6,0.76,8439868.860000001,0.19703345895550778
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8792475.950000001,0.20526526868470968
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9136791.21,0.2133035010049409
GAFCOL,341132.72000000003,24693.45,52802.26,2404.77,9,-53.2,9.74,9477923.930000002,0.22126743514887742
MCCSCO,333236.64999999997,18941.710000000003,49363.079999999994,109.99,7,-61.6,0.58,9811160.580000002,0.2290470311223919
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10136675.120000001,0.23664635011898003
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10458921.170000002,0.24416936438845172
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10780500.170000002,0.2516768060025923
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11094357.390000002,0.2590039783438412
REMTHO,311937.19,11390.84,22842.14,2609.73,8,-50.1,22.91,11406294.580000002,0.26628632651086726
ANDMAR,311714.7,18266.08,28067.24,219.98,9,-34.9,1.2,11718009.280000001,0.27356348052440466
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12028687.690000001,0.28081644176829507
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12328514.910000002,0.2878160759125647
NIEMAR,299623.42,15246.119999999999,43659.0,2101.73,8,-65.1,13.79,12628138.330000002,0.29481095223184894
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12919465.590000002,0.3016121500558908
SLAMICJOL,286953.14,7191.53,22111.09,0.0,9,-67.5,0.0,13206418.730000002,0.3083112316020873
YERPAT,267857.45,11563.34,25926.989999999998,656.97,8,-55.4,5.68,13474276.180000002,0.3145645135850139
MALRYA,264518.59,24661.21,42621.659999999996,1911.0,7,-42.1,7.75,13738794.770000001,0.32073984801381616
KHASUM,263476.61,19029.77,49261.53,1731.8300000000002,8,-61.4,9.1,14002271.38,0.32689085683673896
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14262808.48,0.3329732411546437
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14520257.55,0.3389835336850633
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14775169.790000001,0.3449346025002838
KASMIK,253650.91,2057.6400000000003,10608.55,379.99,8,-80.6,18.47,15028820.700000001,0.3508562248611924
GAFMEG,247053.63,14057.560000000001,38407.12,346.99,8,-63.4,2.47,15275874.330000002,0.3566238300306422
