account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85562.32,85562.32,76783.26,0.0,1,11.4,0.0,85562.32,0.03025528598572877
KORMIK,38975.740000000005,38975.740000000005,49501.06,0.0,1,-21.3,0.0,124538.06000000001,0.04403731246894484
TADSIM,36727.24,36727.24,24805.83,207.22,1,48.1,0.56,161265.30000000002,0.05702425753619521
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,194749.89,0.06886458452317819
ALSEMA,33138.65,33138.65,70110.34,92.06,1,-52.7,0.28,227888.54,0.08058258530823136
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,258288.75,0.09133225931866272
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,288659.35,0.10207146307749222
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,318957.38,0.11278500570296324
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,348805.06,0.1233393022018253
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,377939.08999999997,0.13364124831042545
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,406663.66,0.14379840721129544
SAMJACSTC,28131.97,28131.97,56828.39,96.9,1,-50.5,0.34,434795.63,0.15374601963802653
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,460325.5,0.16277351583060848
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,484986.51,0.17149377856129316
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,508919.9,0.17995675103630296
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,532633.37,0.18834195864362357
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,556104.12,0.19664133918343996
KHASUM,23392.0,23392.0,49261.53,128.45,1,-52.5,0.55,579496.12,0.20491287330942168
HANMIR,23083.969999999998,23083.969999999998,35838.2,0.0,1,-35.6,0.0,602580.09,0.21307548640869226
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,625150.1599999999,0.22105638176739592
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,647244.0999999999,0.2288689150560156
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,667783.4999999999,0.23613175483145973
BOYMIC,20394.89,20394.89,36899.67,0.0,1,-44.7,0.0,688178.3899999999,0.24334349511149747
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,708202.0799999998,0.250423977120863
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,728100.4999999999,0.25746016299992924
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,747857.5399999999,0.2644463561680374
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,767363.8599999999,0.271343893426601
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,786659.6999999998,0.27816700385108295
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,805533.5599999998,0.28484089993004164
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,823953.8599999999,0.2913544148095227
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,841895.3499999999,0.2976986199568363
RHICAT,17836.73,17836.73,36783.39,94.5,1,-51.5,0.53,859732.0799999998,0.30400578141763146
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,877568.7899999998,0.3103129358063216
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,895212.7499999998,0.31655193278210203
