account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,124969.64,124969.64,0.0,0.0,1,0.0,0.0,124969.64,0.031353342043317016
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,182936.9,0.04589661295370684
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,233105.05,0.05848318331295917
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,280171.38,0.07029154527362123
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,326369.91000000003,0.08188218691257006
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,371882.91000000003,0.09330083752577088
GAFCOL,44999.85,44999.85,0.0,0.0,1,0.0,0.0,416882.76,0.1045907451301135
DOUBRI,41105.95,41105.95,0.0,202.04,1,0.0,0.49,457988.71,0.11490372122867222
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,496958.28,0.12468070592264258
ANDMAR,38920.23,38920.23,0.0,0.0,1,0.0,0.0,535878.51,0.1344453118188792
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,573566.09,0.14390066102629367
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,610588.0499999999,0.1531890143815086
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,646485.1399999999,0.1621951517211835
KHASUM,35250.71,35250.71,0.0,128.45,1,0.0,0.36,681735.8499999999,0.17103912028746707
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,716143.2099999998,0.17967150273561644
MCCSCO,33921.32,33921.32,0.0,0.0,1,0.0,0.0,750064.5299999998,0.18818194373969396
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,782332.4799999997,0.19627757459360898
BOYMIC,32138.12,32138.12,0.0,0.0,1,0.0,0.0,814470.5999999997,0.20434063270107544
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,846528.2199999997,0.2123834943509504
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,877146.3699999998,0.22006521072369173
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,907340.3399999997,0.2276405055637477
TAPGAR,29414.05,29414.05,0.0,0.0,1,0.0,0.0,936754.3899999998,0.23502012809070089
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,966041.3699999998,0.2423678703211801
NIEMAR,29186.16,29186.16,59.98,793.78,1,48559.8,2.72,995227.5299999998,0.2496903180565739
CHANHWA,28693.67,28693.67,2429.91,150.8,1,1080.9,0.53,1023921.1999999998,0.25688920612241184
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1051955.7999999998,0.26392274165030144
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1079688.41,0.27088051161014065
TOKNIC,26817.079999999998,26817.079999999998,0.0,0.0,1,0.0,0.0,1106505.49,0.27760858637968466
JURAND,26200.41,26200.41,0.0,0.0,1,0.0,0.0,1132705.9,0.28418194624857074
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1158449.0999999999,0.29064059776496715
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1183834.63,0.2970095142877393
RHICAT,25365.27,25365.27,954.0,380.94,1,2558.8,1.5,1209199.9,0.30337334782627784
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1233606.3099999998,0.30949661521169586
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1257310.7999999998,0.31544377952242275
GAFMEG,23362.36,23362.36,0.0,246.47,1,0.0,1.05,1280673.16,0.3213051076339474
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1304006.9,0.32715925534030094
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1326024.64,0.33268323487037577
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1347645.18,0.33810756181715435
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1368901.3099999998,0.34344046278739965
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1389984.0299999998,0.3487298573264531
SYLCOLBL,21062.579999999998,21062.579999999998,0.0,0.0,1,0.0,0.0,1411046.6099999999,0.3540141989877937
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1432016.91,0.3592753887347672
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1452903.0,0.3645154512308863
NIEJOS,20377.78,20377.78,0.0,0.0,1,0.0,0.0,1473280.78,0.3696279850144794
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1493611.37,0.3747286794088335
MACHAZ,20268.56,20268.56,0.0,0.0,1,0.0,0.0,1513879.9300000002,0.3798138112408968
GIUMIC,20218.45,20218.45,0.0,93.01,1,0.0,0.46,1534098.3800000001,0.38488637109171897
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1554313.6800000002,0.3899581406463745
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1574428.82,0.39500478129180816
PICGIN,19904.28,19904.28,0.0,87.25999999999999,1,0.0,0.44,1594333.1,0.3999985197627356
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1613929.9200000002,0.40491512031004706
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1633406.05,0.40980144122423157
CHUMAN,19305.6,19305.6,0.0,91.05,1,0.0,0.47,1652711.6500000001,0.41464497826371943
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1671823.03,0.4194397878995622
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1690890.77,0.4242236487974014
YERPAT,18851.94,18851.94,0.0,92.06,1,0.0,0.49,1709742.71,0.42895336813563495
