account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,657420.71,64008.35,76783.26,0.0,9,-16.6,0.0,657420.71,0.007869321762124912
CORJER,615606.0,11277.33,44807.18,0.0,8,-74.8,0.0,1273026.71,0.01523812170865332
PATUMA,597563.79,13218.91,45671.7,1407.95,9,-71.1,10.65,1870590.5,0.02239095651500562
GRAALE,548182.79,12750.96,48100.07,311.99,8,-73.5,2.45,2418773.29,0.02895270106206948
GRAVICDES,523541.82,2953.8,6252.6,198.0,8,-52.8,6.7,2942315.11,0.03521949335327747
SARDEMRI,490902.97,21048.93,91392.84999999999,0.0,9,-77.0,0.0,3433218.08,0.041095598815353275
SANJAM,488232.31,2407.99,15617.41,178.0,9,-84.6,7.39,3921450.39,0.04693973649403321
DEWGLEWR,478909.06,0.0,5657.79,0.0,8,-100.0,0.0,4400359.45,0.05267227492887623
FRAMIC,464894.4,17877.21,75334.31,1461.13,9,-76.3,8.17,4865253.850000001,0.058237057971701284
FIEJAM,451968.82,6551.77,27042.86,499.94,8,-75.8,7.63,5317222.670000001,0.06364712190325574
HOLMAR,437485.73,0.0,0.0,0.0,8,0.0,0.0,5754708.4,0.06888382333863963
PAPRIC,436145.22,0.0,0.0,0.0,8,0.0,0.0,6190853.62,0.07410447887775819
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,6613102.75,0.07915879830701272
FELNIC,409397.04,16391.38,52154.01,1684.98,8,-68.6,10.28,7022499.79,0.08405927829983426
DROMIC,400096.4,0.0,0.0,0.0,9,0.0,0.0,7422596.19,0.0888484296903766
FRATER,398183.5,1069.99,6328.86,89.0,8,-83.1,8.32,7820779.69,0.09361468367995515
CUARACMOK,385258.66,16340.53,45981.61,146.97,8,-64.5,0.9,8206038.350000001,0.09822622741605845
HUBMAR,374032.62,12583.289999999999,28557.829999999998,369.97,7,-55.9,2.94,8580070.97,0.10270339552399743
DAHJEF,370717.47,0.0,0.0,0.0,8,0.0,0.0,8950788.440000001,0.10714088130729575
KUCMAR,364267.62,9295.42,24304.44,729.96,8,-61.8,7.85,9315056.06,0.11150116242667735
ALSEMA,357254.11,20494.28,70110.34,1415.4,7,-70.8,6.91,9672310.17,0.11577749187548884
PATRIC,354785.2,0.0,0.0,0.0,9,0.0,0.0,10027095.37,0.12002426848713503
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,10379279.01,0.12423990444195059
TAPGAR,351265.65,11414.32,36161.96000000001,0.0,7,-68.4,0.0,10730544.66,0.12844455206224226
BRERIC,343131.82,3786.76,21799.36,105.99,8,-82.6,2.8,11073676.48,0.13255183778861301
GAFCOL,337870.01,21430.739999999998,52802.26,784.88,9,-59.4,3.66,11411546.49,0.13659613968239176
MCCSCO,327768.46,13473.52,49363.079999999994,109.99,7,-72.7,0.82,11739314.950000001,0.14051952608623075
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,12064829.49,0.14441593308185166
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,12386827.31,0.14827024496120025
LEVROR,319912.07,2052.98,2997.0,0.0,9,-31.5,0.0,12706739.38,0.15209959042617263
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,13020596.600000001,0.15585645937474293
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,13331275.010000002,0.1595752779876147
REMTHO,309424.56,8878.210000000001,22842.14,1718.83,8,-61.1,19.36,13640699.570000002,0.16327908802387583
ANDMAR,308120.54,14671.92,28067.24,89.99,9,-47.7,0.61,13948820.110000001,0.16696728894894203
GREGGA,305174.88,0.0,0.0,0.0,8,0.0,0.0,14253994.990000002,0.17062023034234272
POLNIC,298860.25,2141.86,17689.55,0.0,9,-87.9,0.0,14552855.240000002,0.17419758565437585
NIEMAR,296890.22,12512.92,43659.0,1178.73,8,-71.3,9.42,14849745.460000003,0.17775135971970465
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,15141072.720000003,0.1812385451888363
MCKJAM,287209.31,0.0,0.0,0.0,9,0.0,0.0,15428282.030000003,0.18467643882237866
FITROB,286041.76,0.0,0.0,0.0,8,0.0,0.0,15714323.790000003,0.18810035688976737
SLAMICJOL,285502.23,5740.62,22111.09,0.0,9,-74.0,0.0,15999826.020000003,0.19151781678645086
KWITHO,274203.33999999997,0.0,0.0,0.0,8,0.0,0.0,16274029.360000003,0.1948000290409284
GOERON,266956.97,0.0,0.0,0.0,8,0.0,0.0,16540986.330000004,0.19799550229210108
YERPAT,266369.61,10075.5,25926.989999999998,566.98,8,-61.1,5.63,16807355.940000005,0.20118394484776947
ANGLEOCP1,261378.47,0.0,0.0,0.0,8,0.0,0.0,17068734.410000004,0.20431264348904274
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,17329271.510000005,0.20743127093671004
KHASUM,259771.25,15324.41,49261.53,1289.8700000000001,8,-68.9,8.42,17589042.760000005,0.21054073116469615
MALRYA,258474.22,18616.84,42621.659999999996,1911.0,7,-56.3,10.26,17847516.980000004,0.21363466595174332
PRODON,256256.16,2921.17,8329.45,311.98,8,-64.9,10.68,18103773.140000004,0.21670205057454683
HAMWIL,256066.58000000002,0.0,0.0,0.0,9,0.0,0.0,18359839.720000003,0.21976716592594317
KASMIK,253213.21,1619.94,10608.55,0.0,8,-84.7,0.0,18613052.930000003,0.22279812645639333
LUCPAULYO,252690.36,6567.63,18994.68,427.99,9,-65.4,6.52,18865743.290000003,0.22582282847563329
FILPAU,250976.9,0.0,0.0,0.0,8,0.0,0.0,19116720.19,0.22882702038945457
IZZKAR,247613.05,0.0,0.0,0.0,8,0.0,0.0,19364333.240000002,0.23179094703994163
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,19607691.270000003,0.23470394112780182
GAFMEG,243053.09,10057.02,38407.12,346.99,8,-73.8,3.45,19850744.360000003,0.23761328508578075
SKOTHO,242387.76,0.0,0.0,0.0,8,0.0,0.0,20093132.120000005,0.24051466504784602
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,20335490.180000003,0.24341568950109813
DESAMI,239126.32,0.0,0.0,0.0,8,0.0,0.0,20574616.500000004,0.24627803004688478
WEYKIM,237920.18,0.0,0.0,0.0,7,0.0,0.0,20812536.680000003,0.2491259331044606
LUKPAU,237760.8,11653.88,28108.890000000003,1712.8300000000002,8,-58.5,14.7,21050297.480000004,0.25197192838443927
LEZBEA,236187.67,4103.98,14877.470000000001,586.95,8,-72.4,14.3,21286485.150000006,0.2547990933082163
OCOJOH,232468.97,0.0,0.0,0.0,8,0.0,0.0,21518954.120000005,0.25758174541639184
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,21749704.950000003,0.2603438313995781
WATJOH,230631.37,0.0,0.0,0.0,8,0.0,0.0,21980336.320000004,0.2631044874473161
FUNROB,228517.13,0.0,0.0,0.0,8,0.0,0.0,22208853.450000003,0.2658398360555571
YIANIC,226808.68,8873.31,25801.379999999997,377.99,7,-65.6,4.26,22435662.130000003,0.2685547345280479
SAFTAR,224883.18,3310.6400000000003,9432.02,0.0,8,-64.9,0.0,22660545.310000002,0.27124658477765423
POSSHA,222497.49,0.0,0.0,0.0,8,0.0,0.0,22883042.8,0.2739098783329716
THOJAM,221706.41999999998,10738.49,27645.61,483.0,9,-61.2,4.5,23104749.220000003,0.27656370278536646
BOLDEA,221497.46,0.0,0.0,0.0,9,0.0,0.0,23326246.680000003,0.2792150259878762
SAMJACSTC,221083.69999999998,17817.4,56828.39,1784.96,9,-68.6,10.02,23547330.380000003,0.2818613964857893
PATUMAPH,220422.96,1608.96,18431.41,616.0,9,-91.3,38.29,23767753.340000004,0.2844998579300599
KHASHO,218341.02,0.0,0.0,0.0,8,0.0,0.0,23986094.360000003,0.2871133985656303
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,24200631.960000005,0.2896814122877323
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,24412134.400000006,0.29221309516373195
WALBRIOP,210721.01,11508.820000000002,40746.36,2259.96,8,-71.8,19.64,24622855.410000008,0.29473542432754846
ARONIN,206697.41,1771.95,7080.38,50.0,7,-75.0,2.82,24829552.820000008,0.297209591024682
AZIHAM,205360.85,0.0,0.0,0.0,9,0.0,0.0,25034913.67000001,0.29966775910702526
ALBMONWA,203366.53,0.0,4740.96,0.0,7,-100.0,0.0,25238280.20000001,0.3021020551915171
LOVJAM,202287.98,5720.02,20482.7,1501.99,8,-72.1,26.26,25440568.18000001,0.3045234410392953
KMADAN,200937.63,7931.530000000001,32301.66,497.96,8,-75.4,6.28,25641505.81000001,0.30692866320607004
JURAND,193742.62,12428.49,31999.82,695.0,8,-61.2,5.59,25835248.43000001,0.30924776114841673
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,26022766.76000001,0.31149235437862743
RHICAT,186963.96,11774.4,36783.39,605.5,7,-68.0,5.14,26209730.72000001,0.3137303118034263
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,26396565.38000001,0.3159667215080388
KOLMARFF,184837.33,9297.4,31874.86,0.0,9,-70.8,0.0,26581402.71000001,0.31817922318511865
BERDANLAP,183630.81,10076.0,16607.81,279.96,8,-39.3,2.78,26765033.520000007,0.32037728282539013
MOLRYA,183030.61,0.0,0.0,0.0,8,0.0,0.0,26948064.130000006,0.32256815807543815
JOUCYN,181106.39,3493.13,15798.19,0.0,7,-77.9,0.0,27129170.520000007,0.32473600042419365
KASNIK,179611.37,1626.72,13135.34,299.0,8,-87.6,18.38,27308781.890000008,0.32688594739295596
SINAMAOAK,179181.27,0.0,0.0,0.0,8,0.0,0.0,27487963.160000008,0.3290307460674245
POPDAN,178790.51,698.0,0.0,0.0,8,0.0,0.0,27666753.67000001,0.3311708673471518
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,27845513.19000001,0.33331061767677406
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,28022738.49000001,0.33543200340264984
NEWTHO,172273.55,0.0,0.0,0.0,8,0.0,0.0,28195012.04000001,0.33749411671218266
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,28366752.79000001,0.33954985240906793
DUFROB,171149.38,0.0,0.0,0.0,9,0.0,0.0,28537902.17000001,0.34159850941077413
CHANHWA,170374.9,10103.07,27342.13,552.94,8,-63.0,5.47,28708277.070000008,0.3436378958917535
CREJASTP,169443.66999999998,5265.889999999999,30296.26,5986.99,9,-82.6,113.69,28877720.74000001,0.3456661355554923
JUEDAV,166966.35,8531.94,17541.83,0.0,8,-51.4,0.0,29044687.09000001,0.3476647217144187
BERNIC,165810.28,0.0,0.0,0.0,9,0.0,0.0,29210497.370000012,0.34964946972271926
JANKEL,165126.97,0.0,0.0,0.0,8,0.0,0.0,29375624.34000001,0.35162603851461927
KORNAT,164796.98,0.0,1385.83,0.0,8,-100.0,0.0,29540421.32000001,0.35359865732829565
NUGBRI,162959.38999999998,0.0,0.0,0.0,8,0.0,0.0,29703380.710000012,0.35554928020123433
GOVMON,162247.5,3683.0,8779.25,115.0,6,-58.0,3.12,29865628.210000012,0.35749138175535233
WADAMY,161691.54,2041.98,9617.94,0.0,8,-78.8,0.0,30027319.75000001,0.3594268284717685
HOFSTE,161504.36,0.0,0.0,0.0,8,0.0,0.0,30188824.11000001,0.3613600346447624
GENPAT,160440.66999999998,5540.61,25317.45,204.99,8,-78.1,3.7,30349264.780000012,0.36328050845514925
HANLAU,159406.91,0.0,0.0,0.0,8,0.0,0.0,30508671.690000013,0.3651886081648406
COOJAN,159040.41999999998,3063.87,8254.01,0.0,8,-62.9,0.0,30667712.110000014,0.367092320991538
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,30826257.550000016,0.36899010891074985
NISLIN,156899.06,15748.76,31813.55,1325.99,8,-50.5,8.42,30983156.610000014,0.3708681896717209
GENLAR,155209.95,0.0,0.0,0.0,8,0.0,0.0,31138366.560000014,0.37272605179662005
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,31292898.560000014,0.374575798864285
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,31446508.580000013,0.37641450983715113
WEYBRY,152768.63,0.0,0.0,0.0,8,0.0,0.0,31599277.210000012,0.37824314937701137
TOKNIC,152728.81,11329.71,55715.58,105.99,7,-79.7,0.94,31752006.02000001,0.3800713122717222
OBEGAR,151922.72,13783.58,27656.27,1539.89,7,-50.2,11.17,31903928.74000001,0.381889826274205
RAOCHALITH,151870.49,0.0,0.0,0.0,7,0.0,0.0,32055799.230000008,0.38370771508391643
STOTER,150031.39,0.0,0.0,0.0,8,0.0,0.0,32205830.62000001,0.38550358987819977
BRZDANI,149217.0,1468.36,4907.14,0.0,8,-70.1,0.0,32355047.62000001,0.3872897164293074
BARKYR,149174.85,0.0,0.0,0.0,8,0.0,0.0,32504222.47000001,0.38907533844518016
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,32653298.64000001,0.3908597792620739
FRAJOH,148167.53,0.0,0.0,0.0,9,0.0,0.0,32801466.170000013,0.39263334366388486
ZUBTHO,147269.39,0.0,0.0,0.0,8,0.0,0.0,32948735.560000014,0.39439615733554706
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,33095386.690000013,0.3961515704388994
KROJAM,145551.85,0.0,0.0,0.0,7,0.0,0.0,33240938.540000014,0.3978938251675686
WEIMAR,145120.82,0.0,0.0,0.0,7,0.0,0.0,33386059.360000014,0.3996309204698499
KOZJOH,144317.55000000002,0.0,0.0,0.0,8,0.0,0.0,33530376.910000015,0.4013584006352854
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,33674660.81000002,0.4030854780104327
BALSAM,143800.53,0.0,0.0,0.0,8,0.0,0.0,33818461.34000002,0.40480676944972144
SINMAN,143616.44999999998,10889.17,21569.120000000003,195.98,7,-49.5,1.8,33962077.79000002,0.4065258574525684
SKRLEO,143428.89,4962.349999999999,16437.18,218.97,8,-69.8,4.41,34105506.68000002,0.4082427003633955
PULPETPLA,142142.97,0.0,0.0,0.0,8,0.0,0.0,34247649.65000002,0.40994415081991376
HUDCHR,141545.95,0.0,0.0,0.0,8,0.0,0.0,34389195.600000024,0.4116384549507886
NICMIC,141517.34,0.0,0.0,0.0,7,0.0,0.0,34530712.94000003,0.4133324166201435
PETJAS,141044.2,0.0,0.0,0.0,7,0.0,0.0,34671757.14000003,0.4150207148066754
ANDBRE,140725.28,0.0,7450.96,0.0,9,-100.0,0.0,34812482.42000003,0.416705195522814
MYCRON,140724.99,0.0,0.0,0.0,8,0.0,0.0,34953207.41000003,0.4183896727676544
SMIDAV,140484.55,0.0,0.0,0.0,6,0.0,0.0,35093691.96000003,0.4200712719472076
GLOANT,139577.84,4109.33,11223.09,119.99,8,-63.4,2.92,35233269.800000034,0.421742017813766
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,35372838.68000004,0.42341265642918086
PANANE,139147.44,179.97,16195.34,0.0,8,-98.9,0.0,35511986.120000035,0.42507825041044733
BOYMIC,138484.46,10322.45,36899.67,0.0,7,-72.0,0.0,35650470.580000035,0.4267359085252855
RYNJOS,138324.87,0.0,0.0,0.0,8,0.0,0.0,35788795.45000003,0.4283916563488277
BOUMEL,138090.61,0.0,0.0,0.0,8,0.0,0.0,35926886.06000003,0.4300446000816439
ROMJUL,135349.37,0.0,0.0,0.0,8,0.0,0.0,36062235.43000003,0.43166473118890836
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,36197049.79000003,0.4332784582298392
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,36331416.14000003,0.43488682259388894
CANMIC,133813.28,0.0,0.0,0.0,8,0.0,0.0,36465229.42000003,0.4364885667135187
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,36597153.57000003,0.4380676979589351
ORSSTE,131786.74,0.0,0.0,0.0,8,0.0,0.0,36728940.31000003,0.4396451844075161
YALMAR,131544.2,0.0,0.0,0.0,8,0.0,0.0,36860484.510000035,0.44121976765382326
LEBRAFB,131099.72,8810.79,37760.729999999996,133.5,9,-76.7,1.52,36991584.230000034,0.44278903047732704
VERVIN,128688.17,3528.6499999999996,7668.1,0.0,8,-54.0,0.0,37120272.400000036,0.44432942706250467
MAZSUS,127881.65,0.0,0.0,0.0,7,0.0,0.0,37248154.050000034,0.44586016960835695
