account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,92423.05,92423.05,76783.26,0.0,1,20.4,0.0,92423.05,0.02927662077929012
KORMIK,44328.23,44328.23,49501.06,0.0,1,-10.4,0.0,136751.28,0.04331836447339188
TADSIM,41886.83,41886.83,24805.83,207.22,1,68.9,0.49,178638.11,0.05658675193254403
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,215547.84999999998,0.06827855891188733
FRAMIC,36509.35,36509.35,75334.31,0.0,1,-51.5,0.0,252057.19999999998,0.0798435353419919
MALRYA,35432.87,35432.87,42621.66,78.9,1,-16.9,0.22,287490.07,0.09106751786704259
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,321136.38,0.10172557620305765
DOUBRI,33523.26,33523.26,50453.61,202.04,1,-33.6,0.6,354659.64,0.11234465629515097
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,387696.35000000003,0.12280961314807222
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,418382.85000000003,0.13253009979662672
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,448255.46,0.14199277252445414
FELNIC,29184.91,29184.91,52154.01,0.0,1,-44.0,0.0,477440.37,0.15123760422550395
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,506385.99,0.16040663662555388
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,535110.5599999999,0.16950564756425557
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,563457.3699999999,0.17848499640280382
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,589913.9299999999,0.1868655754276741
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,615974.1699999999,0.1951206131471314
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,641761.1,0.20328907513439648
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,667509.73,0.21144540492546324
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,691899.57,0.21917131417156105
BOYMIC,23674.62,23674.62,36899.67,0.0,1,-35.8,0.0,715574.19,0.2266706649485999
GRAALE,23397.94,23397.94,48100.07,0.0,1,-51.4,0.0,738972.1299999999,0.234082372486888
HUBMAR,23040.09,23040.09,28557.829999999998,0.0,1,-19.3,0.0,762012.2199999999,0.2413807247664407
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,784849.6099999999,0.24861486826872453
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,807055.9199999999,0.25564910612148267
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,828763.3899999999,0.26252532766218944
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,850346.6099999999,0.2693621908379447
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,871619.4299999998,0.2761007293740144
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,892521.8999999998,0.2827219530572892
KUCMAR,20859.260000000002,20859.260000000002,24304.440000000002,0.0,1,-14.2,0.0,913381.1599999998,0.2893294892158191
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,934053.5499999998,0.295877831026997
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,954443.9299999998,0.30233684122851734
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,974478.7599999998,0.30868322473660914
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,994502.4499999997,0.3150260794544751
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1014441.5799999997,0.32134214831044733
