account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105629.22,105629.22,0.0,0.0,1,0.0,0.0,105629.22,0.028790584393814798
KORMIK,53125.380000000005,53125.380000000005,0.0,204.59,1,0.0,0.39,158754.6,0.043270580898034754
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,206487.72,0.056280848509024296
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,251871.63,0.06865080912197112
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293978.57,0.08012758997517913
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,335671.58,0.09149154895392729
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375891.24,0.10245392769269424
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413966.83999999997,0.11283191566936522
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,450290.12999999995,0.1227322893179258
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,486187.22,0.13251649674781468
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521657.88999999996,0.1421844779952399
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,556113.08,0.15157567728176236
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,590520.44,0.16095383989480036
FELNIC,34092.1,34092.1,0.0,0.0,1,0.0,0.0,624612.5399999999,0.17024607439404568
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,656491.5399999999,0.17893510040304605
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,686836.5399999999,0.18720601524488914
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,716848.46,0.19538614490579567
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,746773.74,0.2035426597352012
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,776455.04,0.21163267471938962
BOYMIC,28922.24,28922.24,0.0,0.0,1,0.0,0.0,805377.28,0.2195157982677616
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,834023.12,0.22732358548849196
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,861848.21,0.23490766688103173
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,889579.33,0.24246613555754953
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,917036.5299999999,0.24994994386189798
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,943154.8799999999,0.2570688316081314
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,968479.0499999999,0.2639712555168596
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,993102.96,0.27068281467597016
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1017540.1599999999,0.2773434836551459
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1041747.9199999999,0.2839416158506238
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1065739.3699999999,0.2904807900105294
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1089718.8699999999,0.2970167070462841
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1112586.48,0.30324956435214934
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1135031.28,0.3093671794268634
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1157369.3800000001,0.3154557120625061
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1179387.12,0.3214569265146347
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1200523.79,0.3272179941570845
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1221633.51,0.3329717162350266
GAFMEG,20913.72,20913.72,0.0,246.47,1,0.0,1.18,1242547.23,0.3386720160256395
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1263423.19,0.34436202384906095
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1284036.13,0.349980342233639
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1304366.72,0.3555217025425672
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1324481.8599999999,0.361004339219837
