account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.029910920949720806
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,127076.86,0.04405586589626072
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164542.85,0.057044828883783746
FRAMIC,34004.85,34004.85,75334.31,0.0,1,-54.9,0.0,198547.7,0.06883386043069528
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,231962.53000000003,0.08041833985068056
DOUBRI,31228.46,31228.46,50453.61,202.04,1,-38.1,0.65,263190.99000000005,0.09124483372145092
GAFCOL,31139.5,31139.5,52802.26,0.0,1,-41.0,0.0,294330.49000000005,0.1020404863373293
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,325065.2700000001,0.1126958278844141
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,354912.95000000007,0.12304362359949945
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,384046.9800000001,0.13314400630251588
SAMJACSTC,28851.13,28851.13,56828.39,96.9,1,-49.2,0.34,412898.1100000001,0.14314631131883107
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,441622.6800000001,0.153104739657773
FELNIC,26440.35,26440.35,52154.01,0.0,1,-49.3,0.0,468063.0300000001,0.16227125914723942
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,492827.5200000001,0.17085678014948394
KHASUM,24455.78,24455.78,49261.53,128.45,1,-50.4,0.53,517283.30000000005,0.1793352754795421
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,541376.27,0.18768798938325856
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,565365.92,0.19600488361009288
MCCSCO,23829.28,23829.28,49363.079999999994,0.0,1,-51.7,0.0,589195.2000000001,0.20426617967992375
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,612948.2200000001,0.2125010374168178
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,636492.2300000001,0.22066343415230702
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,658586.17,0.2283231108059482
BOYMIC,21151.03,21151.03,36899.67,0.0,1,-42.7,0.0,679737.2000000001,0.2356558930390612
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,700276.6000000001,0.24277663124418886
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,720304.7600000001,0.24972012930598275
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,740328.4500000001,0.25666207767792315
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,760148.4800000001,0.26353341982266815
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,779905.5200000001,0.27038292416788934
JURAND,19560.8,19560.8,31999.82,0.0,1,-38.9,0.0,799466.3200000002,0.2771643947017346
WALBRIOP,19478.420000000002,19478.420000000002,40746.36,0.0,1,-52.2,0.0,818944.7400000002,0.2839173051796221
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,838240.5800000002,0.2906069175873862
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,857114.4400000002,0.29715023511273897
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,875943.5800000002,0.3036780488058214
RHICAT,18340.97,18340.97,36783.39,94.5,1,-50.1,0.52,894284.5500000002,0.31003662041931057
AUSMIC,18063.72,18063.72,0.0,0.0,1,0.0,0.0,912348.2700000001,0.3162990731263384
GAFMEG,18025.8,18025.8,38407.12,246.47,1,-53.1,1.37,930374.0700000002,0.3225483794711192
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,948389.0500000002,0.3287939346650689
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,966225.7600000001,0.3349776860088658
HUBMAR,17818.88,17818.88,28557.829999999998,0.0,1,-37.6,0.0,984044.6400000001,0.34115525592758716
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1001793.3000000002,0.3473084815014511
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1019437.2600000001,0.35342540897069286
KUCMAR,17517.7,17517.7,24304.44,0.0,1,-27.9,0.0,1036954.9600000001,0.35949856376859174
CORJER,17209.88,17209.88,44807.18,0.0,1,-61.6,0.0,1054164.84,0.36546500144552785
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1071279.9300000002,0.3713985766837139
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1088270.4400000002,0.3772889616843275
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1104448.4600000002,0.3828976671527112
NUCMAG,15452.82,15452.82,22565.37,0.0,1,-31.5,0.0,1119901.2800000003,0.3882549553768541
PICGIN,15071.15,15071.15,24619.95,87.25999999999999,1,-38.8,0.58,1134972.4300000002,0.3934799236622086
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1149766.1600000001,0.3986087141043511
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1164553.11,0.4037351540102058
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1178958.35,0.4087292601098014
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1193297.2200000002,0.41370035660859683
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1207634.9000000001,0.41867104055013815
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1221906.8,0.42361891943607255
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1235939.08,0.42848372523863
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1249816.6600000001,0.4332948985981593
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1263680.4500000002,0.4381012911471562
DOUJASVA,13719.29,13719.29,17476.37,0.0,1,-21.5,0.0,1277399.7400000002,0.44285758745815973
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1291048.9700000002,0.44758959489418876
CASLEN,13474.710000000001,13474.710000000001,25218.730000000003,0.0,1,-46.6,0.0,1304523.6800000002,0.4522610985554454
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1317835.4800000002,0.45687612347530765
DARDAVSB,13287.23,13287.23,1311.97,39.9,1,912.8,0.3,1331122.7100000002,0.4614826303012772
SINPAU,13264.539999999999,13264.539999999999,25708.66,0.0,1,-48.4,0.0,1344387.2500000002,0.46608127080447803
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1357613.1800000002,0.47066652573156176
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1370681.35,0.4751970873541069
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1383513.9700000002,0.4796459869084213
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1396158.8400000003,0.4840297960220212
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1408710.2600000002,0.4883812072571401
HASFAY,12493.52,12493.52,8048.91,216.86,1,55.2,1.74,1421203.7800000003,0.492712545328385
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1433650.6700000002,0.49702771739563234
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1446051.58,0.5013269488052816
NIEJOS,12378.08,12378.08,0.0,0.0,1,0.0,0.0,1458429.6600000001,0.5056182653560146
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1470716.8,0.5098780542120548
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1482800.1700000002,0.5140671987053552
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1494754.4100000001,0.5182115755362882
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1506647.12,0.5223346207303787
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1518403.4900000002,0.5264103986505039
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1529997.4600000002,0.5304298746394861
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1541384.2400000002,0.5343775205969816
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1552680.3200000003,0.5382937220646087
RYASEA,11267.42,11267.42,27878.32,314.52,1,-59.6,2.79,1563947.7400000002,0.5421999874894614
PETCHR,11192.31,11192.31,23374.2,0.0,1,-52.1,0.0,1575140.0500000003,0.5460802132711606
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1586208.8700000003,0.5499176267038647
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1597062.1700000004,0.5536803222043034
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1607911.3900000004,0.5574416032227283
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1618488.8600000003,0.5611086721119164
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1629048.2800000003,0.5647694833049399
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1639176.3300000003,0.5682807442267996
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1649281.2900000003,0.5717840001511832
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1659363.4700000002,0.5752793585509892
CZAAUS,10074.49,10074.49,0.0,0.0,1,0.0,0.0,1669437.9600000002,0.5787720509295483
