account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030657739373758774
KORMIK,37813.880000000005,37813.880000000005,49501.06,0.0,1,-23.6,0.0,122891.77,0.04428393623584115
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158863.47,0.05724630523007736
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192000.36,0.06918715304937462
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223032.00999999998,0.08036937957189065
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253322.81999999998,0.09128464508211953
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,283074.82999999996,0.10200575450814624
DOUBRI,29651.48,29651.48,50453.61,0.0,1,-41.2,0.0,312726.30999999994,0.11269063804117957
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,341860.33999999997,0.12318905894286472
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,370584.91,0.13353993131033046
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,398464.68999999994,0.1435863843786627
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,425764.42999999993,0.15342382056674136
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,450746.98999999993,0.16242626307406366
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,475115.87999999995,0.17120757016157837
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,498829.35,0.17975269725520338
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,521702.68,0.187995080672916
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,544227.01,0.1961117022617746
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,566556.35,0.20415805938356082
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,588494.57,0.2120634767732514
HANMIR,21761.219999999998,21761.219999999998,35838.2,0.0,1,-39.3,0.0,610255.7899999999,0.21990511237581542
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,631516.8799999999,0.2275665265930936
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,651615.1099999999,0.23480890527942277
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,671557.5799999998,0.2419951559930806
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,691314.6199999999,0.24911458717686913
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,710713.5199999999,0.2561049629412141
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,730037.3599999999,0.2630682909036285
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,748974.6699999999,0.26989233313622357
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,767848.5299999999,0.2766935112197046
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,785959.84,0.28321990511237577
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,804044.1599999999,0.28973657318338286
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,821880.8699999999,0.2961640152187379
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,839619.1299999999,0.30255598088718566
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,857263.0899999999,0.3089139656374072
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,874781.9299999998,0.31522686351076273
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,892279.9099999998,0.32153224450231344
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,909472.3199999998,0.32772751362554636
AUSMIC,17186.02,17186.02,0.0,0.0,1,0.0,0.0,926658.3399999999,0.3339204801181593
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,943651.7499999999,0.34004403977450975
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,960584.7399999999,0.34614582713945813
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,977348.2599999999,0.3521865461458509
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,993659.0499999999,0.35806412431334084
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1009829.2899999999,0.3638910554176633
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,1025973.5299999999,0.36970861744591077
GAFMEG,16064.18,16064.18,38407.12,246.47,1,-58.2,1.53,1042037.71,0.37549732992682855
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1057744.68,0.381157322112947
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1072770.55,0.38657188054080627
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1087557.5,0.39190034436651705
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1101962.74,0.3970912593449732
