account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.029302717763484597
KORMIK,46347.35,46347.35,49501.06,0.0,1,-6.4,0.0,140512.82,0.043725237144903686
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,182999.44,0.05694636198593533
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220733.58000000002,0.06868859461608962
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,257440.96000000002,0.08011131672406592
MALRYA,36522.590000000004,36522.590000000004,42621.66,78.9,1,-14.3,0.22,293963.55000000005,0.09147653527776152
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,328099.84,0.10209917722244104
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,362027.18000000005,0.112656797425322
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,395063.8900000001,0.12293726848296224
SAMJACSTC,31159.11,31159.11,56828.39,96.9,1,-45.2,0.31,426223.00000000006,0.13263346185502708
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,456404.38000000006,0.14202540202006295
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,486317.67000000004,0.15133391706541094
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,515539.47000000003,0.16042725199955393
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,544264.04,0.16936585728222767
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,572610.8500000001,0.17818690997728803
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,599746.93,0.18663120376616135
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0,626511.7400000001,0.19495996454676695
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,653198.1500000001,0.2032643285599305
NISLIN,26379.4,26379.4,31813.55,126.07,1,-17.1,0.48,679577.5500000002,0.21147315620099752
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,703969.3500000002,0.21906347599808837
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,728359.1900000002,0.22665318587599315
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,751920.1300000001,0.23398495595118518
TAPGAR,23549.37,23549.37,36161.96000000001,0.0,1,-34.9,0.0,775469.5000000001,0.24131312563607998
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,798527.2100000001,0.24848829896025365
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,821030.7000000001,0.2554910082990739
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,842857.68,0.2622831990518968
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,864524.8200000001,0.2690256502727308
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,886108.04,0.2757419869945376
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,907222.18,0.28231235387359316
KUCMAR,21076.12,21076.12,24304.44,0.0,1,-13.3,0.0,928298.3,0.2888708895651724
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,949200.77,0.29537538828396714
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,969910.49,0.30181990642974593
CHANHWA,20704.26,20704.26,27342.13,59.74,1,-24.3,0.29,990614.75,0.30826272551493505
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1010729.89,0.31452222031905996
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1030764.72,0.3207567239957197
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1050703.8499999999,0.3269614474345708
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1070513.5199999998,0.3331258850888167
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1090142.7499999998,0.33923417283595503
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1109624.7199999997,0.3452966357364925
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1128965.2699999998,0.35131509110065695
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1148154.2299999997,0.3572863741947125
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1166856.2699999998,0.3631061359366907
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1185313.1899999997,0.3688496204384217
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1203378.7199999997,0.3744713109247301
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1221105.7099999997,0.3799876534308113
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1238040.0399999998,0.3852573334154566
MACHAZ,16656.45,16656.45,22752.97,0.0,1,-26.8,0.0,1254696.4899999998,0.39044054179631626
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1270992.0499999998,0.39551144725112825
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1287099.2799999998,0.4005237475629254
CHUMAN,16055.85,16055.85,23109.65,91.05,1,-30.5,0.57,1303155.13,0.40552005927891693
PICGIN,15949.23,15949.23,24619.95,87.25999999999999,1,-35.2,0.55,1319104.3599999999,0.4104831926359203
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1334911.8299999998,0.4154022126542428
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1350705.0099999998,0.42031678586380583
RIYTARCHI,15360.3,15360.3,0.0,0.0,1,0.0,0.0,1366065.3099999998,0.4250966540645641
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1381285.92,0.4298330530759859
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1396469.25,0.4345578511755425
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1411532.04,0.43924513924515696
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1426318.99,0.4438465905248326
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1441009.6199999999,0.4484180686330795
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1455655.5899999999,0.4529756492970156
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1470199.68,0.45750152661060756
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1484576.4,0.46197532118227636
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1498742.21,0.4663834840929606
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1512599.6199999999,0.4706956780868194
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1526409.6099999999,0.47499311577057485
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1539937.41,0.479202740650702
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1553402.65,0.48339289790619683
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1566846.19,0.487576302484989
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1580248.02,0.49174672761008215
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1593487.6300000001,0.4958666725870319
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1606713.56,0.49998236057700957
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1619744.2,0.5040372775884955
GRISET,12969.45,12969.45,11959.28,46.02,1,8.4,0.35,1632713.65,0.5080731532964129
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1645560.1099999999,0.5120707565754057
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1658247.73,0.5160189315056677
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1670882.77,0.5199507444202142
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1683125.02,0.5237603276627767
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1695346.0,0.5275632920374375
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1707538.25,0.5313573161170905
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1719671.69,0.5351330395093294
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1731755.06,0.5388931819558309
SIETOM,12082.5,12082.5,30474.18,0.0,1,-60.4,0.0,1743837.56,0.5426530536728977
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1755854.54,0.546392536662888
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1767795.04,0.5501082203572919
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1779431.07,0.5537291580850752
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1791064.59,0.5573493147428804
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1802658.56,0.5609571641028241
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1814116.8900000001,0.5645228045656272
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1825520.28,0.5680713486202253
