account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030456827975128428
KORMIK,37414.93,37414.93,49501.06,0.0,1,-24.4,0.0,120956.44,0.04409723364545294
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156529.17,0.05706602626382542
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,189473.34000000003,0.06907652162682984
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219955.86000000002,0.08018957031230861
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249992.42,0.09114003482850688
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,279460.22000000003,0.10188314583291044
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,308869.25,0.11260483098829475
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,338003.28,0.12322625906557312
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,366727.85000000003,0.1336984098221196
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,394607.63,0.14386257448043646
SAMJACSTC,27140.16,27140.16,56828.39,96.9,1,-52.2,0.36,421747.79,0.1537570949929034
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,446548.25,0.1627986282848448
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,470809.14,0.1716434498981184
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,493683.99,0.17998296125489022
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,516198.79,0.18819120875358183
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,538528.13,0.19633184287879882
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,560813.09,0.2044562973344654
HANMIR,21676.309999999998,21676.309999999998,35838.2,0.0,1,-39.5,0.0,582489.3999999999,0.21235885553344402
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,604151.44,0.22025621130149697
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,624597.5299999999,0.22771026672728462
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,644453.6699999999,0.2349492433776955
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,664259.7399999999,0.2421699659484672
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,684016.7799999999,0.24937281359364064
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,703415.6799999999,0.2564450937117127
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,722289.5399999999,0.2633259593705529
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,740855.8899999999,0.2700947157417991
SOOANUHE,18466.26,18466.26,25146.88,184.12,1,-26.6,1.0,759322.1499999999,0.27682698218232665
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,777433.46,0.2834298440778589
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,795517.7799999999,0.29002286619688894
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,813354.4899999999,0.29652561684279244
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,831092.7499999999,0.30299247545473396
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,848736.7099999998,0.309424955003165
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,866071.2399999999,0.31574462528731123
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,883399.3999999999,0.3220619732529573
