account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029174472711611096
KORMIK,47076.060000000005,47076.060000000005,49501.06,0.0,1,-4.9,0.0,141425.84,0.04373114923846857
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,183912.46,0.05686869694444722
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,221738.65999999997,0.06856516766948699
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,258653.19999999998,0.0799797384283343
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,295467.57,0.09136333500863533
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,329637.36,0.10192918482743174
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,363773.64999999997,0.11248467590627308
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,396810.36,0.12270015912601571
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,428607.82,0.13253244627144992
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,458921.57,0.14190594637035425
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,488834.86,0.15115561778261943
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,518155.61,0.1602220662762881
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,547377.41,0.16925791783507455
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,576101.98,0.17814001786347697
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,603238.0599999999,0.18653093118049893
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,630187.1799999999,0.19486403345208805
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,656873.59,0.20311590155730108
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,683412.57,0.2113221819302282
BOYMIC,24551.38,24551.38,36899.67,0.0,1,-33.5,0.0,707963.95,0.21891386434689517
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,732353.7899999999,0.22645559599185033
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,756138.1099999999,0.23381009109299658
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,779862.0499999998,0.2411459157249342
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,802919.7599999998,0.24827573130253536
NIEMAR,22610.91,22610.91,43659.0,793.78,1,-48.2,3.51,825530.6699999998,0.2552673891185864
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,847382.1199999998,0.262024209661614
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,869209.0999999997,0.26877346368623256
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,890792.3199999997,0.2754473431899124
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,912085.2999999997,0.28203147580748583
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,933199.4399999997,0.2885603082145051
CHANHWA,20936.29,20936.29,27342.13,59.74,1,-23.4,0.29,954135.7299999997,0.295034146534927
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,975038.1999999997,0.30149752716623607
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,995747.9199999997,0.3079013063907886
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1015891.6399999997,0.3141300692925181
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1036006.7799999997,0.3203499947975933
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1056041.6099999996,0.32654508715622693
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1075851.2799999996,0.33267055641371773
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1095480.5099999995,0.3387402307148654
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1115081.9899999995,0.3448013242687369
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1134422.5399999996,0.3507817340609224
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1153611.4999999995,0.35671526978177087
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1172313.5399999996,0.3624982419904126
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1190770.4599999995,0.3682054191441949
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1208835.9899999995,0.3737915722015289
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1226562.9799999995,0.3792730432342542
GIUMIC,17075.51,17075.51,12787.53,93.01,1,33.5,0.54,1243638.4899999995,0.3845530661503844
MACHAZ,17055.4,17055.4,22752.97,0.0,1,-25.0,0.0,1260693.8899999994,0.38982687073038036
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1277501.7199999995,0.3950241226760277
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1293797.2799999996,0.4000629724808754
CHUMAN,16225.67,16225.67,23109.65,91.05,1,-29.8,0.56,1310022.9499999995,0.4050802111712317
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1326130.1799999995,0.41006082630456475
DOUJASVA,16083.65,16083.65,17476.37,0.0,1,-8.0,0.0,1342213.8299999994,0.41503415012183387
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1358254.1099999994,0.41999406323606264
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1374047.2899999993,0.4248775690475183
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1389267.8999999994,0.42958402698625514
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1404451.2299999995,0.4342789573481107
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1419514.0199999996,0.43893661479909496
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1434300.9699999995,0.44350897807607303
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1448991.5999999994,0.4480515576565593
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1463637.5699999994,0.45258032764521294
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1478181.6599999995,0.4570775946957584
NIEJOS,14464.529999999999,14464.529999999999,0.0,0.0,1,0.0,0.0,1492646.1899999995,0.4615502605119509
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1506811.9999999995,0.4659305572893559
FIEJAM,14089.02,14089.02,27042.86,0.0,1,-47.9,0.0,1520901.0199999996,0.4702871093610549
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1534711.0099999995,0.474557380859331
LEBRAFB,13674.97,13674.97,37760.729999999996,44.5,1,-63.8,0.33,1548385.9799999995,0.4787859019973464
TYSMONLB,13598.0,13598.0,18972.28,0.0,1,-28.3,0.0,1561983.9799999995,0.4829906227707545
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1575511.7799999996,0.4871736365726747
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1588955.3199999996,0.491330595824487
