account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,92423.05,92423.05,76783.26,0.0,1,20.4,0.0,92423.05,0.029282144418388535
KORMIK,44328.23,44328.23,49501.06,0.0,1,-10.4,0.0,136751.28,0.04332653737741275
TADSIM,41886.83,41886.83,24805.83,207.22,1,68.9,0.49,178638.11,0.056597428191863135
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,215547.84999999998,0.06829144107203937
FRAMIC,36509.35,36509.35,75334.31,0.0,1,-51.5,0.0,252057.19999999998,0.07985859947377458
MALRYA,35432.87,35432.87,42621.66,78.9,1,-16.9,0.22,287490.07,0.09108469963491389
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,321136.38,0.10174476883373249
DOUBRI,33523.26,33523.26,50453.61,202.04,1,-33.6,0.6,354659.64,0.11236585243457868
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,387696.35000000003,0.12283278371772094
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,418382.85000000003,0.13255510433681844
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,448255.46,0.14201956239326863
FELNIC,29184.91,29184.91,52154.01,0.0,1,-44.0,0.0,477440.37,0.15126613832273286
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,506385.99,0.1604369006500938
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,535110.5599999999,0.16953762830511176
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,563457.3699999999,0.17851867128325
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,589913.9299999999,0.1869008314774198
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,615974.1699999999,0.19515742668021677
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,641761.1,0.2033274298165218
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,667509.73,0.21148529846763914
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,691899.57,0.21921266536606318
BOYMIC,23674.62,23674.62,36899.67,0.0,1,-35.8,0.0,715574.19,0.22671343105049438
GRAALE,23397.94,23397.94,48100.07,0.0,1,-51.4,0.0,738972.1299999999,0.234126536960468
HUBMAR,23040.09,23040.09,28557.829999999998,0.0,1,-19.3,0.0,762012.2199999999,0.24142626622489574
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,784849.6099999999,0.2486617745977428
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,807055.9199999999,0.2556973396047352
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,828763.3899999999,0.2625748584866357
JURAND,21402.62,21402.62,31999.82,0.0,1,-33.1,0.0,850166.0099999999,0.26935579256933356
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,871438.8299999998,0.276095602469855
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,892341.2999999998,0.28271807538371174
KUCMAR,20859.260000000002,20859.260000000002,24304.440000000002,0.0,1,-14.2,0.0,913200.5599999998,0.2893268581903895
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,933872.9499999998,0.29587643548147924
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,954263.3299999998,0.3023366643086584
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,974298.1599999998,0.3086842451930575
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,994321.8499999997,0.3150282966214516
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1014260.9799999997,0.321345557134246
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1034070.6499999998,0.32762180118614237
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1053699.88,0.3338408769219222
GAFMEG,19331.61,19331.61,38407.12,246.47,1,-49.7,1.27,1073031.49,0.3399656585198025
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1092220.45,0.34604524470483616
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1111183.0799999998,0.3520531233694384
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1129885.1199999999,0.3579784400106711
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1148342.0399999998,0.3638260959467026
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1165985.9999999998,0.3694161839694661
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1183528.8699999999,0.37497424392153456
LUKPAU,16713.7,16713.7,28108.89,0.0,1,-40.5,0.0,1200242.5699999998,0.38026960018997213
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1216759.64,0.3855026587084763
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1232925.0599999998,0.3906243049106293
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1249065.9699999997,0.3957381856759169
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1265099.7099999997,0.40081811206058926
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1280907.1799999997,0.4058263499344675
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1296700.3599999996,0.41083006034637887
CHUMAN,15689.66,15689.66,23109.65,91.05,1,-32.1,0.58,1312390.0199999996,0.4158009727972817
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1328007.4699999995,0.42074900714961
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1343228.0799999996,0.4255713117603751
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1358319.3499999996,0.43035263792951683
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1373382.1399999997,0.43512494085745373
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1388169.0899999996,0.4398098501458562
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1402859.7199999995,0.44446424262973455
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1417505.6899999995,0.449104485606864
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1431671.4999999995,0.4535926007926694
