account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030576795708461137
KORMIK,37813.880000000005,37813.880000000005,49501.06,0.0,1,-23.6,0.0,122891.77,0.04416701619587878
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158863.47,0.05709516147764413
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192000.36,0.06900448264138888
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223032.00999999998,0.08015718544756412
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253322.81999999998,0.0910436320815111
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,283170.5,0.10177081882452414
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,312922.51,0.11246362199214023
DOUBRI,29651.48,29651.48,50453.61,0.0,1,-41.2,0.0,342573.99,0.12312029491166751
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,371708.02,0.13359099750518716
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,400432.59,0.14391454112743016
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,427732.33,0.1537260041629392
FELNIC,25073.61,25073.61,52154.01,0.0,1,-51.9,0.0,452805.94,0.16273740125616315
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,477174.83,0.1714955236211156
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,500888.30000000005,0.1800180895630862
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,523761.63000000006,0.18823871114387783
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,546331.7000000001,0.19635034178628877
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,568856.03,0.20444553357912662
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,590794.25,0.21233007880171353
HANMIR,21846.13,21846.13,35838.2,0.0,1,-39.0,0.0,612640.38,0.22018152709257363
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,633901.47,0.22782271336869314
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,653999.7,0.23504597046653214
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,673942.1699999999,0.24221324778279038
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,693699.21,0.24931388198850346
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,713205.5299999999,0.25632440800958683
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,732529.3699999999,0.26326935114326105
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,751466.6799999999,0.27007537629430556
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,770340.5399999999,0.27685859766298426
