account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85399.26,85399.26,76783.26,0.0,1,11.2,0.0,85399.26,0.030382730949321854
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124038.56,0.04412954158878327
TADSIM,36562.97,36562.97,24805.83,207.22,1,47.4,0.57,160601.53,0.05713765056089997
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193738.41999999998,0.06892685357468807
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,225400.11,0.0801912206039906
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,255770.71,0.09099625297276609
DOUBRI,29893.94,29893.94,50453.61,0.0,1,-40.7,0.0,285664.64999999997,0.1016317026948734
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,315512.32999999996,0.11225069436882297
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,345264.33999999997,0.122835649262244
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,374398.37,0.13320074370169782
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,403122.94,0.14342016342436242
SAMJACSTC,27743.7,27743.7,56828.39,96.9,1,-51.2,0.35,430866.64,0.15329061631398583
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,456396.51,0.16237344878093185
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,481057.52,0.1711471645223626
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,504770.99,0.17958377133704476
NISLIN,23614.22,23614.22,31813.55,39.0,1,-25.8,0.17,528385.21,0.1879850677046959
MCCSCO,23337.39,23337.39,49363.079999999994,0.0,1,-52.7,0.0,551722.6,0.19628787549751978
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,574636.75,0.20444010602483823
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,597206.82,0.21246992225881214
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,619699.6499999999,0.2204722586043359
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,641793.5899999999,0.22833268075120763
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,662332.9899999999,0.23564003990233498
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,682511.0099999999,0.24281882989126505
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,702534.6999999998,0.24994271346920968
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,722291.7399999999,0.2569717302390856
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,741995.5599999998,0.26398181278235194
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,761501.8799999998,0.27092163020432225
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,780439.1899999998,0.2776590093646792
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,799313.0499999998,0.28437381474302986
CHANHWA,18290.56,18290.56,27342.13,59.74,1,-33.1,0.33,817603.6099999999,0.2908810978669402
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,835545.0999999999,0.29726419139140337
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,853381.8099999998,0.3036100070454392
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,871054.8699999999,0.3098976004863101
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,888698.8299999998,0.3161748409396887
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,906217.6699999998,0.32240756710457835
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,923722.8499999999,0.3286354334134837
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,940955.6299999999,0.3347663872209155
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,958148.0399999999,0.3408829784817816
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,975143.9999999999,0.346929678182756
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,992076.9899999999,0.3529539748726519
GAFMEG,16845.97,16845.97,38407.12,246.47,1,-56.1,1.46,1008922.9599999998,0.35894731221644555
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1025729.3499999999,0.3649265680741588
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1042391.2199999999,0.3708544076517216
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1058702.0099999998,0.3766573425265775
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1074760.5199999998,0.3823705230480129
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1090139.8499999999,0.3878420698221985
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1104926.7999999998,0.39310286392522786
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1119431.0299999998,0.39826307395183796
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1133836.2699999998,0.4033880660323362
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1148173.9499999997,0.4084890221047596
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1162445.8499999996,0.41356657544463193
