account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.03035948168137544
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.045130220786930485
TADSIM,49769.19,49769.19,0.0,207.22,1,0.0,0.42,224115.1,0.05801319884524394
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,270983.4,0.07014526851586653
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315696.79000000004,0.08171953006769835
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,360291.66000000003,0.09326311218593938
MALRYA,43775.840000000004,43775.840000000004,0.0,204.73,1,0.0,0.47,404067.50000000006,0.10459468471513347
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,444203.62000000005,0.11498409939730603
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,481778.32000000007,0.1247104790238925
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,517750.45000000007,0.13402202621806622
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,553647.54,0.14331414897166744
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,589534.7100000001,0.15260370388877512
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,624831.0100000001,0.16174030945618842
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,659238.3700000001,0.1706468089174915
KHASUM,33439.03,33439.03,0.0,128.45,1,0.0,0.38,692677.4000000001,0.1793026518151012
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,726001.1700000002,0.18792865914474197
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,757740.3100000002,0.19614447789143521
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,788597.4000000001,0.20413197403942163
NISLIN,30798.36,30798.36,0.0,126.07,1,0.0,0.41,819395.7600000001,0.2121042676634898
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,849831.8100000002,0.21998277571901034
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,879373.7800000001,0.22762984715636655
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,908528.3500000001,0.23517663836614036
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,937228.1200000001,0.2426057025560266
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,964815.4600000001,0.2497468092508961
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,992300.1900000001,0.25686135488703504
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1019720.1200000001,0.26395912675253036
CHANHWA,26949.14,26949.14,2429.91,150.8,1,1009.1,0.56,1046669.2600000001,0.27093503251491907
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1072470.54,0.27761380956787896
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1098019.87,0.2842273682332824
TOKNIC,25221.809999999998,25221.809999999998,0.0,0.0,1,0.0,0.0,1123241.6800000002,0.2907561468776797
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1148354.07,0.29725660166430184
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1172760.48,0.3035743103614336
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1196992.76,0.3098469447270503
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1220340.09,0.315890505815953
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1243400.6500000001,0.3218598352041231
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1266192.2400000002,0.32775954050139794
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1288209.9800000002,0.333458931255269
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1309830.5200000003,0.3390555050076023
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1330940.2400000002,0.3445198507117847
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1352022.9600000002,0.34997720734486565
ABUSIM,20795.04,20795.04,0.0,0.0,1,0.0,0.0,1372818.0000000002,0.3553600967196325
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1393148.5900000003,0.3606227611287291
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1413469.7000000004,0.36588297159730565
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1433598.3800000004,0.37109337069728726
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1453713.5200000003,0.37630026490753865
MACHAZ,19704.89,19704.89,0.0,0.0,1,0.0,0.0,1473418.4100000001,0.3814009640652199
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1493008.7400000002,0.38647200885307204
DOUJASVA,19469.7,19469.7,0.0,46.02,1,0.0,0.24,1512478.4400000002,0.39151182802436946
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1531847.9600000002,0.39652571515333546
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1551103.6500000001,0.4015101368762465
LUKPAU,19141.12,19141.12,0.0,0.0,1,0.0,0.0,1570244.7700000003,0.40646490164078347
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1589168.5400000003,0.41136340438295327
