account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,90536.38,90536.38,76783.26,0.0,1,17.9,0.0,90536.38,0.029378875972674294
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,134385.87,0.04360794861921728
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,174819.16999999998,0.05672847437765749
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,211636.84999999998,0.06867573860803218
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,247829.91999999998,0.08042031813065413
MALRYA,34544.950000000004,34544.950000000004,42621.66,78.9,1,-18.9,0.23,282374.87,0.09163008597792431
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,315655.67,0.1024296396542628
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,348173.89,0.11298173763114389
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,380342.27,0.12342031322099911
SAMJACSTC,30271.170000000002,30271.170000000002,56828.39,96.9,1,-46.7,0.32,410613.44,0.1332432479239079
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,440486.05,0.14293685069629697
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,469431.67,0.15232964704989715
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,498156.24,0.16165071311636017
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,526810.34,0.17094891180741237
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,554689.8099999999,0.1799957445978762
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,580476.74,0.18836355230330948
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,606217.82,0.19671648177456386
CUARACMOK,25679.82,25679.82,45981.61,0.0,1,-44.2,0.0,631897.6399999999,0.20504953249716398
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,657526.7599999999,0.2133661311701923
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,681916.5999999999,0.2212805859380256
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,704988.5399999998,0.22876738476639694
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,727337.6599999998,0.236019629936553
BOYMIC,22217.13,22217.13,36899.67,0.0,1,-39.8,0.0,749554.7899999998,0.24322904461315903
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,771059.2799999998,0.25020720902138494
SOOANUHE,21468.45,21468.45,25146.88,184.12,1,-14.6,0.86,792527.7299999997,0.257173678521
JURAND,20859.670000000002,20859.670000000002,31999.82,0.0,1,-34.8,0.0,813387.3999999998,0.2639426001165057
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,834083.0299999998,0.2706582910569471
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,854755.4199999998,0.27736644066342303
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,874925.4399999998,0.2839115722000093
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,894949.1299999998,0.2904092199414507
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,914888.2599999998,0.2968794281303912
