account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030677601365736648
KORMIK,37813.880000000005,37813.880000000005,49501.06,0.0,1,-23.6,0.0,122891.77,0.04431262612636249
TADSIM,35891.91,35891.91,24805.83,207.22,1,44.7,0.58,158783.68,0.05725462206954934
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,191920.57,0.069203205913369
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,222952.22,0.08039267697830797
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253243.03,0.09131501407699799
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,282995.04,0.10204306930508851
DOUBRI,29651.48,29651.48,50453.61,0.0,1,-41.2,0.0,312646.51999999996,0.11273487517079712
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,341780.54999999993,0.12324009760305786
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,370505.11999999994,0.133597675909974
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,398384.8999999999,0.14365063769598488
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,425684.6399999999,0.1534944471875961
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,450667.1999999999,0.16250272203756708
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,475036.0899999999,0.17128971820244007
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,497910.9399999999,0.17953798963466555
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,520784.2699999999,0.18778571298143573
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,543308.5999999999,0.19590759302301058
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,565637.9399999998,0.20395916307581746
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,587576.1599999998,0.21186970208699688
HANMIR,21761.219999999998,21761.219999999998,35838.2,0.0,1,-39.3,0.0,609337.3799999998,0.2197164179892377
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,630598.4699999997,0.22738279574756065
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,650696.6999999997,0.2346298664976332
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,670639.1699999997,0.24182077291183976
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,690396.2099999997,0.24894481650632613
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,709795.1099999998,0.2559397210712347
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,729118.9499999997,0.26290756031096285
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,748056.2599999998,0.26973602358290555
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,766930.1199999998,0.2765416078929151
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,785041.4299999998,0.2830722299898111
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,803125.7499999998,0.2895931199640502
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,820962.4599999997,0.29602472609645714
