account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,663846.81,70434.45,76783.26,0.0,9,-8.3,0.0,663846.81,0.015593310550236382
CORJER,617210.21,12881.539999999999,44807.18,0.0,8,-71.3,0.0,1281057.02,0.030091159051318445
PATUMA,600828.74,16483.86,45671.7,1407.95,9,-63.9,8.54,1881885.76,0.044204217951650034
GRAALE,549458.71,14026.88,48100.07,311.99,8,-70.8,2.22,2431344.4699999997,0.057110629748013515
GRAVICDES,524011.79,3423.77,6252.6,198.0,8,-45.2,5.78,2955356.26,0.06941931068218152
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3447561.2199999997,0.08098087078916866
SANJAM,488936.3,3111.98,15617.41,178.0,9,-80.1,5.72,3936497.5199999996,0.09246565229347918
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4416106.56,0.10373134279731808
FRAMIC,466372.37,19355.18,75334.31,1461.13,9,-74.3,7.55,4882478.93,0.11468611291583343
FIEJAM,455172.74,9755.69,27042.86,499.94,8,-63.9,5.12,5337651.67,0.12537781133466294
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5759900.8,0.13529615652285043
FELNIC,412553.98,19548.32,52154.01,1773.98,8,-62.5,9.07,6172454.779999999,0.1449867692244103
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6570732.279999999,0.15434203711019223
CUARACMOK,387341.55,18423.42,45981.61,306.95,8,-59.9,1.67,6958073.829999999,0.16344042696034441
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7332273.429999999,0.17223012133362042
KUCMAR,366710.42,11738.220000000001,24304.44,729.96,8,-51.7,6.22,7698983.849999999,0.18084389995683564
ALSEMA,362856.9,26097.07,70110.34,1415.4,7,-62.8,5.42,8061840.749999999,0.18936716201332737
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8414447.84,0.19764966299662676
TAPGAR,352267.51,12416.179999999998,36161.96000000001,126.97999999999999,7,-65.7,1.02,8766715.35,0.20592418747643634
BRERIC,344102.29,4757.2300000000005,21799.36,105.99,8,-78.2,2.23,9110817.639999999,0.2140069164858858
GAFCOL,340651.79,24212.52,52802.26,1244.8600000000001,9,-54.1,5.14,9451469.429999998,0.22200859559460048
MCCSCO,331039.9,16744.960000000003,49363.079999999994,109.99,7,-66.1,0.66,9782509.329999998,0.22978449793752084
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10108023.869999997,0.23743061332796359
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10430021.689999998,0.2449941233548614
LEVROR,320090.07,2230.98,2997.0,0.0,9,-25.6,0.0,10750111.759999998,0.2525128216303821
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11063968.979999999,0.259885114493993
REMTHO,311379.27,10832.92,22842.14,2452.75,8,-52.6,22.64,11375348.249999998,0.2671992019956199
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11686026.659999998,0.2744968267720102
ANDMAR,310006.75,16558.13,28067.24,89.99,9,-41.0,0.54,11996033.409999998,0.28177867471132545
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12295860.629999999,0.2888214124069002
NIEMAR,298094.21,13716.91,43659.0,1178.73,8,-68.6,8.59,12593954.84,0.2958234428749797
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12885282.1,0.3026665222850163
SLAMICJOL,286009.2,6247.59,22111.09,0.0,9,-71.7,0.0,13171291.299999999,0.3093846840787359
YERPAT,266459.6,10165.49,25926.989999999998,566.98,8,-60.8,5.58,13437750.899999999,0.31564363905042847
KHASUM,261594.5,17147.66,49261.53,1414.8600000000001,8,-65.2,8.25,13699345.399999999,0.3217883161284637
MALRYA,260560.21,20702.83,42621.659999999996,1911.0,7,-51.4,9.23,13959905.61,0.32790869843709425
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14220442.709999999,0.3340285379075257
PRODON,257091.12,3756.13,8329.45,837.97,8,-54.9,22.31,14477533.829999998,0.3400674336489514
LUCPAULYO,254658.28,8535.55,18994.68,914.94,9,-55.1,10.72,14732192.109999998,0.34604918363164555
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14985405.319999998,0.3519969899018184
GAFMEG,244839.88,11843.810000000001,38407.12,346.99,8,-69.2,2.93,15230245.2,0.3577481123391208
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15473603.229999999,0.36346442712669014
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,15715961.29,0.3691572532983378
LUKPAU,239763.53,13656.61,28108.890000000003,1712.8300000000002,8,-51.4,12.54,15955724.819999998,0.37478913572300576
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16192497.389999999,0.38035076252932815
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16423248.219999999,0.38577094275421286
YIANIC,229114.65,11179.28,25801.379999999997,377.99,7,-56.7,3.38,16652362.87,0.39115269022251614
SAFTAR,225190.14,3617.6,9432.02,0.0,8,-61.6,0.0,16877553.009999998,0.39644225361722646
SAMJACSTC,224863.68,21597.38,56828.39,1784.96,9,-62.0,8.26,17102416.689999998,0.4017241486883332
THOJAM,222634.04,11666.11,27645.61,483.0,9,-57.8,4.14,17325050.729999997,0.40695367103065455
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17545642.679999996,0.4121352260662692
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17760180.279999997,0.4171745685337014
WALBRIOP,212159.95,12947.76,40746.36,2364.95,8,-68.2,18.27,17972340.229999997,0.4221580616180059
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18183842.669999998,0.42712611023912195
ARONIN,206871.4,1945.94,7080.38,50.0,7,-72.5,2.57,18390714.069999997,0.4319853788769604
ALBMONWA,203366.53,0.0,4740.96,0.0,7,-100.0,0.0,18594080.599999998,0.43676232049970315
LOVJAM,202677.93,6109.97,20482.7,1501.99,8,-70.2,24.58,18796758.529999997,0.4415230873762798
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,18998808.049999997,0.44626909332889736
JURAND,195131.6,13817.47,31999.82,695.0,8,-56.8,5.03,19193939.65,0.4508526020407409
KOLMARFF,189870.31,14330.38,31874.86,0.0,9,-55.0,0.0,19383809.959999997,0.455312526624998
RHICAT,187776.96,12587.4,36783.39,605.5,7,-65.8,4.81,19571586.919999998,0.45972327983997435
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19759105.249999996,0.4641279580119636
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19945939.909999996,0.4685165772401374
BERDANLAP,184783.65,11228.84,16607.81,279.96,8,-32.4,2.49,20130723.559999995,0.47285701963686466
JOUCYN,181106.39,3493.13,15798.19,0.0,7,-77.9,0.0,20311829.949999996,0.4771110856945177
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20491441.319999997,0.4813300347480854
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20670631.83,0.4855390980861848
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20849391.349999998,0.48973803776199826
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21026616.65,0.4939009396523588
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21198357.4,0.4979350131894155
CHANHWA,171651.75,11379.92,27342.13,1106.8799999999999,8,-58.4,9.73,21370009.15,0.5019669961769386
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,-77.7,88.46,21540954.81,0.5059823935900785
JUEDAV,168265.29,9830.880000000001,17541.83,0.0,8,-44.0,0.0,21709220.099999998,0.5099348309329582
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21874464.029999997,0.5138162985821461
GOVMON,162576.5,4012.0,8779.25,115.0,6,-54.3,2.87,22037040.529999997,0.5176351101128823
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22198969.069999997,0.5214387015034417
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22359589.719999995,0.52521157144648
COOJAN,159040.41999999998,3063.87,8254.01,0.0,8,-62.9,0.0,22518630.139999997,0.5289473228604245
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22677175.58,0.5326714475304578
NISLIN,158255.06,17104.760000000002,31813.55,2110.98,8,-46.2,12.34,22835430.639999997,0.5363887513715747
TOKNIC,154548.59,13149.49,55715.58,105.99,7,-76.4,0.81,22989979.229999997,0.5400189927505628
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23144511.229999997,0.5436488444417219
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23298121.249999996,0.5472570394490731
OBEGAR,152661.63,14522.49,27656.27,1634.89,7,-47.5,11.26,23450782.879999995,0.5508429574196592
BRZDANI,149785.97,2037.33,4907.14,0.0,8,-58.5,0.0,23600568.849999994,0.554361328090565
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23749645.019999996,0.557863026041708
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23896296.149999995,0.5613077614508201
SINMAN,145468.24,12740.960000000001,21569.120000000003,195.98,7,-40.9,1.54,24041764.389999993,0.564724711577486
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24186048.28999999,0.5681138423621911
SKRLEO,143896.81,5430.2699999999995,16437.18,218.97,8,-67.0,4.03,24329945.09999999,0.5714938806657845
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24472933.48999999,0.5748525808007574
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24614107.769999992,0.5781686687243344
BOYMIC,140729.67,12567.66,36899.67,0.0,7,-65.9,0.0,24754837.439999994,0.5814743130610787
GLOANT,140214.75,4746.24,11223.09,119.99,8,-57.7,2.53,24895052.189999994,0.584767862276859
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25034621.069999993,0.5880462404451425
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25169435.429999992,0.5912129381688408
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25303801.779999994,0.5943691124420165
LEBRAFB,131964.7,9675.77,37760.729999999996,133.5,9,-74.4,1.38,25435766.479999993,0.5974688735883701
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25567690.62999999,0.6005676822427732
VERVIN,128688.17,3528.6499999999996,7668.1,149.99,8,-54.0,4.25,25696378.799999993,0.6035904799254972
MACHAZ,128531.16,10477.4,22752.97,591.0,6,-54.0,5.64,25824909.959999993,0.6066095895499934
ZOLMAR,126546.89,8029.95,4302.64,0.0,6,86.6,0.0,25951456.849999994,0.6095820900203001
KORMIK,124720.18000000001,26572.23,49501.06,1413.98,9,-46.3,5.32,26076177.029999994,0.6125116823137712
HANMIR,123186.15,15054.45,35838.2,0.0,7,-58.0,0.0,26199363.179999992,0.6154052412847603
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26321872.48999999,0.6182829017439936
DOUBRI,121412.43000000001,19713.9,50453.61,158.0,6,-60.9,0.8,26443284.91999999,0.6211347972372457
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26563392.81999999,0.6239560502070939
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26683184.52999999,0.6267698760886612
SHECAR,119200.58,1896.65,0.0,0.0,8,0.0,0.0,26802385.10999999,0.6295698167281414
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26920739.97999999,0.6323498922142958
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,27038614.84999999,0.6351186928265617
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27156122.81999999,0.637878875207099
NUCMAG,115732.03,12797.029999999999,22565.37,260.0,7,-43.3,2.03,27271854.84999999,0.6405973419636076
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27387095.14999999,0.643304258316497
SINPAU,112659.62,9761.78,25708.66,167.0,9,-62.0,1.71,27499754.769999992,0.6459505562494969
PERLUI,112106.14,26774.51,53560.64,3226.42,9,-50.0,12.05,27611860.909999993,0.6485838533133305
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27723690.869999994,0.6512106630966004
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27834236.669999994,0.6538073088339269
PETCHR,110190.37,7195.379999999999,23374.2,195.0,8,-69.2,2.71,27944427.039999995,0.6563956057620322
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28052777.949999996,0.6589406950244642
STOMARC,106393.6,9887.359999999999,25887.269999999997,454.98,8,-61.8,4.6,28159171.549999997,0.66143980840479
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28265417.919999998,0.6639354634524438
GATGUY,102329.41,5122.4,12989.11,662.9200000000001,7,-60.6,12.94,28367747.33,0.666339111770875
RYASEA,100390.68,9356.17,27878.32,779.42,7,-66.4,8.33,28468138.009999998,0.668697220638777
OGRLIS,100386.13,5268.96,11050.9,0.0,9,-52.3,0.0,28568524.139999997,0.6710552226302702
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28668453.039999995,0.6734024845997048
HANPATSK,98623.52,6145.5599999999995,8268.2,0.0,8,-25.7,0.0,28767076.559999995,0.6757190840798128
EBERIC,98113.23,8340.98,8982.15,0.0,6,-7.1,0.0,28865189.789999995,0.6780236971945114
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,28962924.179999996,0.6803194116149933
MCCJOS,97593.76,4605.43,14765.539999999999,353.95,7,-68.8,7.69,29060517.939999998,0.6826118227323191
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29157864.63,0.684898430343204
