account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.0298901533382176
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148970.41,0.0442388388258842
TADSIM,43603.71,43603.71,0.0,207.22,1,0.0,0.48,192574.12,0.05718756803258098
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231332.34,0.06869736147248735
FRAMIC,38710.06,38710.06,0.0,0.0,1,0.0,0.0,270042.4,0.0801928531293896
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,307918.52,0.09144069468416446
GAFCOL,37288.91,37288.91,0.0,0.0,1,0.0,0.0,345207.43000000005,0.10251415604795411
DOUBRI,35462.869999999995,35462.869999999995,0.0,202.04,1,0.0,0.57,380670.30000000005,0.1130453493918758
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,415077.66000000003,0.12326309433507743
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,447564.76,0.13291059131666177
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,479352.65,0.14235044814678618
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,509994.33,0.15144992194748474
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,540440.4500000001,0.160491321481483
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,570833.9400000001,0.16951709180369748
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,599763.1000000001,0.17810800893018064
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,627949.2700000001,0.18647828482422546
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,656105.3100000002,0.19483961319497473
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,683392.3200000002,0.2029428709991943
NISLIN,27127.27,27127.27,0.0,126.07,1,0.0,0.46,710519.5900000002,0.21099869178478686
BOYMIC,26892.31,26892.31,0.0,0.0,1,0.0,0.0,737411.9000000003,0.21898473792472645
