account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.030600714359156966
KORMIK,56343.83,56343.83,0.0,204.59,1,0.0,0.36,173443.49,0.0453245952630887
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,222813.72,0.05822612124596416
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,269270.0,0.07036616806137777
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,313983.39,0.08205075942073428
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357436.46,0.09340600146924623
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,400872.51,0.10475679581775296
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440604.54000000004,0.11513964834644054
SAMJACSTC,37254.090000000004,37254.090000000004,55.0,96.9,1,67634.7,0.26,477858.63000000006,0.12487496070174821
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,513755.7200000001,0.13425565913772106
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,549642.8900000001,0.14363376525970728
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,585085.2300000001,0.1528956275277969
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,620381.5300000001,0.1621193263347372
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,654788.8900000001,0.17111072558570584
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,687754.1300000001,0.17972526719087406
KHASUM,32538.17,32538.17,0.0,128.45,1,0.0,0.39,720292.3000000002,0.18822820602041201
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,752031.4400000002,0.19652234075270153
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,782596.6500000001,0.2045097017795196
NISLIN,30558.99,30558.99,0.0,126.07,1,0.0,0.41,813155.6400000001,0.2124954373836566
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,843591.6900000002,0.2204490460642541
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,872789.8100000002,0.22807915643301513
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,901944.3800000001,0.23569788622978863
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,930644.1500000001,0.2431977667925802
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,958231.4900000001,0.2504069449513293
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,985651.4200000002,0.257572375198335
WALBRIOP,26592.43,26592.43,0.0,0.0,1,0.0,0.0,1012243.8500000002,0.2645215615114795
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1038264.4700000002,0.2713213213064111
JURAND,25721.49,25721.49,0.0,0.0,1,0.0,0.0,1063985.9600000002,0.2780429118591242
SOOANUHE,25429.82,25429.82,0.0,184.12,1,0.0,0.72,1089415.7800000003,0.28468828263154816
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1114528.1700000002,0.2912507019696209
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1139129.2100000002,0.2976794943160564
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1163535.62,0.30405742556660376
RHICAT,23977.55,23977.55,954.0,380.94,1,2413.4,1.59,1187513.1700000002,0.3103232862751865
CASLEN,23207.02,23207.02,0.0,0.0,1,0.0,0.0,1210720.1900000002,0.31638779056279287
GAFMEG,22904.84,22904.84,0.0,246.47,1,0.0,1.08,1233625.0300000003,0.3223733285761585
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1256416.6200000003,0.3283292718759172
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1278434.3600000003,0.33408299116574425
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1299571.0300000003,0.33960646750353857
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1320680.7500000002,0.3451229012141213
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1341293.6900000002,0.3505095153942346
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1361875.2600000002,0.3558879319040092
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1382205.8500000003,0.36120076182463523
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1402320.9900000002,0.366457289925865
SYLCOLBL,19800.55,19800.55,0.0,0.0,1,0.0,0.0,1422121.5400000003,0.3716316087471511
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1441545.2200000002,0.3767074431559245
MACHAZ,19305.93,19305.93,0.0,0.0,1,0.0,0.0,1460851.1500000001,0.3817525069022059
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1480018.1300000001,0.3867612599601369
PICGIN,19164.64,19164.64,0.0,87.25999999999999,1,0.0,0.46,1499182.77,0.39176940152464756
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1518204.3800000001,0.3967401662071521
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1537128.1500000001,0.40168536314767594
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1555830.1900000002,0.40657261716680404
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1574357.2200000002,0.4114141372271828
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1592834.3300000003,0.4162426120945968
CHUMAN,18467.05,18467.05,0.0,91.05,1,0.0,0.49,1611301.3800000004,0.4210684580629478
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1629758.3000000003,0.4258916568396975
NIEJOS,18304.94,18304.94,0.0,0.0,1,0.0,0.0,1648063.2400000002,0.4306751399027696
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1666321.8800000001,0.4354465237584245
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1684267.5000000002,0.44013610860963565
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1701793.2600000002,0.4447159748166523
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1719069.0800000003,0.4492305262093738
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1735755.0600000003,0.453590939448683
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1752299.1400000004,0.45791427109981714
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1768770.3700000003,0.4622185654451122
LEBRAFB,16408.53,16408.53,0.0,44.5,1,0.0,0.27,1785178.9000000004,0.466506474902609
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1801458.3400000003,0.47076065030642344
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1817713.2700000003,0.47500842070864396
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1833506.4500000002,0.4791355256891601
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1848818.1500000001,0.4831368093654159
CZAAUS,15147.02,15147.02,0.0,0.0,1,0.0,0.0,1863965.1700000002,0.48709505853891855
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1879082.09,0.49104544192099003
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1894054.9300000002,0.4949581740329822
BAPBENNR,14859.49,14859.49,0.0,0.0,1,0.0,0.0,1908914.4200000002,0.4988412852991699
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1923750.9100000001,0.5027183861599451
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1938557.1,0.5065875689648944
