account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,669835.6,76423.24,76783.26,0.0,9,-0.5,0.0,669835.6,0.015600557678976671
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1287991.79,0.02999749522113099
PATUMA,601770.9,17426.02,45671.7,1407.95,9,-61.8,8.08,1889762.69,0.04401281724190699
GRAALE,552967.49,17535.66,48100.07,311.99,8,-63.5,1.78,2442730.1799999997,0.056891501537492284
GRAVICDES,524572.76,3984.74,6252.6,198.0,8,-36.3,4.97,2967302.9399999995,0.06910886890226056
SARDEMRI,493211.95,23357.91,91392.84999999999,0.0,9,-74.4,0.0,3460514.8899999997,0.08059583894974022
SANJAM,489818.26,3993.94,15617.41,178.0,9,-74.4,4.46,3950333.1499999994,0.09200376951859321
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4429942.1899999995,0.10317392603442879
FRAMIC,472942.79,25925.600000000002,75334.31,1461.13,9,-65.6,5.64,4902884.9799999995,0.11418882472636327
FIEJAM,455831.72,10414.67,27042.86,499.94,8,-61.5,4.8,5358716.699999999,0.12480520438693542
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5780965.829999999,0.13463944118692442
FELNIC,414840.94,21835.28,52154.01,2386.98,8,-58.1,10.93,6195806.77,0.1443011402845402
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6594084.27,0.15357707472425738
CUARACMOK,389719.38,20801.25,45981.61,466.92999999999995,8,-54.8,2.24,6983803.649999999,0.16265368944330938
HUBMAR,375140.53,13691.199999999999,28557.829999999998,369.97,7,-52.1,2.7,7358944.18,0.17139076086200805
KUCMAR,368226.35,13254.15,24304.440000000002,729.96,8,-45.5,5.51,7727170.529999999,0.17996680013506855
ALSEMA,364624.82,27864.99,70110.34,1505.39,7,-60.3,5.4,8091795.35,0.18845895930904571
TAPGAR,356887.14,17035.81,36161.96000000001,126.97999999999999,7,-52.9,0.75,8448682.49,0.1967709069159735
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8801289.58,0.20498317160534074
BRERIC,344420.25,5075.1900000000005,21799.36,105.99,8,-76.7,2.09,9145709.83,0.21300476373321892
GAFCOL,341793.64,25354.37,52802.26,2404.77,9,-52.0,9.48,9487503.47,0.22096518177479121
MCCSCO,334085.55,19790.61,49363.079999999994,109.99,7,-59.9,0.56,9821589.020000001,0.2287460774042377
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10147103.56,0.2363273531032533
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10469349.610000001,0.24383250524782044
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10790928.610000001,0.25132212171169255
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11104785.830000002,0.2586318969215698
ANDMAR,313122.65,19674.03,28067.24,219.98,9,-29.9,1.12,11417908.480000002,0.26592456390122726
REMTHO,312415.11,11868.76,22842.14,2609.73,8,-48.0,21.99,11730323.590000002,0.2732007521828576
GURPHI,311227.41,1698.0,9535.0,0.0,8,-82.2,0.0,12041551.000000002,0.28044927877801545
NIEMAR,301101.39,16724.09,43659.0,2101.73,8,-61.7,12.57,12342652.390000002,0.28746196905890686
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12642479.610000003,0.29444498375585226
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12933806.870000003,0.30123003328604775
SLAMICJOL,287238.13,7476.5199999999995,22111.09,0.0,9,-66.2,0.0,13221045.000000004,0.30791984645015313
YERPAT,268784.42,12490.31,25926.989999999998,656.97,8,-51.8,5.26,13489829.420000004,0.31417987032380257
MALRYA,265142.59,25285.21,42621.659999999996,1911.0,7,-40.7,7.56,13754972.010000004,0.32035507550616116
KHASUM,263476.61,19029.77,49261.53,1731.8300000000002,8,-61.4,9.1,14018448.620000003,0.3264914797990447
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14278985.720000003,0.33255942252418996
PRODON,257735.06,4400.070000000001,8329.45,837.97,8,-47.2,19.04,14536720.780000003,0.33856210537566056
LUCPAULYO,255461.24,9338.51,18994.68,914.94,9,-50.8,9.8,14792182.020000003,0.3445118306655121
KASMIK,253650.91,2057.6400000000003,10608.55,379.99,8,-80.6,18.47,15045832.930000003,0.35041939313573606
GAFMEG,247287.59,14291.52,38407.12,735.97,8,-62.8,5.15,15293120.520000003,0.35617875306090296
POTCHR,245154.99000000002,7528.91,24628.1,82.99,7,-69.4,1.1,15538275.510000004,0.36188844445649904
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15780994.700000003,0.3675414057553454
LUKPAU,240795.39,14688.47,28108.89,2009.7900000000002,8,-47.7,13.68,16021790.090000004,0.3731495615036016
LEZBEA,236772.57,4688.88,14877.470000000001,696.94,8,-68.5,14.86,16258562.660000004,0.3786640252542362
YIANIC,231974.88,14039.51,25801.379999999997,377.99,7,-45.6,2.69,16490537.540000005,0.3840667501848217
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16721288.370000005,0.3894409668327376
SAMJACSTC,227474.63,24208.33,56828.39,2096.96,9,-57.4,8.66,16948763.000000004,0.3947388803593087
SAFTAR,225760.08,4187.54,9432.02,0.0,8,-55.6,0.0,17174523.080000002,0.39999686179482863
THOJAM,223822.65,12854.72,27645.61,632.99,9,-53.5,4.92,17398345.73,0.4052097202352973
PATUMAPH,220947.95,2133.95,18431.41,616.0,9,-88.4,28.87,17619293.68,0.4103556265413023
WALBRIOP,215723.22,16511.03,40746.36,2364.95,8,-59.5,14.32,17835016.9,0.41537984821047685
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,18049554.5,0.4203764566366478
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18261056.94,0.42530237579422064
ARONIN,207060.38999999998,2134.9300000000003,7080.38,139.0,7,-69.8,6.51,18468117.330000002,0.4301248390332996
LOVJAM,204498.82,7930.860000000001,20482.7,1501.99,8,-61.3,18.94,18672616.150000002,0.43488764297607707
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18876099.660000004,0.4396268002177579
KMADAN,203212.46,10206.36,32301.66,632.95,8,-68.4,6.2,19079312.120000005,0.4443596446699142
JURAND,196591.56,15277.43,31999.82,695.0,8,-52.3,4.55,19275903.680000003,0.44893828750552933
KOLMARFF,193553.26,18013.33,31874.86,0.0,9,-43.5,0.0,19469456.940000005,0.4534461679415408
RHICAT,190616.9,15427.34,36783.39,688.5,7,-58.1,4.46,19660073.840000004,0.4578856601737209
LATKIMPAL,189413.33,5184.0,32097.489999999998,0.0,8,-83.8,0.0,19849487.17,0.4622971211050778
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,20036321.830000002,0.4666485244789236
BERDANLAP,185847.52,12292.71,16607.81,279.96,8,-26.0,2.28,20222169.35,0.4709769372346128
JOUCYN,182271.28,4658.02,15798.19,0.0,7,-70.5,0.0,20404440.630000003,0.4752220588985867
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20584052.000000004,0.47940523091495163
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20763242.510000005,0.48357860104753386
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20942002.030000005,0.48774193336732424
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21119227.330000006,0.4918695335050654
CHANHWA,177153.5,16881.670000000002,27342.13,1820.7900000000002,8,-38.3,10.79,21296380.830000006,0.4959954614115287
CREJASTP,172229.57,8051.789999999999,30296.26,5986.99,9,-73.4,74.36,21468610.400000006,0.5000067103520305
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21640351.150000006,0.5040065746115677
JUEDAV,168913.23,10478.82,17541.83,0.0,8,-40.3,0.0,21809264.380000006,0.5079405855649379
KORNAT,165400.91,603.9300000000001,1385.83,0.0,8,-56.4,0.0,21974665.290000007,0.5117927941316522
GOVMON,163225.74,4661.24,8779.25,325.0,6,-46.9,6.97,22137891.030000005,0.5155943427079949
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22299819.570000004,0.5193656793287157
GENPAT,160890.62,5990.5599999999995,25317.45,204.99,8,-76.3,3.42,22460710.190000005,0.5231128426585182
NISLIN,160876.5,19726.2,31813.55,2492.2200000000003,8,-38.0,12.63,22621586.690000005,0.5268596771316962
GAMBRI,159701.43,14148.1,19709.31,0.0,8,-28.2,0.0,22781288.120000005,0.5305791440727339
COOJAN,159469.39,3492.84,8254.01,0.0,8,-57.7,0.0,22940757.510000005,0.5342932067721876
TOKNIC,156570.32,15171.22,55715.58,105.99,7,-72.8,0.7,23097327.830000006,0.5379397497567286
LIGMAR,154686.97,2003.91,758.9200000000001,0.0,8,164.0,0.0,23252014.800000004,0.5415424292764065
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23406546.800000004,0.5451414995247594
OBEGAR,154493.43,16354.29,27656.27,1634.89,7,-40.9,10.0,23561040.230000004,0.5487396714728283
