account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0,121306.39,0.030769009940192635
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35,179006.66,0.045404514147199364
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229174.81,0.05812951821360572
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,276043.11,0.07001752500846566
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,322241.64,0.08173564660776714
MALRYA,45433.21,45433.21,0.0,204.73,1,0.0,0.45,367674.85000000003,0.09325964703433048
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,412518.97000000003,0.10463422651063994
DOUBRI,40459.4,40459.4,0.0,202.04,1,0.0,0.5,452978.37000000005,0.1148966346226465
SAMJACSTC,38841.69,38841.69,55.0,96.9,1,70521.3,0.25,491820.06000000006,0.12474871533911891
FELNIC,37596.53,37596.53,0.0,0.0,1,0.0,0.0,529416.5900000001,0.13428496487458652
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,566921.8900000001,0.14379807418820065
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,603811.2500000001,0.15315495212783223
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,639708.3400000001,0.1622601436930415
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,674628.6000000001,0.17111756519453133
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,709035.9600000001,0.17984489111574445
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0,742718.2600000001,0.18838830769510645
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,774775.8800000001,0.19651962895888256
NISLIN,31933.07,31933.07,0.0,126.07,1,0.0,0.39,806708.9500000001,0.20461935848055793
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,838305.53,0.21263373830091273
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,868923.68,0.2203999422222421
GRAALE,29704.969999999998,29704.969999999998,0.0,0.0,1,0.0,0.0,898628.65,0.22793452071561845
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,927912.9600000001,0.23536240003410847
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,957030.1200000001,0.24274788224547572
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,985037.8700000001,0.24985196586508085
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,1012859.9100000001,0.25690894468801373
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1040592.5200000001,0.2639432398538124
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1068179.86,0.2709406877102977
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1094220.6900000002,0.2775458678423655
TOKNIC,25957.29,25957.29,0.0,0.0,1,0.0,0.0,1120177.9800000002,0.2841298582985193
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1145921.1800000002,0.29065954545426076
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1171306.7100000002,0.2970985106638186
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1196204.2600000002,0.3034137011779906
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1220610.6700000002,0.30960431547204725
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1244315.1600000001,0.31561688981736574
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1267375.7200000002,0.3214661332073175
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0,1290384.1700000002,0.32730215904864723
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1312401.9100000001,0.332886894204978
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1334022.4500000002,0.3383708807465966
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1355278.58,0.34376243576080506
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1376361.3,0.34911000583725604
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1397331.6,0.3544290609105199
SYLCOLBL,20932.44,20932.44,0.0,0.0,1,0.0,0.0,1418264.04,0.35973851290585573
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1439150.1300000001,0.36503620835967115
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1459480.7200000002,0.37019300286818785
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1479696.0200000003,0.3753205544064372
MACHAZ,20183.65,20183.65,0.0,0.0,1,0.0,0.0,1499879.6700000002,0.3804400780150399
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1519994.81,0.38554222426313417
GIUMIC,19943.27,19943.27,0.0,93.01,1,0.0,0.47,1539938.08,0.3906007761899531
NIEJOS,19868.41,19868.41,0.0,0.0,1,0.0,0.0,1559806.49,0.39564034009739296
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1579403.31,0.4006110159981115
PICGIN,19528.83,19528.83,0.0,87.25999999999999,1,0.0,0.45,1598932.1400000001,0.4055644464347961
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1618132.09,0.41043445742433426
CHUMAN,19135.78,19135.78,0.0,91.05,1,0.0,0.48,1637267.87,0.4152881918816315
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1656379.25,0.4201357373505124
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1675446.99,0.4249722136614224
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1694149.03,0.42971593124020685
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1712605.95,0.43439747485011343
YERPAT,18442.76,18442.76,0.0,92.06,1,0.0,0.5,1731048.71,0.439075426817562
