account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028353033378987855
KORMIK,52192.44,52192.44,0.0,204.59,1,0.0,0.39,154394.43,0.04283234042037541
TADSIM,47254.36,47254.36,0.0,207.22,1,0.0,0.44,201648.78999999998,0.055941717707282526
FRAMIC,44608.3,44608.3,0.0,0.0,1,0.0,0.0,246257.08999999997,0.0683170209560735
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,287733.99,0.07982360639689459
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,328137.57,0.09103242975122074
MALRYA,39337.46,39337.46,0.0,78.9,1,0.0,0.2,367475.03,0.10194548845413444
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,405469.81000000006,0.11248605880474406
ANDMAR,35378.61,35378.61,0.0,0.0,1,0.0,0.0,440848.42000000004,0.12230084724704536
SAMJACSTC,34911.0,34911.0,55.0,96.9,1,63374.5,0.28,475759.42000000004,0.13198591060338358
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,510421.92000000004,0.14160203470722116
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,544829.28,0.15114737747953755
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,578318.02,0.1604378752774791
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,611532.63,0.16965232350886933
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,643172.61,0.17842993546192923
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,672789.74,0.18664636525434153
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,702029.12,0.19475799906030666
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,731049.33,0.20280883038751696
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,759653.89,0.21074435145194303
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,788203.02,0.21866449504044913
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,816719.12,0.22657547539551418
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,844176.32,0.2341926940826801
