account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.02996207588259809
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,126667.15,0.0441988195917471
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163474.18,0.05704214383704688
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196958.77,0.06872614677319583
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,230373.59999999998,0.08038580788390132
DOUBRI,30864.78,30864.78,50453.61,0.0,1,-38.8,0.0,261238.37999999998,0.09115566291702525
MALRYA,30734.780000000002,30734.780000000002,42621.659999999996,78.9,1,-27.9,0.26,291973.16,0.10188015617681705
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,322373.37,0.11248790567888785
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,352221.05,0.12290285717619555
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,381355.07999999996,0.13306878998474572
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,410079.64999999997,0.14309184716476842
SAMJACSTC,28611.760000000002,28611.760000000002,56828.39,96.9,1,-49.7,0.34,438691.41,0.15307554079364036
FELNIC,25985.11,25985.11,52154.01,0.0,1,-50.2,0.0,464676.51999999996,0.16214269979233656
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,489337.52999999997,0.17074783168280913
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,513430.5,0.17915475356002336
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,537420.15,0.1875256232955401
KHASUM,23890.78,23890.78,49261.53,128.45,1,-51.5,0.54,561310.93,0.19586199365775414
MCCSCO,23590.26,23590.26,49363.079999999994,0.0,1,-52.2,0.0,584901.1900000001,0.204093501557493
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,608445.2000000001,0.2123088711340272
HANMIR,23423.61,23423.61,35838.2,0.0,1,-34.6,0.0,631868.81,0.22048222872972142
