account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,668178.65,74766.29,76783.26,0.0,9,-2.6,0.0,668178.65,0.015618496919442774
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1286334.84,0.030067732238843483
PATUMA,601502.9,17158.02,45671.700000000004,1407.95,9,-62.4,8.21,1887837.7400000002,0.04412770136639028
GRAALE,551691.57,16259.74,48100.07,311.99,8,-66.2,1.92,2439529.31,0.05702334400107719
GRAVICDES,524198.77999999997,3610.76,6252.6,198.0,8,-42.3,5.48,2963728.09,0.06927635003562448
SARDEMRI,493211.95,23357.91,91392.84999999999,0.0,9,-74.4,0.0,3456940.04,0.0808050472211861
SANJAM,489303.29000000004,3478.9700000000003,15617.41,178.0,9,-77.7,5.12,3946243.33,0.09224238052649032
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4425852.37,0.10345311333541338
FRAMIC,471433.83999999997,24416.65,75334.31,1461.13,9,-67.6,5.98,4897286.21,0.11447275303470798
FIEJAM,455631.73,10214.68,27042.86,499.94,8,-62.2,4.89,5352917.9399999995,0.12512302264659303
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5775167.069999999,0.1349929829276382
FELNIC,413808.95999999996,20803.3,52154.01,2386.98,8,-60.1,11.47,6188976.029999999,0.14466565649629806
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6587253.529999999,0.1539752863487834
CUARACMOK,388021.49,19103.36,45981.61,466.92999999999995,8,-58.5,2.44,6975275.02,0.16304518471539928
HUBMAR,374209.60000000003,12760.27,28557.829999999998,369.97,7,-55.3,2.9,7349484.619999999,0.17179223385386833
KUCMAR,367415.39,12443.19,24304.44,729.96,8,-48.8,5.87,7716900.009999999,0.18038047015395192
ALSEMA,363396.84,26637.01,70110.34,1415.4,7,-62.0,5.31,8080296.849999999,0.18887477392447086
TAPGAR,354587.26,14735.929999999998,36161.96000000001,126.97999999999999,7,-59.3,0.86,8434884.11,0.19716315612283003
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8787491.2,0.20540525237798377
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9131806.459999999,0.21345352932850759
GAFCOL,341015.74,24576.47,52802.26,2404.77,9,-53.5,9.78,9472822.2,0.22142468088306788
MCCSCO,333119.67,18824.73,49363.079999999994,109.99,7,-61.9,0.58,9805941.87,0.22921126391696278
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10131456.409999998,0.23682007907474104
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10453702.459999999,0.24435249415449198
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10775281.459999999,0.2518693171192148
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11089138.68,0.2592056455453249
ANDMAR,311624.71,18176.09,28067.24,219.98,9,-35.2,1.21,11400763.39,0.26648978964833875
REMTHO,311613.23,11066.88,22842.14,2609.73,8,-51.6,23.58,11712376.620000001,0.27377366540942843
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12023055.030000001,0.28103569000348333
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12322882.250000002,0.28804407093863454
NIEMAR,299623.42,15246.119999999999,43659.0,2101.73,8,-65.1,13.79,12622505.670000002,0.29504768810338966
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12913832.930000002,0.30185738475092505
SLAMICJOL,286953.14,7191.53,22111.09,0.0,9,-67.5,0.0,13200786.070000002,0.30856483751541314
YERPAT,267857.45,11563.34,25926.989999999998,656.97,8,-55.4,5.68,13468643.520000001,0.31482593364243666
MALRYA,262774.21,22916.83,42621.659999999996,1911.0,7,-46.2,8.34,13731417.730000002,0.3209682103964066
KHASUM,262529.67,18082.83,49261.53,1731.8300000000002,8,-63.3,9.58,13993947.400000002,0.32710477109339586
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14254484.500000002,0.33319475600050197
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14511933.570000002,0.3392125590337303
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14766845.810000002,0.34517106434539846
KASMIK,253410.18,1816.91,10608.55,379.99,8,-82.9,20.91,15020255.990000002,0.3510944594070117
GAFMEG,246541.66,13545.59,38407.12,346.99,8,-64.7,2.56,15266797.650000002,0.3568573046538994
POTCHR,243458.02,5831.9400000000005,24628.1,82.99,7,-76.3,1.42,15510255.670000002,0.362548070641983
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15752974.860000001,0.3682215666767705
LUKPAU,240678.41,14571.49,28108.89,1822.8200000000002,8,-48.2,12.51,15993653.270000001,0.3738473600258417
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16230425.840000002,0.37938185541139996
YIANIC,230851.64,12916.27,25801.379999999997,377.99,7,-49.9,2.93,16461277.480000002,0.38477795064459597
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16692028.310000002,0.3901716894710518
SAMJACSTC,226016.66,22750.36,56828.39,2018.96,9,-60.0,8.87,16918044.970000003,0.3954547683421782
SAFTAR,225660.09,4087.5499999999997,9432.02,0.0,8,-56.7,0.0,17143705.060000002,0.4007295124850899
THOJAM,223622.66,12654.73,27645.61,632.99,9,-54.2,5.0,17367327.720000003,0.4059566322476379
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17587919.67,0.4111129099759503
WALBRIOP,215155.2,15943.01,40746.36,2364.95,8,-60.9,14.83,17803074.87,0.41614210512967464
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,18017612.470000003,0.42115686404887187
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18229114.910000004,0.4261006769162759
ARONIN,206971.38999999998,2045.93,7080.38,139.0,7,-71.1,6.79,18436086.300000004,0.43093857770392874
LOVJAM,204227.87,7659.91,20482.7,1501.99,8,-62.6,19.61,18640314.170000006,0.4357123494466496
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18843797.680000007,0.440468721973806
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19045847.200000007,0.4451915753689195
JURAND,195817.56,14503.43,31999.82,695.0,8,-54.7,4.79,19241664.760000005,0.44976875836875463
KOLMARFF,191139.28,15599.35,31874.86,0.0,9,-51.1,0.0,19432804.040000007,0.4542365878270358
RHICAT,188846.92,13657.36,36783.39,688.5,7,-62.9,5.04,19621650.96000001,0.45865083398450623
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19809169.290000007,0.4630340247066941
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19996003.950000007,0.4674012348258069
BERDANLAP,185174.59,11619.78,16607.81,279.96,8,-30.0,2.41,20181178.540000007,0.4717296412534503
JOUCYN,181988.3,4375.04,15798.19,0.0,7,-72.3,0.0,20363166.840000007,0.47598356900604255
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20542778.21000001,0.48018193665673287
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20721968.72000001,0.4843704668176837
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20900728.24000001,0.4885489227028591
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21077953.54000001,0.49269151660659627
CHANHWA,176382.58,16110.75,27342.13,1106.8799999999999,8,-41.1,6.87,21254336.12000001,0.4968144121561224
CREJASTP,172229.57,8051.789999999999,30296.26,5986.99,9,-73.4,74.36,21426565.69000001,0.5008402322096095
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21598306.44000001,0.5048546262265655
JUEDAV,168421.28,9986.87,17541.83,0.0,8,-43.1,0.0,21766727.72000001,0.5087914285216533
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21931971.65000001,0.5126539611117946
GOVMON,162880.74,4316.24,8779.25,220.0,6,-50.8,5.1,22094852.390000008,0.5164612547688525
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22256780.930000007,0.5202462910060323
GENPAT,160710.63999999998,5810.58,25317.45,204.99,8,-77.0,3.53,22417491.570000008,0.5240028591570226
NISLIN,159615.05000000002,18464.75,31813.55,2188.98,8,-42.0,11.85,22577106.62000001,0.527733818185303
COOJAN,159469.39,3492.84,8254.01,0.0,8,-57.7,0.0,22736576.01000001,0.5314613724501099
GAMBRI,159101.43,13548.1,19709.31,0.0,8,-31.3,0.0,22895677.44000001,0.5351803257485038
TOKNIC,155890.41,14491.31,55715.58,105.99,7,-74.0,0.73,23051567.85000001,0.5388242223147226
LIGMAR,154686.97,2003.91,758.9200000000001,0.0,8,164.0,0.0,23206254.820000008,0.5424399887933776
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23360786.820000008,0.5460521328898035
OBEGAR,153437.56,15298.42,27656.27,1634.89,7,-44.7,10.69,23514224.380000006,0.5496386947444614
BRZDANI,149962.96,2214.32,4907.14,0.0,8,-54.9,0.0,23664187.340000007,0.5531440387550647
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23813263.51000001,0.5566286542870147
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23959914.640000008,0.5600565851587026
SINMAN,146548.12,13820.84,21569.120000000003,195.98,7,-35.9,1.42,24106462.76000001,0.5634821081992399
BOYMIC,145072.88999999998,16910.88,36899.67,0.0,7,-54.2,0.0,24251535.65000001,0.566873148133784
SKRLEO,144364.73,5898.19,16437.18,218.97,8,-64.1,3.71,24395900.38000001,0.5702476350180643
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24540184.28000001,0.5736202325227514
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24683172.67000001,0.5769625478282929
ANDBRE,142223.28,1498.0,7450.96,0.0,9,-79.9,0.0,24825395.95000001,0.5802869788925795
GLOANT,140458.71,4990.2,11223.09,119.99,8,-55.5,2.4,24965854.66000001,0.5835701636058952
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25105423.54000001,0.5868325487813719
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25240237.90000001,0.5899837983257216
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25374604.25000001,0.593124575756356
LEBRAFB,132142.7,9853.77,37760.729999999996,133.5,9,-73.9,1.35,25506746.95000001,0.5962133759640204
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25638671.10000001,0.5992970676239904
MACHAZ,129806.13,11752.369999999999,22752.97,591.0,6,-48.3,5.03,25768477.230000008,0.6023312511339391
