account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,87264.58,87264.58,76783.26,0.0,1,13.7,0.0,87264.58,0.028944162549421407
KORMIK,43211.15,43211.15,49501.06,0.0,1,-12.7,0.0,130475.73000000001,0.04327655891857177
TADSIM,38745.37,38745.37,24805.83,207.22,1,56.2,0.53,169221.1,0.05612773275470866
FRAMIC,35697.35,35697.35,75334.31,0.0,1,-52.6,0.0,204918.45,0.06796793070195815
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,240455.52000000002,0.07975496652577312
MALRYA,34145.99,34145.99,42621.66,78.9,1,-19.9,0.23,274601.51,0.09108060500327358
DOUBRI,32359.92,32359.92,50453.61,202.04,1,-35.9,0.62,306961.43,0.10181383473481267
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,339032.81,0.1124513607035879
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,368887.48,0.12235364203398948
SAMJACSTC,29697.13,29697.13,56828.39,96.9,1,-47.7,0.33,398584.61,0.1322036700519012
SULKHAFL,29524.9,29524.9,39728.31,0.0,1,-25.7,0.0,428109.51,0.1419965723366015
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,456834.08,0.1515240189047536
FELNIC,28319.37,28319.37,52154.01,0.0,1,-45.7,0.0,485153.45,0.16091706759160004
ANDMAR,27383.510000000002,27383.510000000002,28067.24,0.0,1,-2.4,0.0,512536.96,0.16999970758842015
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,538207.9,0.17851431752702804
CUARACMOK,25371.76,25371.76,45981.61,0.0,1,-44.8,0.0,563579.66,0.1869296945975979
KHASUM,25084.58,25084.58,49261.53,128.45,1,-49.1,0.51,588664.24,0.19524981899404792
NISLIN,25032.06,25032.06,31813.55,39.0,1,-21.3,0.16,613696.3,0.20355252340844915
MCCSCO,24958.78,24958.78,49363.079999999994,0.0,1,-49.4,0.0,638655.0800000001,0.21183092210532306
HANMIR,24220.02,24220.02,35838.2,212.27,1,-32.4,0.88,662875.1000000001,0.21986428679727757
GRAALE,22419.94,22419.94,48100.07,0.0,1,-53.4,0.0,685295.04,0.22730059586687112
BOYMIC,21840.510000000002,21840.510000000002,36899.67,0.0,1,-40.8,0.0,707135.55,0.2345447179562946
TAPGAR,21710.65,21710.65,36161.96000000001,0.0,1,-40.0,0.0,728846.2000000001,0.24174576771386633
NIEMAR,20860.24,20860.24,43659.0,496.6,1,-52.2,2.38,749706.4400000001,0.24866475107893773
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,770378.8300000001,0.2555214278250475
WALBRIOP,20571.69,20571.69,40746.36,0.0,1,-49.5,0.0,790950.52,0.2623447041105267
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,811244.47,0.26907585880776846
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,831414.49,0.2757659080523197
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,851580.36,0.2824545808131409
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,871604.0499999999,0.2890960949096875
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,891543.1799999999,0.2957095619064237
KUCMAR,19672.03,19672.03,24304.44,0.0,1,-19.1,0.0,911215.21,0.3022344364201966
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,930844.44,0.3087451149089944
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,950220.5,0.3151718212566024
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,969094.36,0.32143195648873235
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,987796.4,0.32763510197760976
RHICAT,18622.99,18622.99,36783.39,338.49,1,-49.4,1.82,1006419.39,0.3338120279390508
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1024876.31,0.33993387133349184
GAFMEG,18386.3,18386.3,38407.12,246.47,1,-52.1,1.34,1043262.6100000001,0.346032291286724
TOKNIC,18284.5,18284.5,55715.58,0.0,1,-67.2,0.0,1061547.11,0.35209694592821655
YIANIC,18025.56,18025.56,25801.379999999997,0.0,1,-30.1,0.0,1079572.6700000002,0.35807571461861015
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1097409.3800000001,0.3639918450072156
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1115053.34,0.3698440435310094
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1132412.09,0.3756016427958517
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1148590.11,0.3809676141969378
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1164476.87,0.3862369796579719
BERDANLAP,15802.84,15802.84,16607.81,112.52,1,-4.8,0.71,1180279.7100000002,0.3914785102962045
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1195715.0600000003,0.39659815081251953
GIUMIC,15107.79,15107.79,12787.53,93.01,1,18.1,0.62,1210822.8500000003,0.4016091453021799
MACHAZ,15023.81,15023.81,22752.97,0.0,1,-34.0,0.0,1225846.6600000004,0.40659228506806916
CHUMAN,14967.21,14967.21,23109.65,91.05,1,-35.2,0.61,1240813.8700000003,0.4115566515859774
DOUJASVA,14830.29,14830.29,17476.37,0.0,1,-15.1,0.0,1255644.1600000004,0.4164756040912786
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1270431.1100000003,0.4213801814628785
CONJONMO,14478.86,14478.86,138.0,0.0,1,10391.9,0.0,1284909.9700000004,0.426182570672456
DARDAVSB,14437.140000000001,14437.140000000001,1311.97,39.9,1,1000.4,0.28,1299347.1100000003,0.43097112207451116
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1313752.3500000003,0.43574909279440033
CASLEN,14284.69,14284.69,25218.730000000003,0.0,1,-43.4,0.0,1328037.0400000003,0.4404870791495526
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1342246.7000000002,0.4452001793422311
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1356332.7200000002,0.4498722702702388
SYLCOLBL,13909.51,13909.51,24752.08,0.0,1,-43.8,0.0,1370242.2300000002,0.45448581586253756
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1384106.0200000003,0.4590841969160079
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1397963.4300000002,0.46368046183304495
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1411275.2300000002,0.4680957572831048
RIYTARCHI,13258.51,13258.51,0.0,0.0,1,0.0,0.0,1424533.7400000002,0.47249337735533953
NIEJOS,13249.18,13249.18,0.0,0.0,1,0.0,0.0,1437782.9200000002,0.47688790282680277
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1451008.85,0.48127471667254945
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1464077.02,0.4856092042355844
REMTHO,12935.039999999999,12935.039999999999,22842.14,0.0,1,-43.4,0.0,1477012.06,0.4898995348639249
LEBRAFB,12764.48,12764.48,37760.729999999996,44.5,1,-66.2,0.35,1489776.54,0.4941332936693742
BALJOS,12753.01,12753.01,22140.57,0.0,1,-42.4,0.0,1502529.55,0.4983632480728034
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1515164.59,0.5025540738531881
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1527728.7000000002,0.5067213733706878
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1540175.59,0.5108497930272629
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1552309.03,0.5148742467018654
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1564392.4000000001,0.5188820930173442
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1576346.6400000001,0.5228471091294346
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1588287.1400000001,0.5268075679194885
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1600043.5100000002,0.5307069539506954
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1611752.2300000002,0.5345905352952187
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1623388.2600000002,0.5384500066150824
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1634982.2300000002,0.5422955273552625
PETCHR,11547.14,11547.14,23374.2,0.0,1,-50.6,0.0,1646529.37,0.5461255153886768
RYASEA,11498.84,11498.84,27878.32,314.52,1,-58.8,2.74,1658028.2100000002,0.5499394831415703
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1669520.5500000003,0.5537512949560914
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1680575.5800000003,0.5574180585537473
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1691428.8800000004,0.5610179117748094
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1702278.1000000003,0.5646164117299394
CZAAUS,10810.970000000001,10810.970000000001,0.0,0.0,1,0.0,0.0,1713089.0700000003,0.5682022248169549
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1723789.6700000004,0.5717514300704076
HOLMARLA,10646.14,10646.14,23893.02,0.0,1,-55.4,0.0,1734435.8100000003,0.5752825718771281
TUCELILV,10257.79,10257.79,3353.67,0.0,1,205.9,0.0,1744693.6000000003,0.5786849046581697
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1754775.7800000003,0.5820289906180462
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1764814.5800000003,0.5853586881769084
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1774814.2700000003,0.5886754136204253
VOHSAF,9961.24,9961.24,4454.9,0.0,1,123.6,0.0,1784775.5100000002,0.5919793858592627
OLCVAN,9908.939999999999,9908.939999999999,158.0,0.0,1,6171.5,0.0,1794684.4500000002,0.595266011086273
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1804364.4600000002,0.5984767041638083
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1813958.6300000001,0.6016589255875151
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1823535.7200000002,0.6048354818685451
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1832852.3200000003,0.607925638090095
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1842142.7000000002,0.6110070975879336
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1851370.4000000001,0.6140677672062059
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1860583.82,0.6171237003937154
