account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79000000001,85866.79000000001,76783.26,0.0,1,11.8,0.0,85866.79000000001,0.030261843668294354
KORMIK,39055.53,39055.53,49501.06,0.0,1,-21.1,0.0,124922.32,0.04402609808193181
TADSIM,36727.24,36727.24,24805.83,207.22,1,48.1,0.56,161649.56,0.05696979837919373
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,195134.15,0.06877069867926237
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,228456.91999999998,0.08051456911315806
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,258857.12999999998,0.0912284481635257
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,289227.73,0.10193189182681277
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,319525.76,0.11260975980484354
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,349373.44,0.12312891192432157
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,378507.47,0.13339655394619518
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,407232.04,0.1435198908821512
SAMJACSTC,28531.97,28531.97,56828.39,96.9,1,-49.8,0.34,435764.01,0.1535753502243307
FELNIC,25620.92,25620.92,52154.01,0.0,1,-50.9,0.0,461384.93,0.16260487462693007
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,486045.94,0.17129610006254078
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,509979.33,0.1797308919842176
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,533761.25,0.18811230166742438
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,557474.72,0.19646958766790007
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,581018.73,0.2047671512538308
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,604489.48,0.21303889597932502
HANMIR,23083.969999999998,23083.969999999998,35838.2,0.0,1,-35.6,0.0,627573.45,0.22117432868134632
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,649667.3899999999,0.22896084729112168
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,670206.7899999999,0.23619950279274887
BOYMIC,20531.97,20531.97,36899.67,0.0,1,-44.4,0.0,690738.7599999999,0.24343553975584145
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,710762.4499999998,0.25049244471807874
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,730660.8699999999,0.2575052010501375
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,750417.9099999999,0.2644681311402019
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,769924.2299999999,0.27134270053290566
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,789220.0699999998,0.2781430909228157
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,808093.9299999998,0.2847947638307848
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,826514.2299999999,0.2912865895869716
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,844455.7199999999,0.29760966938949207
RHICAT,17836.73,17836.73,36783.39,94.5,1,-51.5,0.53,862292.4499999998,0.3038958288559584
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,880129.1599999998,0.31018198127386876
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,897773.1199999998,0.316400203233833
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,915291.9599999997,0.3225743294277883
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,932797.1399999998,0.32874364145803137
JURAND,17392.37,17392.37,31999.82,0.0,1,-45.6,0.0,950189.5099999998,0.3348731961084513
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,967417.9099999998,0.3409449631729339
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,984610.3199999998,0.3470040463609886
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1001725.4099999998,0.3530358798317494
GAFMEG,16965.48,16965.48,38407.12,246.47,1,-55.8,1.45,1018690.8899999998,0.35901498657974323
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1035497.2799999998,0.36493802558945104
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1052159.15,0.37081013173388067
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1068469.94,0.376558507527204
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1084528.45,0.38221797283580283
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1099907.78,0.3876380762329732
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1114694.73,0.39284940845152805
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1129198.96,0.39796110228320597
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1143604.2,0.40303790928722066
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1157941.88,0.408090906269244
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1172213.7799999998,0.4131207205507552
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1186411.4699999997,0.4181243811654225
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1200358.8399999999,0.42303982205384816
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1214236.42,0.4279306670062943
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1228100.21,0.43281665197941444
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1241597.3,0.4375734016792332
PICGIN,13443.72,13443.72,24619.95,87.25999999999999,1,-45.4,0.65,1255041.02,0.44231134230750546
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1268429.97,0.4470299804653149
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1281655.9,0.4516911658435944
SINPAU,13179.63,13179.63,25708.66,0.0,1,-48.7,0.0,1294835.5299999998,0.45633603381485505
DARDAVSB,13117.01,13117.01,1311.97,39.9,1,899.8,0.3,1307952.5399999998,0.46095883275744337
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1321020.7099999997,0.46556441912640734
TYSMONLB,12833.08,12833.08,18972.28,0.0,1,-32.4,0.0,1333853.7899999998,0.4700871532444839
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1346498.66,0.4745435569268145
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1359110.2899999998,0.47898824590915995
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1371661.7099999997,0.48341171521382476
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1384108.5999999996,0.4877983452408288
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1396460.9399999997,0.49215165321959015
LEBRAFB,12309.86,12309.86,37760.729999999996,44.5,1,-67.4,0.36,1408770.7999999998,0.4964899900655185
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1421061.0699999998,0.500821422850896
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1433196.7999999998,0.5050983914444656
FIEJAM,12126.130000000001,12126.130000000001,27042.86,0.0,1,-55.2,0.0,1445322.9299999997,0.5093719767311802
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1457406.2999999998,0.5136304922052786
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1469360.5399999998,0.5178434986779006
GRISET,11664.31,11664.31,11959.28,46.02,1,-2.5,0.39,1481024.8499999999,0.5219543257592264
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1492618.8199999998,0.5260403630692843
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1504005.5999999999,0.5300533808640016
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1515301.68,0.5340344334574961
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1526438.96,0.5379595205167658
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1537472.49,0.5418480431920566
PETCHR,11018.39,11018.39,23374.2,0.0,1,-52.9,0.0,1548490.88,0.545731230110495
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1559344.18,0.549556234723863
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1570193.4,0.5533798014318175
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1580752.8199999998,0.5571012345640898
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1591217.7699999998,0.560789373842343
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1601322.7299999997,0.5643506426378151
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1611416.5899999999,0.5679079994847365
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1621498.7699999998,0.5714612399749842
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1631553.3299999998,0.5750047464094682
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1641553.0199999998,0.5785289151307096
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1651344.0999999999,0.5819795638891384
CZAAUS,9706.25,9706.25,0.0,0.0,1,0.0,0.0,1661050.3499999999,0.585400316197515
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1670723.3699999999,0.5888093573301844
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1680292.65,0.5921818376031529
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1689828.3099999998,0.5955424692535733
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1699005.5899999999,0.5987767978299667
OLCVAN,9108.96,9108.96,158.0,0.0,1,5665.2,0.0,1708114.5499999998,0.6019870485392426
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1717205.3499999999,0.605190899159718
MORCHR,9050.34,9050.34,14417.69,0.0,1,-37.2,0.0,1726255.69,0.6083804905515112
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1735055.49,0.6114817846829473
PRAMAR,8758.17,8758.17,1469.8,0.0,1,495.9,0.0,1743813.66,0.6145684072451782
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1752494.77,0.6176278717213426
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1761085.68,0.6206555472101828
PATAME,8422.88,8422.88,10410.02,0.0,1,-19.1,0.0,1769508.5599999998,0.6236240042562282
PATPINNA,8396.91,8396.91,224.99,0.0,1,3632.1,0.0,1777905.4699999997,0.6265833087523754
CORKAT,8394.12,8394.12,16556.89,0.0,1,-49.3,0.0,1786299.5899999999,0.6295416299749681
