account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100416.15,100416.15,0.0,0.0,1,0.0,0.0,100416.15,0.030040332802090872
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148734.09,0.04449504947775967
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192258.01,0.0575155948945236
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231016.23,0.06911044121771617
FRAMIC,38603.07,38603.07,0.0,0.0,1,0.0,0.0,269619.3,0.08065887311818647
MALRYA,37511.950000000004,37511.950000000004,0.0,78.9,1,0.0,0.21,307131.25,0.09188088732661204
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,344338.81,0.10301184071562132
DOUBRI,35220.42,35220.42,0.0,202.04,1,0.0,0.57,379559.23,0.11354832452056123
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,413966.58999999997,0.12384157461271622
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,446453.68999999994,0.13356036283328437
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,478241.57999999996,0.14306997652267853
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,508883.25999999995,0.15223669188485056
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,539197.01,0.16130530423933123
ANDMAR,30301.43,30301.43,0.0,0.0,1,0.0,0.0,569498.4400000001,0.17037023096256512
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,598427.6000000001,0.17902463161509896
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,626583.6400000001,0.1874477469405619
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,654056.1000000001,0.19566636358033676
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,681343.1100000001,0.20382950129846258
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,708136.3400000001,0.21184492059150425
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,733658.0200000001,0.21947994504592186
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,758569.2000000002,0.2269323333090926
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,783108.1400000001,0.23427336285673547
TAPGAR,24426.03,24426.03,0.0,0.0,1,0.0,0.0,807534.1700000002,0.24158061443164505
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,831924.0100000001,0.2488770394647672
NIEMAR,23709.22,23709.22,59.98,793.78,1,39428.5,3.35,855633.2300000001,0.2559698513210073
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,877948.4800000001,0.2626456453696923
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,899959.2400000001,0.26923034868312296
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,921951.5800000001,0.27580954149918624
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,943415.68,0.28223070689237606
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,964817.0900000001,0.28863311804669733
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,985999.3900000001,0.2949699806082846
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1007113.5300000001,0.30128645253466235
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1027982.7900000002,0.3075296665568427
