account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,665832.77,72420.41,76783.26,0.0,9,-5.7,0.0,665832.77,0.015605028818827945
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1283988.96,0.030092668349527046
PATUMA,600835.73,16490.85,45671.7,1407.95,9,-63.9,8.54,1884824.69,0.044174370699550346
GRAALE,550415.65,14983.82,48100.07,311.99,8,-68.8,2.08,2435240.34,0.05707438473848676
GRAVICDES,524093.77999999997,3505.76,6252.6,198.0,8,-43.9,5.65,2959334.1199999996,0.06935749681881959
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3451539.0799999996,0.08089323511774718
SANJAM,489303.29000000004,3478.9700000000003,15617.41,178.0,9,-77.7,5.12,3940842.3699999996,0.0923609673857119
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4420451.409999999,0.10360149688228563
FRAMIC,467009.36,19992.17,75334.31,1461.13,9,-73.5,7.31,4887460.77,0.1145467294539153
FIEJAM,455172.74,9755.69,27042.86,499.94,8,-63.9,5.12,5342633.51,0.1252145488303105
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5764882.64,0.13511074219786587
FELNIC,413264.95999999996,20259.3,52154.01,1773.98,8,-61.2,8.76,6178147.6,0.14479637483894447
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6576425.1,0.15413074849164218
CUARACMOK,387711.52,18793.39,45981.61,306.95,8,-59.1,1.63,6964136.619999999,0.16321748875976025
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7338336.219999999,0.1719875520625831
KUCMAR,366816.41,11844.210000000001,24304.44,729.96,8,-51.3,6.16,7705152.629999999,0.1805845765816211
ALSEMA,362946.89,26187.06,70110.34,1415.4,7,-62.6,5.4,8068099.519999999,0.18909091170561024
TAPGAR,353712.38,13861.05,36161.96000000001,126.97999999999999,7,-61.7,0.92,8421811.899999999,0.1973808189198139
