account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,671646.81,78234.45,76783.26,0.0,9,1.9,0.0,671646.81,0.015636902128440388
CORJER,618156.19,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1289803.0,0.030028465818171302
PATUMA,602538.85,18193.97,45671.700000000004,1407.95,9,-60.2,7.74,1892341.85,0.04405643540836861
GRAALE,553445.96,18014.13,48100.07,311.99,8,-62.5,1.73,2445787.81,0.05694145202878661
GRAVICDES,524572.76,3984.74,6252.6,198.0,8,-36.3,4.97,2970360.5700000003,0.06915425909529505
SARDEMRI,493211.95,23357.91,91392.84999999999,0.0,9,-74.4,0.0,3463572.5200000005,0.08063694147523107
SANJAM,489818.26,3993.94,15617.41,178.0,9,-74.4,4.46,3953390.7800000003,0.09204061387909905
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4432999.82,0.10320660098234347
FRAMIC,473036.79,26019.6,75334.31,1461.13,9,-65.5,5.62,4906036.61,0.11421957666874866
FIEJAM,455861.72,10444.67,27042.86,499.94,8,-61.4,4.79,5361898.33,0.12483269206453605
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5784147.46,0.13466325810210736
FELNIC,414929.94,21924.28,52154.01,2386.98,8,-58.0,10.89,6199077.4,0.14432342288713723
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6597354.9,0.15359589495837347
CUARACMOK,389719.38,20801.25,45981.61,466.92999999999995,8,-54.8,2.24,6987074.28,0.16266912170773667
HUBMAR,375140.53,13691.199999999999,28557.829999999998,369.97,7,-52.1,2.7,7362214.8100000005,0.17140293189589384
KUCMAR,368438.33,13466.130000000001,24304.44,729.96,8,-44.6,5.42,7730653.140000001,0.1799807052446216
ALSEMA,364624.82,27864.99,70110.34,1505.39,7,-60.3,5.4,8095277.960000001,0.18846969460487806
TAPGAR,356887.14,17035.81,36161.96000000001,126.97999999999999,7,-52.9,0.75,8452165.100000001,0.1967785396644995
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8804772.190000001,0.20498773901456294
BRERIC,344420.25,5075.1900000000005,21799.36,105.99,8,-76.7,2.09,9149192.440000001,0.2130063369742599
GAFCOL,341793.64,25354.37,52802.26,2909.75,9,-52.0,11.48,9490986.080000002,0.2209637836817093
MCCSCO,334085.55,19790.61,49363.079999999994,109.99,7,-59.9,0.56,9825071.630000003,0.22874177498621084
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10150586.170000002,0.23632022087113103
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10472832.220000003,0.24382257161575308
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10794411.220000003,0.25130939247858386
SATHAR,313857.22000000003,799.95,21294.45,0.0,6,-96.2,0.0,11108268.440000003,0.2586164392156098
ANDMAR,313302.63,19854.01,28067.24,219.98,9,-29.3,1.11,11421571.070000004,0.26591057430112147
REMTHO,312415.11,11868.76,22842.14,2609.73,8,-48.0,21.99,11733986.180000003,0.2731840466466775
GURPHI,311227.41,1698.0,9535.0,0.0,8,-82.2,0.0,12045213.590000004,0.28042986763086114
NIEMAR,301101.39,16724.09,43659.0,2101.73,8,-61.7,12.57,12346314.980000004,0.28743994032988485
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12646142.200000005,0.2944203485217772
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12937469.460000005,0.3012028654401062
SLAMICJOL,287238.13,7476.5199999999995,22111.09,0.0,9,-66.2,0.0,13224707.590000005,0.3078901815406118
YERPAT,268784.42,12490.31,25926.989999999998,656.97,8,-51.8,5.26,13493492.010000005,0.31414786877535
MALRYA,266583.52,26726.14,42621.659999999996,1911.0,7,-37.3,7.15,13760075.530000005,0.3203543158979011
KHASUM,263838.29,19391.45,49261.53,1731.8300000000002,8,-60.6,8.93,14023913.820000004,0.32649685012428276
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14284450.920000004,0.3325625279074136
PRODON,258021.05,4686.06,8329.45,837.97,8,-43.7,17.88,14542471.970000004,0.33856962843384564
LUCPAULYO,255588.22,9465.49,18994.68,914.94,9,-50.2,9.67,14798060.190000005,0.34452008918467136
KASMIK,253650.91,2057.6400000000003,10608.55,379.99,8,-80.6,18.47,15051711.100000005,0.3504254465769887
GAFMEG,247287.59,14291.52,38407.12,735.97,8,-62.8,5.15,15298998.690000005,0.35618265674286126
POTCHR,245154.99,7528.91,24628.1,82.99,7,-69.4,1.1,15544153.680000005,0.3618902169186161
