account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029779805340568268
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.0443664294458051
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.05750579467177293
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.06911962740212953
FRAMIC,37685.79,37685.79,0.0,0.0,1,0.0,0.0,266643.36,0.08049652908375943
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,303850.92,0.09172905869063104
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,340765.45999999996,0.10287312896758674
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,375743.42999999993,0.11343257128557982
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,408780.13999999996,0.12340596978815918
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,440716.72,0.13304725183923224
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,472504.61,0.14264364610870267
FELNIC,30368.54,30368.54,0.0,0.0,1,0.0,0.0,502873.14999999997,0.1518115551214803
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,533186.8999999999,0.16096292367051454
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,562858.2899999999,0.16992037120676884
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,591787.45,0.17865374813882046
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,619594.0299999999,0.18704823122547926
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,647066.4899999999,0.19534184737025187
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,674119.0899999999,0.20350871266437098
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,700752.7399999999,0.2115491018262525
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,726274.4199999999,0.2192538001783375
HUBMAR,24708.24,24708.24,0.0,0.0,1,0.0,0.0,750982.6599999999,0.22671293045545562
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,775372.4999999999,0.2340759394758499
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,799585.4399999998,0.24138554444374902
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,823629.2399999999,0.24864408801289734
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,846978.9699999999,0.25569309992169914
SOOANUHE,22185.51,22185.51,0.0,184.12,1,0.0,0.83,869164.4799999999,0.26239064735341855
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,891175.2399999999,0.26903543979263644
JURAND,21832.760000000002,21832.760000000002,0.0,0.0,1,0.0,0.0,913007.9999999999,0.2756264961021532
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,934472.0999999999,0.2821062582455147
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,955765.0799999998,0.28853436125115456
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,976947.3799999999,0.29492905125210156
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,998061.5199999999,0.3013031645418102
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1018930.7799999999,0.30760335140769185
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1039640.4999999999,0.313855375003166
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1059784.22,0.3199365297817253
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1079899.3599999999,0.3260090565906955
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1100012.46,0.33208096754739275
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1120125.14,0.3381527517109749
TOKNIC,20034.829999999998,20034.829999999998,0.0,0.0,1,0.0,0.0,1140159.97,0.3442010338650221
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1160167.29,0.3502410110700352
GAFMEG,19720.989999999998,19720.989999999998,0.0,246.47,1,0.0,1.25,1179888.28,0.3561945485783216
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1198590.32,0.36184047693290594
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1217047.24,0.3674124064104546
RIYTARCHI,18403.23,18403.23,0.0,0.0,1,0.0,0.0,1235450.47,0.37296812750146585
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1253516.0,0.37842190089022953
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1271242.99,0.3837734729905155
MACHAZ,17613.95,17613.95,0.0,0.0,1,0.0,0.0,1288856.94,0.38909091962955755
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1306214.81,0.3943310586950386
DOUJASVA,16791.170000000002,16791.170000000002,0.0,0.0,1,0.0,0.0,1323005.98,0.3994001176217463
CHUMAN,16310.58,16310.58,0.0,91.05,1,0.0,0.56,1339316.56,0.4043240920171447
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1355612.12,0.4092435320492391
PICGIN,16222.38,16222.38,0.0,87.25999999999999,1,0.0,0.54,1371834.5,0.4141408798904821
NUCMAG,16180.720000000001,16180.720000000001,0.0,0.0,1,0.0,0.0,1388015.22,0.41902565106226813
THOJAM,16114.58,16114.58,0.0,0.0,1,0.0,0.0,1404129.8,0.42389045533732145
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1420118.1500000001,0.4287171522435423
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1435911.33,0.4334849295967644
CASLEN,15699.720000000001,15699.720000000001,0.0,0.0,1,0.0,0.0,1451611.05,0.4382244924630097
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1466903.9000000001,0.4428412260085162
NIEJOS,15259.58,15259.58,0.0,0.0,1,0.0,0.0,1482163.4800000002,0.44744791572798254
SYLCOLBL,15220.609999999999,15220.609999999999,0.0,0.0,1,0.0,0.0,1497384.0900000003,0.4520428408577048
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1512567.4200000004,0.4566265115890267
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1527354.3700000003,0.46109051980860166
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1542115.5900000003,0.4655467604404395
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1556761.5600000003,0.46996820843773773
TYSMONLB,14161.8,14161.8,0.0,0.0,1,0.0,0.0,1570923.3600000003,0.4742434911433651
GRISET,13982.11,13982.11,0.0,46.02,1,0.0,0.33,1584905.4700000004,0.47846452752794766
REMTHO,13809.99,13809.99,0.0,0.0,1,0.0,0.0,1598715.4600000004,0.4826336028864393
LEBRAFB,13766.02,13766.02,0.0,44.5,1,0.0,0.32,1612481.4800000004,0.4867894042133414
LOVJAM,13737.619999999999,13737.619999999999,0.0,0.0,1,0.0,0.0,1626219.1000000006,0.49093663191056075
BALJOS,13567.23,13567.23,0.0,0.0,1,0.0,0.0,1639786.3300000005,0.4950324208485679
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1653314.1300000006,0.4991163063281811
RYASEA,13314.08,13314.08,0.0,314.52,1,0.0,2.36,1666628.2100000007,0.5031356722255487
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1679854.1400000006,0.5071284266631794
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1692884.7800000005,0.511062225321207
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1705731.2400000005,0.5149404221794125
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1718527.7100000004,0.5188035276380464
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1731215.3300000005,0.5226337725477028
