account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.02946224186715064
KORMIK,50049.18,50049.18,0.0,204.59,1,0.0,0.41,150701.65,0.04411226532323233
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195064.74,0.05709789883579463
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234668.07,0.06869029082781015
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,273886.59,0.08017004410074707
MALRYA,38619.35,38619.35,0.0,78.9,1,0.0,0.2,312505.94,0.09147441279087602
GAFCOL,37538.16,37538.16,0.0,0.0,1,0.0,0.0,350044.1,0.10246230359144752
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386234.32999999996,0.11305563835499392
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,420641.68999999994,0.12312710468195166
SAMJACSTC,33058.56,33058.56,55.0,96.9,1,60006.5,0.29,453700.24999999994,0.13280376031195965
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,486721.70999999996,0.14246955630610109
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,519179.49,0.15197035608608428
FELNIC,31005.87,31005.87,0.0,0.0,1,0.0,0.0,550185.36,0.16104616357736026
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,580670.91,0.16996966687095172
MCCSCO,29203.8,29203.8,0.0,0.0,1,0.0,0.0,609874.7100000001,0.17851798584454368
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,638803.8700000001,0.18698591424146727
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,667596.6500000001,0.1954139224998603
NISLIN,27680.38,27680.38,0.0,126.07,1,0.0,0.46,695277.0300000001,0.20351631730979036
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,722944.6500000001,0.21161497710749244
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,750371.9700000001,0.21964329807773525
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,777466.5900000001,0.2275742335802474
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,802478.9500000001,0.2348956654337155
HANMIR,24650.71,24650.71,0.0,212.27,1,0.0,0.86,827129.66,0.24211123779092628
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,851668.6,0.24929409366563554
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,876038.83,0.2564275660048448
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,898842.35,0.26310244265379745
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,921531.5,0.26974384176760025
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,943542.26,0.2761866676098255
