account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0,121306.39,0.030743847308053147
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35,179006.66,0.0453673827253831
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229174.81,0.05808198039272368
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,276241.14,0.07001045392878753
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,322439.67000000004,0.08171899254885952
MALRYA,45433.21,45433.21,0.0,204.73,1,0.0,0.45,367872.88000000006,0.09323356874682166
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,412717.00000000006,0.10459884618970008
DOUBRI,40621.04,40621.04,0.0,202.04,1,0.0,0.5,453338.04000000004,0.11489382777520699
SAMJACSTC,38841.69,38841.69,55.0,96.9,1,70521.3,0.25,492179.73000000004,0.12473785154466163
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,529867.31,0.13428937809598376
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,567372.6100000001,0.1437947076704829
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,604261.9700000001,0.1531439336356757
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,640159.06,0.16224167905340217
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,675079.3200000001,0.1710918570316399
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,709486.68,0.1798120458206494
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0,743168.9800000001,0.1883484756672885
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,775226.6000000001,0.19647314720635242
NISLIN,31933.07,31933.07,0.0,126.07,1,0.0,0.39,807159.67,0.20456625283877106
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,838756.25,0.21257407856812202
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,869374.4,0.22033393135456691
GRAALE,29704.969999999998,29704.969999999998,0.0,0.0,1,0.0,0.0,899079.37,0.22786234813434494
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,928363.68,0.23528415299690572
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,957480.8400000001,0.24266359542433394
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,985488.5900000001,0.2497618693853522
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,1013310.6300000001,0.2568130770715965
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1041043.2400000001,0.26384161965120656
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1068630.58,0.2708333450549165
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1094671.4100000001,0.27743312352738586
TOKNIC,25957.29,25957.29,0.0,0.0,1,0.0,0.0,1120628.7000000002,0.2840117296526762
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1146371.9000000001,0.29053607688632704
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1171757.4300000002,0.29696977636542293
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1196654.9800000002,0.30327980237101604
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1221061.3900000001,0.30946535403385705
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1244765.8800000001,0.3154730113475012
KUCMAR,23225.31,23225.31,0.0,0.0,1,0.0,0.0,1267991.1900000002,0.32135922545643814
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1291051.7500000002,0.3272036853853685
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1313069.4900000002,0.33278385339324024
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1334690.0300000003,0.3382633551777518
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1355946.1600000001,0.34365050102456274
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1377028.8800000001,0.34899369790412066
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1397999.1800000002,0.3543084030998162
SYLCOLBL,20932.44,20932.44,0.0,0.0,1,0.0,0.0,1418931.62,0.35961351307089834
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1439817.7100000002,0.36490687611485884
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1460148.3000000003,0.37005945344110386
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1480363.6000000003,0.37518281171173157
MACHAZ,20183.65,20183.65,0.0,0.0,1,0.0,0.0,1500547.2500000002,0.3802981486178845
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1520662.3900000001,0.3853961223745853
NIEJOS,19956.219999999998,19956.219999999998,0.0,0.0,1,0.0,0.0,1540618.61,0.3904538195043566
GIUMIC,19943.27,19943.27,0.0,93.01,1,0.0,0.47,1560561.8800000001,0.3955082345908436
