account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030519921441897576
KORMIK,37893.67,37893.67,49501.06,0.0,1,-23.4,0.0,122971.56,0.04411348648617866
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158943.26,0.057017584814563475
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192080.15000000002,0.06890475408531997
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223111.80000000002,0.0800367123439517
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253402.61000000002,0.09090290967925756
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,283250.29000000004,0.10161014335445681
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,313002.30000000005,0.1122830574093135
DOUBRI,29732.3,29732.3,50453.61,0.0,1,-41.1,0.0,342734.60000000003,0.12294890091209584
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,371868.63,0.13340012751028588
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,400593.2,0.14370446885975152
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,427892.94,0.15349768211626538
FELNIC,25255.71,25255.71,52154.01,0.0,1,-51.6,0.0,453148.65,0.1625576421735652
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,477517.54000000004,0.1712994740223128
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,501231.01,0.17980618759401507
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,524104.34,0.18801151843513725
NISLIN,22778.28,22778.28,31813.55,39.0,1,-28.4,0.17,546882.62,0.19618275206800645
HANMIR,22744.329999999998,22744.329999999998,35838.2,0.0,1,-36.5,0.0,569626.95,0.20434180684532394
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,592197.0199999999,0.21243834947629572
KHASUM,22252.1,22252.1,49261.53,128.45,1,-54.8,0.58,614449.1199999999,0.22042082699092672
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,635710.2099999998,0.22804780030407673
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,655888.2299999999,0.23528624480773142
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,675830.6999999998,0.24244019065379552
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,695587.7399999999,0.2495276173486093
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,715094.0599999998,0.2565251034642207
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,734417.8999999998,0.26345712867965326
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,753355.2099999998,0.270250494306385
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,772229.0699999998,0.27702109856685
CHANHWA,18230.82,18230.82,27342.13,0.0,1,-33.3,0.0,790459.8899999998,0.2835610256174782
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,808544.2099999997,0.29004839884370814
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,826380.9199999997,0.2964469471384755
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,844119.1799999997,0.30281017854578895
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,861763.1399999997,0.30913958179173195
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,879281.9799999996,0.3154241008430762
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,896779.9599999996,0.32170113680379286
AUSMIC,17265.81,17265.81,0.0,0.0,1,0.0,0.0,914045.7699999997,0.32789488661153643
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,931238.1799999997,0.3340623056977044
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,948231.5899999997,0.34015833767769305
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,965164.5799999997,0.3462326952408206
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,981928.0999999997,0.35224625897035927
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,998589.9699999997,0.3582233578790782
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1014900.7599999998,0.3640745141484132
GAFMEG,16296.21,16296.21,38407.12,246.47,1,-57.6,1.51,1031196.9699999997,0.36992044014635067
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1047367.2099999997,0.3757211770298891
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1063074.1799999997,0.38135572544770063
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1078100.0499999998,0.3867459434232072
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1092886.9999999998,0.39205045382379733
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1107391.2299999997,0.3972535443115282
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1121796.4699999997,0.4024211241980496
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1136134.1499999997,0.4075644683413877
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1150406.0499999996,0.41268421527947724
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1164283.6299999997,0.4176625081285788
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1178147.4199999997,0.42263585410233256
GIUMIC,13778.78,13778.78,12787.53,93.01,1,7.8,0.68,1191926.1999999997,0.4275787045087683
CHUMAN,13692.64,13692.64,23109.65,91.05,1,-40.7,0.66,1205618.8399999996,0.43249065398391606
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1219115.9299999997,0.43733245396854453
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1232468.5999999996,0.4421224462854624
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1245727.4099999997,0.44687876828184764
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1258953.3399999996,0.45162329526290035
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1272021.5099999995,0.4563112291290242
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1284951.5299999996,0.46094960455937595
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1297563.1599999995,0.46547376420713255
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1310078.2899999993,0.4699633064893299
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1322553.3399999994,0.4744384709061219
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1335000.2299999993,0.4789035335092957
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1347352.5699999994,0.48333467826880505
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1359642.8399999994,0.4877435567083116
RIYTARCHI,12203.72,12203.72,0.0,0.0,1,0.0,0.0,1371846.5599999994,0.4921213871375678
DARDAVSB,12143.17,12143.17,1311.97,39.9,1,825.6,0.33,1383989.7299999993,0.49647749651517
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1396125.4599999993,0.500830936947697
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1408251.5899999992,0.5051809335801267
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1420334.9599999993,0.5095155909529575
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1432280.6199999992,0.5138008477308538
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1443921.9899999993,0.5179769468075477
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1455515.9599999993,0.5221360421212622
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1467088.2099999993,0.526287345837257
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1478384.2899999993,0.5303395793165006
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1489521.5699999994,0.5343348466024712
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1500555.0999999994,0.5382928957363511
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1511583.3499999994,0.5422490507801775
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1522436.6499999994,0.5461424461545261
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1533285.8699999994,0.5500343779138336
PETCHR,10844.48,10844.48,23374.2,0.0,1,-53.6,0.0,1544130.3499999994,0.5539246092968431
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1554595.2999999993,0.5576786921953891
SIETOM,10458.14,10458.14,30474.18,0.0,1,-65.7,0.0,1565053.4399999992,0.5614303321482413
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1575158.3999999992,0.5650552761304383
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1585252.2599999993,0.5686762382187731
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1595334.4399999992,0.572293010350323
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1605388.9999999993,0.5758998743820103
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1615388.6899999992,0.5794870549437676
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1625179.7699999993,0.5829994010119568
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1634749.0499999993,0.5864321809487362
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1644284.7099999993,0.5898529004105921
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1653806.8399999992,0.5932687662666863
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1662984.1199999992,0.5965609243661678
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1672074.9199999992,0.5998220595664414
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1681107.9599999993,0.6030624745694642
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1689907.7599999993,0.6062192195792947
OLCVAN,8704.869999999999,8704.869999999999,158.0,0.0,1,5409.4,0.0,1698612.6299999994,0.6093419104283736
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1707293.7399999995,0.612456077872212
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1715884.6499999994,0.615537887944305
PRAMAR,8480.1,8480.1,1469.8,0.0,1,477.0,0.0,1724364.7499999995,0.6185799472363188
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1732688.2799999996,0.6215658403011243
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1740994.1399999997,0.624545394621376
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1749238.6599999997,0.6275029444939241
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1757477.4199999997,0.6304584280864138
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1765697.7499999998,0.6334073003001756
MORCHR,8176.3,8176.3,14417.69,0.0,1,-43.3,0.0,1773874.0499999998,0.6363403776682836
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1781762.13,0.63917006211306
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1789572.2799999998,0.6419717907930901
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1797327.5999999999,0.6447538503523572
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1805066.46,0.6475300052293745
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1812633.45,0.6502445053227787
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1820161.3699999999,0.6529449898672459
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1827536.5999999999,0.6555907000537107
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1834845.7,0.658212687479715
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1842104.3499999999,0.6608165770187506
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1849258.3399999999,0.6633829219621445
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1856408.18,0.6659477781794548
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1863548.71,0.6685092946281292
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1870671.78,0.671064547665377
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1877767.67,0.6736100504436
GATGUY,7050.63,7050.63,12989.11,59.74,1,-45.7,0.85,1884818.2999999998,0.6761393171392819
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1891847.64,0.6786609464907901
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1898834.16,0.6811672150589486
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1905802.77,0.683667058787551
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1912690.5,0.6861378885003354
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1919550.78,0.6885988710972172
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1926402.4000000001,0.691056747099428
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1933207.06,0.6934977771794972
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1939995.03,0.695932820069606
SUHINE,6771.299999999999,6771.299999999999,0.0,0.0,1,0.0,0.0,1946766.33,0.6983618829443379
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1953422.29,0.7007495699958199
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,1960036.57,0.7031223052152138
RESVER,6562.3099999999995,6562.3099999999995,3232.98,64.5,1,103.0,0.98,1966598.8800000001,0.7054763972792903
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1972920.77,0.7077442436746854
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1979200.9,0.7099971095396581
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1985371.21,0.7122105797664368
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1991515.52,0.7144147230346193
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1997639.47,0.7166115625767624
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2003759.8599999999,0.7188071250430362
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2009861.7599999998,0.7209960546068314
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2015878.3299999998,0.7231543738099719
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2021852.2199999997,0.7252973824518475
KASNIK,5878.52,5878.52,13135.34,0.0,1,-55.2,0.0,2027730.7399999998,0.7274061790921335
PATGIA,5870.81,5870.81,0.0,0.0,1,0.0,0.0,2033601.5499999998,0.7295122099304666
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,2039452.2299999997,0.731611019550471
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2045291.3699999996,0.7337056894357754
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2051029.4099999997,0.7357640918013073
LEZBEA,5621.99,5621.99,14877.470000000001,0.0,1,-62.2,0.0,2056651.3999999997,0.7377808636458739
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2062262.3899999997,0.739793689469496
CHAROB,5545.96,5545.96,6500.34,0.0,1,-14.7,0.0,2067808.3499999996,0.7417831871347519
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2073352.9499999997,0.7437721969283275
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2078893.9699999997,0.7457599224714502
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2084420.2599999998,0.747742363933799
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2089924.3099999998,0.7497168272592561
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2095400.8199999998,0.7516814111831848
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2100780.11,0.7536111194565468
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2106105.21,0.7555213881958192
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2111380.16,0.7574136666668759
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2116630.43,0.7592970917018499
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2121876.77,0.7611791069311589
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2127121.11,0.7630604047021143
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2132141.92,0.7648615157401842
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2137148.02,0.7666573498720637
SAFTAR,4962.96,4962.96,9432.02,0.0,1,-47.4,0.0,2142110.98,0.7684377084272569
PATSHEDO,4947.48,4947.48,5790.06,0.0,1,-14.6,0.0,2147058.46,0.7702125138547934
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2151979.46,0.7719778201337288
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2156854.96,0.7737268042351207
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2161729.66,0.7754755013531713
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2166576.23,0.7772141074194789
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2171415.53,0.7789501055246714
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2176240.86,0.7806810921832643
GRAVICDES,4757.52,4757.52,6252.6,0.0,1,-23.9,0.0,2180998.38,0.7823877534163797
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2185720.73,0.7840817981443478
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2190432.52,0.785772054692209
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2195137.25,0.7874597786120822
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2199828.53,0.7891426776245276
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2204457.03,0.7908030556192548
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2209081.3499999996,0.7924619341260231
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2213698.6899999995,0.7941183087031374
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2218311.1899999995,0.7957729470310361
JAGSAM,4600.78,4600.78,10538.550000000001,0.0,1,-56.3,0.0,2222911.9699999993,0.7974233810529828
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2227512.4599999995,0.7990737110434686
ARANAD,4544.179999999999,4544.179999999999,1658.8700000000001,0.0,1,173.9,0.0,2232056.6399999997,0.8007038409940097
