account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030475104604161175
KORMIK,37414.93,37414.93,49501.06,0.0,1,-24.4,0.0,120956.44,0.044123695651981217
TADSIM,35472.31,35472.31,24805.83,207.22,1,43.0,0.58,156428.75,0.057063638415778904
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,189372.91999999998,0.06908134107458011
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219855.43999999997,0.08020105851323349
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249891.99999999997,0.09115809421858719
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,279359.8,0.10190765198279927
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,308768.82999999996,0.1126357710407013
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,337902.86,0.12326357285791494
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,366627.43,0.13374200777559297
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,394507.20999999996,0.14391227177777585
SAMJACSTC,27140.16,27140.16,56828.39,96.9,1,-52.2,0.36,421647.36999999994,0.15381272982520244
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,446447.82999999996,0.16285968878885196
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,470708.72,0.17170981803047147
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,493583.56999999995,0.18005433378742267
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,516098.36999999994,0.18826750691706526
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,538427.71,0.19641302609958758
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,560712.6699999999,0.2045423559034126
HANMIR,21676.309999999998,21676.309999999998,35838.2,0.0,1,-39.5,0.0,582388.98,0.21244965629434673
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,604051.02,0.22035175113246402
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,624008.11,0.2276318973178114
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,643864.25,0.23487521795607696
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,663670.32,0.24210027356073788
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,683427.36,0.249307443513359
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,702826.26,0.25638396758750687
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,721700.12,0.2632689623378327
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,740266.47,0.2700417805256709
SOOANUHE,18466.26,18466.26,25146.88,184.12,1,-26.6,1.0,758732.73,0.2767780868857982
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,776844.04,0.2833849110474442
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,794928.36,0.28998188952790405
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,812765.07,0.29648854236484806
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,830503.33,0.30295928162962565
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,848147.2899999999,0.3093956212005962
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,865481.82,0.3157190838123442
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,882809.98,0.3220402227120079
