account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030436883319650172
KORMIK,38230.11,38230.11,49501.06,0.0,1,-22.8,0.0,123308.0,0.044113825676441
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,159279.7,0.05698281473704724
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192416.59000000003,0.06883764158461107
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,224078.28000000003,0.08016471098222937
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,254369.09000000003,0.09100134373872688
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,284216.77,0.10167944534094404
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,313968.78,0.1123233206991019
DOUBRI,29732.3,29732.3,50453.61,0.0,1,-41.1,0.0,343701.08,0.12296014474263231
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,372835.11,0.13338293580786897
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,401559.68,0.14365924126745575
SAMJACSTC,27379.530000000002,27379.530000000002,56828.39,96.9,1,-51.8,0.35,428939.21,0.1534543544273715
FELNIC,25255.71,25255.71,52154.01,0.0,1,-51.6,0.0,454194.92000000004,0.16248966428784078
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,478563.81000000006,0.17120771149798422
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,502277.28,0.17969128013719263
MCCSCO,23337.39,23337.39,49363.079999999994,0.0,1,-52.7,0.0,525614.67,0.18804030497096755
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,548528.8200000001,0.19623791436065696
NISLIN,22778.28,22778.28,31813.55,39.0,1,-28.4,0.17,571307.1000000001,0.20438691582957352
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,593877.17,0.2124614295146959
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,616370.0,0.22050831034635177
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,637631.09,0.228114532310467
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,658170.49,0.23546256740225904
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,678348.51,0.24268131765995313
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,698372.2,0.24984485587368696
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,718129.24,0.25691299920941923
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,737635.5599999999,0.2638914466748624
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,756959.3999999999,0.27080461134511447
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,775896.71,0.2775794936894938
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,794770.57,0.2843316765963737
CHANHWA,18230.82,18230.82,27342.13,0.0,1,-33.3,0.0,813001.3899999999,0.2908538099163414
