account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029714075187500955
KORMIK,49313.090000000004,49313.090000000004,0.0,204.59,1,0.0,0.41,149965.56,0.0442720176203891
TADSIM,43863.71,43863.71,0.0,207.22,1,0.0,0.47,193829.27,0.05722122370487701
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233047.78999999998,0.06879910204231383
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,272089.44,0.08032476577956835
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,310534.33,0.09167425727277466
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,347952.98000000004,0.10272078777038474
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,383577.49000000005,0.11323766200762779
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,417984.85000000003,0.12339521583659406
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,450471.95,0.13298588094420505
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,482259.84,0.1423701290755426
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,513083.62,0.15146975789223224
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,543569.17,0.16046953628646657
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,574015.29,0.1694576743703872
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,602944.4500000001,0.1779979837671784
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,631684.1900000001,0.18648237362099152
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,660146.4600000001,0.19488485028934305
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,687654.4900000001,0.20300562141080716
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,715100.9300000002,0.2111082102671883
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,742528.2500000001,0.21920515462107892
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,769390.4300000002,0.22713526141547935
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,794402.7900000002,0.23451927440251127
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,818941.7300000001,0.24176352690999145
HANMIR,24480.89,24480.89,0.0,212.27,1,0.0,0.87,843422.6200000001,0.24899064221195016
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,867792.8500000001,0.2561850890701017
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,890596.3700000001,0.26291702031649516
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,912607.1300000001,0.26941491726402206
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,934599.4700000001,0.2759073763592542
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,956182.4500000001,0.2822789864199942
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,977646.55,0.2886155013731994
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,999047.9600000001,0.2949335093252997
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1020162.1000000001,0.30116671098919745
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1041271.8200000001,0.3073986078047162
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1062141.08,0.31355951732583875
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1082933.25,0.31969766875611466
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1103263.84,0.32569955504729314
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1123462.87,0.33166260291024763
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1143606.59,0.3376093224555898
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1163721.73,0.3435476047686528
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1183834.83,0.34948528484400243
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1203947.51,0.3554228409292346
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1223393.84,0.3611636807888124
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1242118.54,0.3666914849615604
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1260820.58,0.37221259957225655
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1279277.5,0.3776613511886817
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1297343.03,0.38299455877635497
MACHAZ,17858.44,17858.44,0.0,0.0,1,0.0,0.0,1315201.47,0.3882666303796795
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1332928.46,0.3934998960283822
