account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,93959.43000000001,93959.43000000001,76783.26,0.0,1,22.4,0.0,93959.43000000001,0.029656763116247035
KORMIK,44328.23,44328.23,49501.06,0.0,1,-10.4,0.0,138287.66,0.04364824663708699
TADSIM,41886.83,41886.83,24805.83,207.22,1,68.9,0.49,180174.49,0.05686914202779454
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,217084.22999999998,0.06851910005608683
FRAMIC,36509.35,36509.35,75334.31,0.0,1,-51.5,0.0,253593.58,0.08004268150478393
MALRYA,35432.87,35432.87,42621.66,78.9,1,-16.9,0.22,289026.45,0.09122648958151212
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,322672.76,0.10184639910422648
DOUBRI,33523.26,33523.26,50453.61,202.04,1,-33.6,0.6,356196.02,0.11242746989940222
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,389232.73000000004,0.12285496911486309
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,419919.23000000004,0.13254066283785304
SULKHAFL,30142.600000000002,30142.600000000002,39728.31,0.0,1,-24.1,0.0,450061.83,0.1420546833880819
FELNIC,29367.0,29367.0,52154.01,0.0,1,-43.7,0.0,479428.83,0.15132389843584054
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,508374.45,0.16046011175251246
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,537099.02,0.16952655423844554
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,565445.8300000001,0.17847376293555306
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,591902.3900000001,0.1868243450196587
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,617962.6300000001,0.19504983515335306
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,643749.5600000002,0.20318905943882654
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,669498.1900000002,0.21131619495335544
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,693888.0300000001,0.21901445054433938
BOYMIC,23674.62,23674.62,36899.67,0.0,1,-35.8,0.0,717562.6500000001,0.22648695859602896
GRAALE,23397.94,23397.94,48100.07,0.0,1,-51.4,0.0,740960.5900000001,0.233872137113908
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,764018.3,0.2411499275759523
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,786855.6900000001,0.24835817761986329
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,809062.0000000001,0.2553672375445132
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,830769.4700000001,0.26221884675119994
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,852352.6900000001,0.2690312384699007
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,873625.51,0.27574565748622043
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,894527.98,0.2823431815594769
KUCMAR,20859.260000000002,20859.260000000002,24304.44,0.0,1,-14.2,0.0,915387.24,0.2889270671002918
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,936096.96,0.2954637527766928
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,956769.35,0.3019886558468442
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,977159.73,0.3084245470555314
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,997194.5599999999,0.314748214700006
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,1017218.2499999999,0.3210683661849944
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1037157.3799999999,0.3273618276837929
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1056967.0499999998,0.33361442724299656
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1076596.2799999998,0.33981007385626705
GAFMEG,19331.61,19331.61,38407.12,246.47,1,-49.7,1.27,1095927.89,0.34591178156592084
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1115116.8499999999,0.35196846412739596
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1134079.4799999997,0.35795370931216386
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1152781.5199999998,0.36385670350945276
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1171238.4399999997,0.3696823295726965
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1188781.3099999998,0.3752194506468571
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1205495.0099999998,0.3804948577209104
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1222012.0799999998,0.38570820173932846
MACHAZ,16220.7,16220.7,22752.97,0.0,1,-28.7,0.0,1238232.7799999998,0.3908280013962624
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1254398.1999999997,0.39593035282192174
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1270431.9399999997,0.4009911416011586
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1286239.4099999997,0.40598051194171075
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1302032.5899999996,0.4109653718766023
CHUMAN,15689.66,15689.66,23109.65,91.05,1,-32.1,0.58,1317722.2499999995,0.41591755741023584
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1333339.6999999995,0.42084695103395015
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1348560.3099999996,0.42565108857772604
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1363651.5799999996,0.4304144020579518
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1378714.3699999996,0.43516872629022707
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1393501.3199999996,0.439835986121005
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1408191.9499999995,0.444472844113209
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1422837.9199999995,0.4490956059040974
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1437446.4499999995,0.4537065503690286
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1451612.2599999995,0.45817775747958434
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1465549.9299999995,0.46257695591642484
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1479413.7199999995,0.4669528353350568
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1493271.1299999994,0.4713267010106437
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1507081.1199999994,0.4756855993358862
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1520608.9199999995,0.47995542898559745
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1534074.1599999995,0.48420551259065353
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1547475.9899999995,0.4884355818624043
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1560715.5999999996,0.49261444903434753
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1573941.5299999996,0.4967889983371909
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1587115.3799999997,0.5009471094366195
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1600146.0199999996,0.5050600186329938
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1612992.4799999995,0.509114794413374
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1625627.5199999996,0.5131028389156056
GRISET,12601.21,12601.21,11959.28,46.02,1,5.4,0.37,1638228.7299999995,0.5170802055295589
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1650675.6199999994,0.521008863549983
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1662917.8699999994,0.5248729302887859
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1675051.3099999994,0.5287026529240253
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1687134.6799999995,0.5325165717795992
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1699167.5099999995,0.5363145385076654
