account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85562.32,85562.32,76783.26,0.0,1,11.4,0.0,85562.32,0.030223652710002966
KORMIK,39055.53,39055.53,49501.06,0.0,1,-21.1,0.0,124617.85,0.04401945412264701
TADSIM,36727.24,36727.24,24805.83,207.22,1,48.1,0.56,161345.09,0.05699282074894851
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,194829.68,0.06882076813626617
ALSEMA,33230.71,33230.71,70110.34,92.06,1,-52.6,0.28,228060.38999999998,0.08055903608349835
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,258460.59999999998,0.09129747082149
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,288831.19999999995,0.10202544625500344
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,319129.23,0.11272778738503886
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,348976.91,0.12327104888752384
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,378110.93999999994,0.13356222384354194
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,406835.50999999995,0.14370876297343194
SAMJACSTC,28131.97,28131.97,56828.39,96.9,1,-50.5,0.34,434967.48,0.1536459747195396
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,460497.35,0.1626640322548136
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,485158.36,0.1713751775547296
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,509091.75,0.17982930160761945
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,532873.67,0.18822992107255537
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,556587.14,0.19660636156445732
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,580057.89,0.20489706472495253
HANMIR,23083.969999999998,23083.969999999998,35838.2,0.0,1,-35.6,0.0,603141.86,0.21305114344147316
