account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.03043799247918963
KORMIK,56902.36,56902.36,0.0,204.59,1,0.0,0.36,174186.33000000002,0.04520551446644962
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223556.56000000003,0.05801826875363705
FRAMIC,46654.32,46654.32,0.0,0.0,1,0.0,0.0,270210.88,0.07012617950462635
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314924.27,0.08173037254600339
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,359519.14,0.09330380681558378
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,403215.19,0.10464397581967098
DOUBRI,39893.67,39893.67,0.0,202.04,1,0.0,0.51,443108.86,0.11499733636354814
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,480683.56,0.12474886878530883
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,516655.69,0.1340844960018878
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,552552.78,0.14340064854553713
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,588439.9500000001,0.15271422661216807
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,623736.2500000001,0.1618744597961507
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,658143.6100000001,0.17080399181070283
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,691467.3800000001,0.17945230633005482
KHASUM,32964.56,32964.56,0.0,128.45,1,0.0,0.39,724431.9400000002,0.18800739727180754
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,756171.0800000002,0.19624446244461802
BOYMIC,30825.21,30825.21,0.0,0.0,1,0.0,0.0,786996.2900000002,0.20424434094591226
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,817635.0700000002,0.21219583640783723
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,848071.1200000002,0.2200947185909373
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,877613.0900000002,0.2277615656517969
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,906767.6600000001,0.2353278731565139
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,935467.4300000002,0.24277614919470117
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,963054.7700000001,0.24993572306861458
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,990474.7000000002,0.25705185004760334
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1017651.3700000002,0.26410484524438443
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1043671.9900000002,0.2708578178446797
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1069473.2700000003,0.27755386647428754
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1095022.6000000003,0.2841845280590577
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1120134.9900000002,0.2907017932740268
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1144736.0300000003,0.29708635094631775
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1169142.4400000002,0.3034203974833169
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1193374.7200000002,0.30970925312483055
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1216722.0500000003,0.3157684430972468
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1239782.6100000003,0.3217532094028715
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1262574.2000000004,0.32766817156699996
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1284591.9400000004,0.33338230116654155
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1305728.6100000003,0.3388677720496905
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1326838.3300000003,0.34434624876392345
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1347921.0500000003,0.3498177183330458
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1368533.9900000002,0.3551672687677215
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1388864.5800000003,0.3604435426312127
SYLCOLBL,20190.97,20190.97,0.0,0.0,1,0.0,0.0,1409055.5500000003,0.3656835817687653
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1429184.2300000002,0.3709074551630238
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1449299.37,0.37612781460377126
MACHAZ,19545.3,19545.3,0.0,0.0,1,0.0,0.0,1468844.6700000002,0.38120028694933994
GIUMIC,19519.74,19519.74,0.0,93.01,1,0.0,0.48,1488364.4100000001,0.3862661258642039
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1507788.09,0.39130703491390767
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1527157.61,0.3963338881495673
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1546413.3,0.4013311997804885
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1565434.9100000001,0.4062677620585396
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1584358.6800000002,0.41117893251890103
CHUMAN,18796.14,18796.14,0.0,91.05,1,0.0,0.48,1603154.82,0.4160569799448007
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1621856.86,0.4209106061723704
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1640464.7100000002,0.4257397878444599
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1658941.8200000003,0.4305350393627805
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1677398.7400000002,0.4353250510937016
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1695657.3800000001,0.44006360442712156
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1713603.0000000002,0.4447209215915593
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1730878.8200000003,0.4492044096524753
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1747564.8000000003,0.45353482014035285
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1764108.8800000004,0.4578284041878157
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1780608.4600000004,0.4621104394220407
JUEDAV,16477.41,16477.41,0.0,0.0,1,0.0,0.0,1797085.8700000003,0.4663867210115582
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1813557.1000000003,0.47066139874341706
GRISET,16371.5,16371.5,0.0,46.02,1,0.0,0.28,1829928.6000000003,0.47491019415742847
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1846183.5300000003,0.4791287368712346
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1861976.7100000002,0.48322744442745463
CZAAUS,15423.2,15423.2,0.0,0.0,1,0.0,0.0,1877399.9100000001,0.48723013333374793
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1892711.61,0.4912038853259733
BAPBENNR,15289.15,15289.15,0.0,0.0,1,0.0,0.0,1908000.76,0.4951717850544119
TUCELILV,15283.75,15283.75,0.0,0.0,1,0.0,0.0,1923284.51,0.4991382833538284
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1938401.43,0.5030614852821781
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1953374.27,0.5069472950080265
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1968210.76,0.5107977186510664
