account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101776.99,101776.99,0.0,0.0,1,0.0,0.0,101776.99,0.02843125744097316
KORMIK,51953.07,51953.07,0.0,204.59,1,0.0,0.39,153730.06,0.04294427367400284
TADSIM,46760.1,46760.1,0.0,207.22,1,0.0,0.44,200490.16,0.056006641121356594
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243601.47,0.06804972427038272
ALSEMA,41384.840000000004,41384.840000000004,37118.0,92.06,1,11.5,0.22,284986.31,0.0796105204797566
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,325389.89,0.09089720310337275
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,364647.56,0.10186377739784509
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,402319.07,0.11238726015166002
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,437070.49,0.1220950199160172
ANDMAR,34580.72,34580.72,0.0,0.0,1,0.0,0.0,471651.20999999996,0.13175509487809073
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,506058.56999999995,0.14136674197066285
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,540272.07,0.15092423454788229
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,573760.8099999999,0.16027926644962956
FELNIC,32574.95,32574.95,0.0,0.0,1,0.0,0.0,606335.7599999999,0.1693790324141843
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,637754.8599999999,0.1781559133247288
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,667371.9899999999,0.18642941647797365
NISLIN,29159.59,29159.59,0.0,126.07000000000001,1,0.0,0.43,696531.5799999998,0.19457510648278933
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,725551.7899999998,0.20268186088278783
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,754076.5599999998,0.21065021482324675
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,782592.6599999998,0.21861614681153343
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,810925.7899999998,0.22653096639048306
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,838252.8499999999,0.23416474174545202
HANMIR,27230.719999999998,27230.719999999998,0.0,212.27,1,0.0,0.78,865483.5699999998,0.24177160465840566
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,892236.6899999998,0.24924505069045327
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,917745.4499999998,0.256370886525842
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,942700.9999999999,0.2633421839343336
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,966817.7099999998,0.2700791525815621
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,990730.1499999998,0.2767590586947398
SOOANUHE,23837.2,23837.2,0.0,184.12,1,0.0,0.77,1014567.3499999997,0.28341794662090036
JURAND,23299.12,23299.12,0.0,0.0,1,0.0,0.0,1037866.4699999997,0.2899265226641507
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1060722.3399999999,0.29631127745015307
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1083134.7899999998,0.3025721634896492
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1105471.16,0.3088117966893227
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1127415.41,0.31494189172454695
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1148879.51,0.32093785753999104
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1169989.23,0.32683482780632395
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1190642.03,0.3326041581203461
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1211276.23,0.3383682925508154
CASLEN,20627.22,20627.22,0.0,0.0,1,0.0,0.0,1231903.45,0.34413047712820943
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1252234.04,0.3498097985368783
ABUSIM,20241.76,20241.76,0.0,0.0,1,0.0,0.0,1272475.8,0.3554643054113535
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1292590.94,0.3610834411688682
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1312384.97,0.3666128753044655
LUKPAU,18782.59,18782.59,0.0,0.0,1,0.0,0.0,1331167.56,0.3718597651142177
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1349869.6,0.377084153396003
GIUMIC,18639.28,18639.28,0.0,93.01,1,0.0,0.5,1368508.8800000001,0.382291009761026
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1387016.9000000001,0.38746119883168606
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1405521.6900000002,0.3926304856064389
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1423978.61,0.3977863999647574
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1442165.9000000001,0.4028669935659598
DOUJASVA,18014.69,18014.69,0.0,0.0,1,0.0,0.0,1460180.59,0.4078993716025801
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1477706.35,0.41279516773890435
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1495136.4500000002,0.41766424139024644
CHUMAN,17239.55,17239.55,0.0,91.05,1,0.0,0.53,1512376.0000000002,0.4224800851700294
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1529571.1500000001,0.4272835258729441
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1546624.33,0.43204730745822434
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1563610.6500000001,0.4367924117975721
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1580524.6300000001,0.44151730806077927
SYLCOLBL,16877.19,16877.19,0.0,0.0,1,0.0,0.0,1597401.82,0.44623192708979764
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1613782.0,0.45080770708200885
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1630077.56,0.45535984859754025
SINPAU,16216.52,16216.52,109.0,0.0,1,14777.5,0.0,1646294.08,0.4598899104014577
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1662113.22,0.46430896466740523
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1677906.4,0.4687207670442649
LEBRAFB,15497.83,15497.83,0.0,44.5,1,0.0,0.29,1693404.23,0.47305006381857945
TYSMONLB,14968.91,14968.91,0.0,0.0,1,0.0,0.0,1708373.14,0.4772316075429591
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1723259.8399999999,0.48139018602073225
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1738046.7899999998,0.48552089947783883
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1752808.0099999998,0.4896444252960305
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1767379.2199999997,0.49371487209089526
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1781871.6699999997,0.49776331739174795
PETCHR,14340.64,14340.64,0.0,0.0,1,0.0,0.0,1796212.3099999996,0.5017693547849575
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1810202.4199999997,0.5056774721210817
CZAAUS,13766.12,13766.12,0.0,0.0,1,0.0,0.0,1823968.5399999998,0.5095230181691947
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1837496.3399999999,0.5133019898641721
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1850910.89,0.5170493253326783
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1864233.3299999998,0.5207709300036547
SIETOM,13251.62,13251.62,0.0,0.0,1,0.0,0.0,1877484.95,0.5244727512083293
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1890710.88,0.5281673959480321
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1903847.5,0.5318370920662239
HOLMARLA,13094.710000000001,13094.710000000001,0.0,0.0,1,0.0,0.0,1916942.21,0.5354950806855069
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1930028.01,0.539150580308959
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1943086.24,0.5427983782921125
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,1955763.44,0.5463397360865482
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1968398.48,0.5498693165449308
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1980993.34,0.5533876727774448
BAPBENNR,12514.9,12514.9,0.0,0.0,1,0.0,0.0,1993508.24,0.556883692297653
TUCELILV,12430.46,12430.46,0.0,0.0,1,0.0,0.0,2005938.7,0.5603561236239254
PATNEE,12417.65,12417.65,0.0,55.31,1,0.0,0.45,2018356.3499999999,0.5638249764949123
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,2030693.8499999999,0.5672714395773635
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2042827.2899999998,0.5706608987889652
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2054910.66,0.574036371017261
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2066888.3099999998,0.5773823105138787
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2078538.3499999999,0.5806367326228213
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2090132.3199999998,0.5838754916569893
SUHINE,11569.73,11569.73,0.0,0.0,1,0.0,0.0,2101702.05,0.5871074792816238
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2113052.36,0.5902781722412491
PATPINNA,11062.41,11062.41,0.0,96.47,1,0.0,0.87,2124114.77,0.5933684407452361
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2135141.21,0.5964486610808684
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2146095.25,0.5995086565794454
LEURIN,10926.2,10926.2,0.0,0.0,1,0.0,0.0,2157021.45,0.6025608750136079
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2167874.75,0.6055927289364258
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2178723.97,0.6086234431170453
LEBRAF,10785.0,10785.0,0.0,0.0,1,0.0,0.0,2189508.97,0.6116362175319783
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2200281.3800000004,0.6146454749483129
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2210858.0300000003,0.6176000470869965
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2221407.3400000003,0.6205469818355543
BAPBEN,10513.369999999999,10513.369999999999,0.0,0.0,1,0.0,0.0,2231920.7100000004,0.623483876796215
LOPSARST,10482.74,10482.74,0.0,192.15,1,0.0,1.83,2242403.4500000007,0.6264122153099281
PATAME,10172.02,10172.02,0.0,0.0,1,0.0,0.0,2252575.4700000007,0.6292537546334503
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2262657.650000001,0.632070197280715
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2272642.9100000006,0.6348595654637891
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2282555.0200000005,0.6376284992983743
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2292413.7000000007,0.6403825075384311
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2302079.690000001,0.6430826881009716
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2311603.440000001,0.6457431341217614
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2321047.5300000007,0.6483813272348189
GALPET,9399.29,9399.29,0.0,0.0,1,0.0,0.0,2330446.8200000008,0.651007005531577
LIAPETBO,9371.73,9371.73,0.0,0.0,1,0.0,0.0,2339818.5500000007,0.6536249849815223
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2349098.590000001,0.6562173509603406
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2358326.290000001,0.6587950958345805
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2367417.090000001,0.6613345978884769
LEZBEA,8992.44,8992.44,179.0,0.0,1,4923.7,0.0,2376409.5300000007,0.6638466232162303
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2385209.3300000005,0.6663048348338962
RYCJUAFL,8580.7,8580.7,0.0,0.0,1,0.0,0.0,2393790.0300000007,0.668701841178098
BREKEVEL,8499.88,8499.88,0.0,0.0,1,0.0,0.0,2402289.9100000006,0.6710762705702168
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2410619.8000000007,0.6734032134975425
PAPAMI,8306.94,8306.94,0.0,302.23,1,0.0,3.64,2418926.7400000007,0.6757237453750004
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2427110.5400000005,0.6780098782685496
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2435095.6700000004,0.6802405129800855
