account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,92423.05,92423.05,76783.26,0.0,1,20.4,0.0,92423.05,0.029381496763902788
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,136671.49,0.04344817598156274
TADSIM,41807.04,41807.04,24805.83,207.22,1,68.5,0.5,178478.53,0.05673872861392398
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,215388.27,0.06847241849287185
FRAMIC,36300.06,36300.06,75334.31,0.0,1,-51.8,0.0,251688.33,0.08001228972001137
MALRYA,35148.49,35148.49,42621.66,78.9,1,-17.5,0.22,286836.82,0.09118607423795436
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,320483.13,0.1018823123342114
DOUBRI,33523.26,33523.26,50453.61,202.04,1,-33.6,0.6,354006.39,0.1125394325569856
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,387043.10000000003,0.12304187743361536
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,417729.60000000003,0.1327971852323247
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,447602.21,0.14229375555806412
FELNIC,29093.86,29093.86,52154.01,0.0,1,-44.2,0.0,476696.07,0.1515427594963613
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,505641.69,0.16074463760316648
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,534366.26,0.16987624341469834
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,562245.73,0.1787391900236268
CUARACMOK,26297.14,26297.14,45981.61,0.0,1,-42.8,0.0,588542.87,0.1870991103444764
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,614603.11,0.19538371961918147
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,640390.04,0.20358144302634007
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,666138.67,0.2117669907768193
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,690528.51,0.21952057611112827
BOYMIC,23573.34,23573.34,36899.67,0.0,1,-36.1,0.0,714101.85,0.22701459424756046
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,737173.7899999999,0.23434921618924015
HUBMAR,23040.09,23040.09,28557.829999999998,0.0,1,-19.3,0.0,760213.8799999999,0.24167371294383794
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,782921.5299999999,0.2488925262700681
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,805127.84,0.2559519624756816
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,826835.3099999999,0.2628528163163362
JURAND,21402.62,21402.62,31999.82,0.0,1,-33.1,0.0,848237.9299999999,0.26965675765206404
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,869510.7499999999,0.2764194352740327
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,890413.2199999999,0.28306437779283694
KUCMAR,20859.260000000002,20859.260000000002,24304.440000000002,0.0,1,-14.2,0.0,911272.4799999999,0.2896955837548497
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,931944.8699999999,0.2962673833209443
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,952335.2499999999,0.3027495312698028
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,972358.9399999998,0.3091151076377802
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,992298.0699999998,0.3154538021903841
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1012039.3199999998,0.3217295902431523
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1031668.5499999998,0.3279697668844003
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1051142.9499999997,0.33416072271824204
GAFMEG,19212.1,19212.1,38407.12,246.47,1,-50.0,1.28,1070355.0499999998,0.34026829278845483
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1089317.6799999997,0.346296555781075
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1108191.5399999998,0.3522965985897938
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1126893.5799999998,0.358242019431655
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1145350.4999999998,0.3641095160707684
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1162994.4599999997,0.3697185708860167
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1180537.3299999998,0.3752954889614813
LUKPAU,16713.7,16713.7,28108.89,0.0,1,-40.5,0.0,1197251.0299999998,0.3806088120173947
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1213768.0999999999,0.38585962595130147
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1229933.5199999998,0.3909986495543651
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1246074.4299999997,0.3961298813729584
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1262034.6799999997,0.4012036809686878
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1277827.8599999996,0.4062243686333097
CHUMAN,15689.66,15689.66,23109.65,91.05,1,-32.1,0.58,1293517.5199999996,0.4112121470556484
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1309194.8499999996,0.41619600574308235
