account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030581730009172123
KORMIK,37813.880000000005,37813.880000000005,49501.06,0.0,1,-23.6,0.0,122891.77,0.044174143605221976
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158863.47,0.05710437515387624
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192000.36,0.06901561817275735
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223032.00999999998,0.08017012073551631
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253322.81999999998,0.09105832415921583
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,283170.5,0.10178724199157119
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,312922.51,0.1124817706999135
DOUBRI,29651.48,29651.48,50453.61,0.0,1,-41.2,0.0,342573.99,0.1231401633296833
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,371708.02,0.13361255562266475
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,400432.59,0.14393776519673346
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,427732.33,0.15375081154756087
FELNIC,25073.61,25073.61,52154.01,0.0,1,-51.9,0.0,452805.94,0.1627636628462388
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,477174.83,0.1715231985446819
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,500888.30000000005,0.1800471398074542
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,523761.63000000006,0.1882690879830695
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,546331.7000000001,0.19638202763199727
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,568856.03,0.20447852577854855
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,590794.25,0.21236434336196322
HANMIR,21846.13,21846.13,35838.2,0.0,1,-39.0,0.0,612640.38,0.22021705867266586
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,633901.47,0.2278594780377995
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,653999.7,0.23508390078173735
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,673942.1699999999,0.24225233471041158
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,693699.21,0.24935411477407343
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,713205.5299999999,0.25636577211198475
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,732529.3699999999,0.2633118359791122
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,751466.6799999999,0.27011895944585534
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,770340.5399999999,0.2769032754502945
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,788451.85,0.283413488533064
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,806536.1699999999,0.289913999907282
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,824372.8799999999,0.2963255064628853
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,842111.1399999999,0.30270162460771116
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,859755.0999999999,0.3090438460827928
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,877273.9399999998,0.3153410924643601
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,894771.9199999998,0.3216308406006373
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,911964.3299999998,0.3278107498676277
AUSMIC,17186.02,17186.02,0.0,0.0,1,0.0,0.0,929150.3499999999,0.33398836221288253
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,946143.7599999999,0.34009673980140953
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,963076.7499999999,0.34618339907831464
