account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0,86917.21,0.029289791911960128
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0,128276.11000000002,0.0432271188775584
TADSIM,38145.57,38145.57,24805.83,207.22,1,53.8,0.54,166421.68000000002,0.05608160198467964
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,201958.75000000003,0.06805705984234398
FRAMIC,34871.55,34871.55,75334.31,0.0,1,-53.7,0.0,236830.30000000005,0.07980824747420093
MALRYA,34066.200000000004,34066.200000000004,42621.66,78.9,1,-20.1,0.23,270896.50000000006,0.09128804427429629
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,302967.88000000006,0.10209561675078742
DOUBRI,31794.199999999997,31794.199999999997,50453.61,202.04,1,-37.0,0.64,334762.0800000001,0.11280978373805316
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,364616.75000000006,0.12287035829975662
SAMJACSTC,29250.09,29250.09,56828.39,96.9,1,-48.5,0.33,393866.8400000001,0.13272719849867817
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,423074.7200000001,0.14256981456274076
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,451799.2900000001,0.15224956242925114
FELNIC,26986.64,26986.64,52154.01,0.0,1,-48.3,0.0,478785.9300000001,0.16134365403668974
ANDMAR,26027.27,26027.27,28067.24,0.0,1,-7.3,0.0,504813.2000000001,0.17011445238993192
CUARACMOK,25012.37,25012.37,45981.61,0.0,1,-45.6,0.0,529825.5700000002,0.17854324471454697
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,554507.8600000002,0.18686080504593192
MCCSCO,24648.16,24648.16,49363.079999999994,0.0,1,-50.1,0.0,579156.0200000003,0.19516686408087677
KOLMARFF,24436.35,24436.35,31874.86,0.0,1,-23.3,0.0,603592.3700000002,0.20340154633296273
NISLIN,24332.34,24332.34,31813.55,39.0,1,-23.5,0.16,627924.7100000002,0.21160117878010481
HANMIR,23965.29,23965.29,35838.2,212.27,1,-33.1,0.89,651890.0000000002,0.2196771209003107
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,674146.9400000002,0.22717737477634953
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0,695827.8700000002,0.23448352194970878
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,716883.5500000003,0.24157896928131115
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,737422.9500000003,0.24850043802146646
NIEMAR,20338.1,20338.1,43659.0,496.6,1,-53.4,2.44,757761.0500000003,0.2553540716906171
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,778055.0000000002,0.2621928274741003
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,798225.0200000003,0.26898982071237926
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,818390.8900000002,0.275785415463104
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,838435.0900000002,0.28254000925461786
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,858458.7800000001,0.28928769148474925
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,878215.8200000002,0.29594551667720853
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,897779.4200000002,0.30253815550039237
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,917155.4800000002,0.3090675961655225
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,936029.3400000002,0.3154278029873414
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,954651.5900000002,0.3217032210251788
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,973108.5100000002,0.32792292534076484
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,991286.1300000002,0.3340485097590254
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,1009463.4300000003,0.3401739863421011
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1027608.7400000003,0.3462886827765358
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1045445.4500000003,0.3522993856545272
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0,1063201.1000000003,0.3582827725322421
YIANIC,17752.42,17752.42,25801.379999999997,0.0,1,-31.2,0.0,1080953.5200000003,0.3642650709485594
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1098597.4800000002,0.37021081997689276
SINMAN,17174.63,17174.63,21569.120000000003,0.0,1,-20.4,0.0,1115772.11,0.3759984118573144
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1131950.1300000001,0.3814501611638963
NUCMAG,15813.27,15813.27,22565.37,0.0,1,-29.9,0.0,1147763.4000000001,0.38677899520893344
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1163436.1,0.39206045927915123
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57,1178780.4000000001,0.3972312574908597
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1193577.79,0.4022177552620159
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1208364.74,0.4072007349102646
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1223069.3699999999,0.41215597395719633
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1237732.3399999999,0.4170971742109932
CONJONMO,14408.27,14408.27,138.0,0.0,1,10340.8,0.0,1252140.6099999999,0.42195254439730423
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1266545.8499999999,0.4268068935192082
DOUJASVA,14369.99,14369.99,17476.37,0.0,1,-17.8,0.0,1280915.8399999999,0.4316493639215249
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1295125.4999999998,0.4364378055263544
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1308989.2899999998,0.4411096941455486
DARDAVSB,13797.880000000001,13797.880000000001,1311.97,39.9,1,951.7,0.29,1322787.1699999997,0.4457593720865018
SYLCOLBL,13779.369999999999,13779.369999999999,24752.08,0.0,1,-44.3,0.0,1336566.5399999998,0.4504028124359782
CASLEN,13755.33,13755.33,25218.730000000003,0.0,1,-45.5,0.0,1350321.8699999999,0.4550381516671885
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0,1363918.89,0.4596201428105162
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1377230.69,0.4641060191055979
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1390456.6199999999,0.46856295850277996
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1403524.7899999998,0.4729667351538036
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1416422.7299999997,0.477313146856307
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1429255.3499999999,0.4816375467016916
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1442060.65,0.48595274011816486
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1454695.69,0.4902105584765693
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1467259.8,0.4944444744922695
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1479811.22,0.49867411416891827
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1492258.1099999999,0.5028685288084477
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1504659.0199999998,0.5070474488798461
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1516946.1599999997,0.511188030173161
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1529029.5299999998,0.5152599440426376
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1540983.7699999998,0.5192883430451555
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1552876.4799999997,0.5232960073635257
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1564632.8499999999,0.527257727153427
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1576341.5699999998,0.531203389610326
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1587935.5399999998,0.5351103830438877
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1599507.7999999998,0.5390100605341236
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0,1611014.0899999999,0.5428875071270212
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1622421.88,0.5467317607020651
PETCHR,11366.23,11366.23,23374.2,0.0,1,-51.4,0.0,1633788.1099999999,0.5505620091824693
RASMOSFL,11139.41,11139.41,16911.17,35.29,1,-34.1,0.32,1644927.5199999998,0.5543158227358727
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1655780.8199999998,0.557973221524422
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1666630.0399999998,0.5616292454143635
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1677330.64,0.5652351866006157
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1687908.1099999999,0.5687996348296258
HOLMARLA,10575.55,10575.55,23893.02,0.0,1,-55.7,0.0,1698483.66,0.5723634360475265
CZAAUS,10534.79,10534.79,0.0,0.0,1,0.0,0.0,1709018.45,0.5759135017587499
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1719146.5,0.5793265022102592
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1729228.68,0.5827240451619821
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1739267.48,0.5861069697064514
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1749267.17,0.5894767147694153
VOHSAF,9870.19,9870.19,4454.9,0.0,1,121.6,0.0,1759137.3599999999,0.592802820280988
OLCVAN,9747.3,9747.3,158.0,0.0,1,6069.2,0.0,1768884.66,0.5960875137117072
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1778564.67,0.5993495314249506
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1788158.8399999999,0.602582622349843
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1797449.2199999997,0.6057133406159152
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1806676.9199999997,0.608822936665144
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1815854.1999999997,0.6119155419330512
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1824976.0499999998,0.6149894681250231
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1834066.8499999999,0.6180529309342095
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1843097.9799999997,0.6210962858512605
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1851981.1599999997,0.6240897838445404
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1860780.9599999997,0.6270551840324533
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1869365.3899999997,0.6299480077710752
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1877863.6299999997,0.6328117867766128
CORKAT,8464.71,8464.71,16556.89,0.0,1,-48.9,0.0,1886328.3399999996,0.6356642666766819
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1894746.7599999995,0.6385011475432845
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1902976.3099999996,0.6412743820618462
LEBRAF,7937.42,7937.42,25413.56,0.0,1,-68.8,0.0,1910913.7299999995,0.6439491731661375
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1918776.1199999994,0.6465986802894181
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1926586.2699999993,0.6492305833187628
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1934281.0299999993,0.6518236016544006
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1941918.6099999994,0.6543973511904355
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1949536.4499999995,0.6569644486435016
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1957064.3699999994,0.6595012444096091
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1964500.9599999995,0.6620072633399747
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1971926.9799999995,0.6645097203393889
SUHINE,7385.969999999999,7385.969999999999,0.0,0.0,1,0.0,0.0,1979312.9499999995,0.6669986810914423
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1986688.1799999995,0.6694840226251023
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1994060.7199999995,0.6719684576692392
