account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121620.61,121620.61,0.0,0.0,1,0.0,0.0,121620.61,0.030653695344047882
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,179587.87,0.045263971743493774
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229756.02,0.057908532448085664
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,276822.35,0.06977129929971074
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,323020.88,0.08141534272263763
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,368533.88,0.0928866027022879
GAFCOL,44999.85,44999.85,0.0,0.0,1,0.0,0.0,413533.73,0.10422852651296317
DOUBRI,40782.68,40782.68,0.0,202.04,1,0.0,0.5,454316.41,0.1145075396508992
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,493285.98,0.1243295700326622
ANDMAR,37720.23,37720.23,0.0,0.0,1,0.0,0.0,531006.21,0.1338367122738285
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,568693.7899999999,0.14333562529173258
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,605583.1499999999,0.15263335207403456
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,641480.2399999999,0.16168098356180516
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,676400.4999999999,0.17048241130809702
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,710807.8599999999,0.1791545658963118
MCCSCO,33801.81,33801.81,0.0,0.0,1,0.0,0.0,744609.6699999999,0.1876740954876976
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,776877.6199999999,0.19580702549583492
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,808935.2399999999,0.20388694317537343
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,840531.8199999998,0.21185065867748967
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,871149.9699999999,0.21956776716838083
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,901343.9399999998,0.22717796380863217
TAPGAR,29414.05,29414.05,0.0,0.0,1,0.0,0.0,930757.9899999999,0.23459158661100585
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,960044.9699999999,0.24197318223420838
CHANHWA,28088.24,28088.24,2429.91,150.8,1,1055.9,0.54,988133.2099999998,0.24905264312254383
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1016167.8099999998,0.2561185843926316
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,1044175.5599999998,0.2631777582922877
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1071908.17,0.27016758491818027
TOKNIC,26697.57,26697.57,0.0,0.0,1,0.0,0.0,1098605.74,0.2768965363451333
JURAND,26200.41,26200.41,0.0,0.0,1,0.0,0.0,1124806.15,0.28350018178013925
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1150549.3499999999,0.28998859036467844
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1175934.88,0.29638685051784813
RHICAT,25365.27,25365.27,954.0,380.94,1,2558.8,1.5,1201300.15,0.3027800042678541
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1225706.5599999998,0.3089314834997205
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1249411.0499999998,0.31490604829384566
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1272744.7899999998,0.3207871679264246
GAFMEG,23242.85,23242.85,0.0,246.47,1,0.0,1.06,1295987.64,0.3266453793169727
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1318005.38,0.33219480958314596
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1339625.92,0.33764412813477795
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1360882.0499999998,0.34300159948123377
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1381964.7699999998,0.34831536394848867
SYLCOLBL,21062.579999999998,21062.579999999998,0.0,0.0,1,0.0,0.0,1403027.3499999999,0.35362405225781085
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1423997.65,0.35890948198451006
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1444883.74,0.36417368712036957
NIEJOS,20462.09,20462.09,0.0,0.0,1,0.0,0.0,1465345.83,0.3693310257734358
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1485676.4200000002,0.3744552206942206
MACHAZ,20268.56,20268.56,0.0,0.0,1,0.0,0.0,1505944.9800000002,0.37956378135102503
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1526160.2800000003,0.38465891816614656
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1546275.4200000002,0.389728810295144
GIUMIC,20013.86,20013.86,0.0,93.01,1,0.0,0.46,1566289.2800000003,0.394773175449195
PICGIN,19710.93,19710.93,0.0,87.25999999999999,1,0.0,0.44,1586000.2100000002,0.3997411890380748
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1605597.0300000003,0.40468044193272934
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1625073.1600000001,0.4095892756863264
CHUMAN,19305.6,19305.6,0.0,91.05,1,0.0,0.47,1644378.7600000002,0.41445512844626614
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1663490.1400000001,0.4192720292998659
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1682557.8800000001,0.42407793097113294
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1701259.9200000002,0.42879166030099075
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1719716.84,0.43344360870570164
YERPAT,18442.76,18442.76,0.0,92.06,1,0.0,0.5,1738159.6,0.438091988173157
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1756377.99,0.44268381661998885
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1774589.61,0.44727393873170634
PETCHR,17456.73,17456.73,0.0,0.0,1,0.0,0.0,1792046.34,0.4516737956566412
