account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028407447569489434
KORMIK,52112.65,52112.65,0.0,204.59,1,0.0,0.39,154314.64,0.04289236486495652
TADSIM,47254.36,47254.36,0.0,207.22,1,0.0,0.44,201569.0,0.05602690122897231
FRAMIC,44356.95,44356.95,0.0,0.0,1,0.0,0.0,245925.95,0.06835609101742422
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,287402.85000000003,0.07988475951101184
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,327806.43000000005,0.09111509446309714
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,367064.10000000003,0.10202691919591612
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,404735.61000000004,0.11249786447974569
ANDMAR,35194.49,35194.49,0.0,0.0,1,0.0,0.0,439930.10000000003,0.12228031225214152
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,474681.52,0.1319396069646545
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,509344.02,0.14157418601128
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,543751.38,0.15113784788522733
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,577240.12,0.16044617569487432
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,610454.73,0.1696783079861931
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,641873.83,0.17841137116755135
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,671490.96,0.18664356965638462
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,700730.34,0.19477077103782914
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,729750.5499999999,0.20283705325044135
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,758275.32,0.21076562595442438
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,786791.4199999999,0.21869178879759718
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,815124.5499999999,0.22656709440519374
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,842581.7499999999,0.23419893180292917
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,869897.3799999999,0.24179141925892267
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,896650.4999999999,0.24922755483436754
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,922159.2599999999,0.256317815623445
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,947114.8099999999,0.2632543095037772
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,971552.0099999999,0.2700467259503173
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,995668.7199999999,0.2767500609330665
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,1019581.1599999998,0.28339661826094786
JURAND,23740.12,23740.12,0.0,0.0,1,0.0,0.0,1043321.2799999998,0.2899952785628988
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1066748.8199999998,0.29650705601686145
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1089161.2699999998,0.30273668518825825
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1111497.64,0.30894516762257995
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1133441.89,0.31504465875114573
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1154905.99,0.3210106902870902
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1176015.71,0.3268782204996291
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1196891.67,0.332680776195098
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1217544.47,0.3384213036854449
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1238178.67,0.34415666123218497
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1258791.6099999999,0.34988610947779186
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1279122.2,0.3555370774235411
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1299237.3399999999,0.3611281601891794
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1319031.3699999999,0.36662998915957323
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1337933.47,0.3718839026567884
GIUMIC,18835.7,18835.7,0.0,93.01,1,0.0,0.49,1356769.17,0.3771193600112355
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1375471.21,0.3823176660397433
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1393979.23,0.3874620434414462
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1412484.02,0.39260552305186686
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1430940.94,0.39773569700634914
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1449128.23,0.4027909262353113
DOUJASVA,18106.75,18106.75,0.0,0.0,1,0.0,0.0,1467234.98,0.4078237690525486
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1484760.74,0.41269512340010533
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1502190.84,0.4175398886721021
CHUMAN,17239.55,17239.55,0.0,91.05,1,0.0,0.53,1519430.3900000001,0.4223316898175259
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1536625.54,0.42711114980724335
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1553678.72,0.43185114867363594
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1570665.04,0.43657256353844015
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1587579.02,0.44127387121396966
SYLCOLBL,16877.19,16877.19,0.0,0.0,1,0.0,0.0,1604456.21,0.4459649529634083
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1620836.39,0.4505178888165047
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1637131.95,0.4550473042057302
SINPAU,16216.52,16216.52,109.0,0.0,1,14777.5,0.0,1653348.47,0.4595547501141668
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1669167.6099999999,0.46395174267903183
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1684960.7899999998,0.4683415195591641
LEBRAFB,15770.97,15770.97,0.0,44.5,1,0.0,0.28,1700731.7599999998,0.47272512308190356
PETCHR,15544.539999999999,15544.539999999999,0.0,0.0,1,0.0,0.0,1716276.2999999998,0.4770457894900805
TYSMONLB,15162.26,15162.26,0.0,0.0,1,0.0,0.0,1731438.5599999998,0.48126019965944183
