account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0,121306.39,0.030726995602471576
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35,179006.66,0.04534251538301589
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229174.81,0.05805014376462162
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,276241.14,0.06997207891523056
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,322439.67000000004,0.08167419970334941
MALRYA,45433.21,45433.21,0.0,204.73,1,0.0,0.45,367872.88000000006,0.09318246438648908
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,412717.00000000006,0.10454151215006285
DOUBRI,40621.04,40621.04,0.0,202.04,1,0.0,0.5,453338.04000000004,0.11483085072033786
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,492307.61000000004,0.12470187075498078
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,529995.1900000001,0.13424816180302693
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,567500.4900000001,0.14374828119632005
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,604389.8500000001,0.15309238254578722
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,640286.9400000001,0.1621851411924795
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,675207.2000000001,0.1710304680994723
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,709614.56,0.17974587706855183
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0,743296.8600000001,0.18827762781953147
NISLIN,32108.370000000003,32108.370000000003,0.0,126.07,1,0.0,0.39,775405.2300000001,0.1964107009725
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,807462.8500000001,0.20453091911406454
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,839059.43,0.21253435549291597
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,869677.5800000001,0.22028995485092026
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,899871.55,0.22793810911065182
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,929155.8600000001,0.2353558458398663
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,958273.0200000001,0.24273124335418075
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,986280.7700000001,0.2498256265196935
CHANHWA,27916.56,27916.56,2429.91,150.8,1,1048.9,0.54,1014197.3300000002,0.2568969111927939
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1041929.9400000002,0.26392160119894326
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1069517.2800000003,0.27090949420988764
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1095558.1100000003,0.2775056551284898
TOKNIC,25957.29,25957.29,0.0,0.0,1,0.0,0.0,1121515.4000000004,0.284080655305167
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1147258.6000000003,0.2906014263312733
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1172644.1300000004,0.29703159928981576
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1197541.6800000004,0.3033381665643206
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1221948.0900000003,0.3095203277245209
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1245652.5800000003,0.3155246920452202
KUCMAR,23225.31,23225.31,0.0,0.0,1,0.0,0.0,1268877.8900000004,0.32140767972819423
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1291938.4500000004,0.3272489361179898
