account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,93959.43000000001,93959.43000000001,76783.26,0.0,1,22.4,0.0,93959.43000000001,0.02963003264592849
KORMIK,44408.020000000004,44408.020000000004,49501.06,0.0,1,-10.3,0.0,138367.45,0.04363406696521975
TADSIM,41886.83,41886.83,24805.83,207.22,1,68.9,0.49,180254.28000000003,0.05684304599302417
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,217164.02000000002,0.06848250358820894
FRAMIC,36509.35,36509.35,75334.31,0.0,1,-51.5,0.0,253673.37000000002,0.07999569851054542
MALRYA,35512.66,35512.66,42621.66,78.9,1,-16.7,0.22,289186.03,0.09119458802215441
DOUBRI,33846.52,33846.52,50453.61,202.04,1,-32.9,0.6,323032.55000000005,0.10186806158995991
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,356678.86000000004,0.112478399091103
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,389715.57000000007,0.1228964997097857
SAMJACSTC,30766.29,30766.29,56828.39,96.9,1,-45.9,0.31,420481.86000000004,0.13259862516003695
SULKHAFL,30142.600000000002,30142.600000000002,39728.31,0.0,1,-24.1,0.0,450624.46,0.14210407045736542
FELNIC,29367.0,29367.0,52154.01,0.0,1,-43.7,0.0,479991.46,0.15136493090227215
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,508937.08,0.16049290949427342
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,537661.65,0.1695511801419376
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,566008.46,0.1784903244695259
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,592465.02,0.1868333799403708
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,618525.26,0.19505145620967906
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,644312.1900000001,0.20318334438458896
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,670060.8200000001,0.21130315468450173
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,694450.66,0.21899447162234364
BOYMIC,23754.41,23754.41,36899.67,0.0,1,-35.6,0.0,718205.0700000001,0.2264854062074595
GRAALE,23397.94,23397.94,48100.07,0.0,1,-51.4,0.0,741603.01,0.23386392825732158
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,764660.72,0.24113515904320812
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,787498.11,0.24833691208968575
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,809704.42,0.25533965455252966
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,831411.89,0.26218508821214753
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,852995.11,0.2689913397315986
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,874267.9299999999,0.2756997068542063
KUCMAR,20967.690000000002,20967.690000000002,24304.44,0.0,1,-13.7,0.0,895235.6199999999,0.2823118514703423
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,916138.0899999999,0.28890342901056937
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,936847.8099999998,0.2954342229892902
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,957520.1999999998,0.301953244981754
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,977910.5799999998,0.30838333534163476
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,997945.4099999998,0.31470130328754103
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,1017969.0999999997,0.321015758243174
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1037908.2299999997,0.32730354726904837
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1057717.8999999997,0.33355051118533724
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1077347.1299999997,0.33974057348897657
GAFMEG,19331.61,19331.61,38407.12,246.47,1,-49.7,1.27,1096678.7399999998,0.3458367815587612
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1115867.6999999997,0.3518880050627928
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1134830.3299999996,0.3578678555786235
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1153532.3699999996,0.3637655292420915
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1171989.2899999996,0.36958590450557793
LUKPAU,18065.53,18065.53,28108.890000000003,0.0,1,-35.7,0.0,1190054.8199999996,0.3752828552391658
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1207597.6899999997,0.38081498555118753
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1224114.7599999998,0.3860236306367855
MACHAZ,16220.7,16220.7,22752.97,0.0,1,-28.7,0.0,1240335.4599999997,0.3911388156750495
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1256500.8799999997,0.3962365682086179
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1272534.6199999996,0.4012927955573399
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1288342.0899999996,0.406277668838814
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1304135.2699999996,0.4112580357799823
CHUMAN,15774.57,15774.57,23109.65,91.05,1,-31.7,0.58,1319909.8399999996,0.41623253407222915
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1335527.2899999996,0.42115748469555836
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1350747.8999999997,0.42595729213575834
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1365839.1699999997,0.4307163123082788
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1380901.9599999997,0.43546635133510947
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1395688.9099999997,0.44012940443402365
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1410379.5399999996,0.4447620830963916
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1425025.5099999995,0.44938067826274464
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1439634.0399999996,0.4539874667544269
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1453799.8499999996,0.4584546438409208
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1467737.5199999996,0.46284987715713155
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1481601.3099999996,0.4672218124732174
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1495458.7199999995,0.4715917358613011
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1509268.7099999995,0.47594670538953204
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1522796.5099999995,0.48021268652232085
