account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91374.05,91374.05,76783.26,0.0,1,19.0,0.0,91374.05,0.02918363065009787
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,135622.49,0.04331598146308051
TADSIM,41231.22,41231.22,24805.83,207.22,1,66.2,0.5,176853.71,0.05648467318390199
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213763.44999999998,0.06827314288127387
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249956.52,0.07983271791349733
MALRYA,35068.7,35068.7,42621.66,78.9,1,-17.7,0.22,285025.22,0.09103318443740742
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,318467.66,0.10171424560300157
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,351747.77999999997,0.11234346396500845
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,384266.0,0.12272934181412017
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,414952.5,0.13253019317119835
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,444825.11,0.14207109911543983
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,473770.73,0.15131593704281732
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,502515.88,0.1604967475747097
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,531240.45,0.16967098513409204
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,559119.9199999999,0.17857530923049011
CUARACMOK,26111.82,26111.82,45981.61,0.0,1,-43.2,0.0,585231.7399999999,0.18691506992274176
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,611291.9799999999,0.19523835666348388
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,637078.9099999999,0.20347435190195617
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,662827.5399999999,0.21169811464056773
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,687217.3799999999,0.21948789830644422
BOYMIC,23573.34,23573.34,36899.67,0.0,1,-36.1,0.0,710790.7199999999,0.22701690296092958
