account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.030145448940926887
KORMIK,47440.240000000005,47440.240000000005,49501.06,204.59,1,-4.2,0.43,145588.07,0.044716401071659855
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,188074.69,0.05776588198104484
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,225900.89,0.06938394608627559
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,262815.43,0.08072199992554847
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,299629.8,0.09202928721990221
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,333799.58999999997,0.10252430947120611
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,367935.87999999995,0.11300904242177336
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,400972.58999999997,0.12315604673639967
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,432770.05,0.13292242370959576
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,463083.8,0.14223308908888152
FELNIC,30004.34,30004.34,52154.01,0.0,1,-42.5,0.0,493088.14,0.1514487212579902
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,522408.89,0.16045439333484285
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,551630.6900000001,0.16942967358160918
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,580355.26,0.17825223296254586
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,607827.72,0.1866902151391427
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,634872.6599999999,0.19499688740974133
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,661821.7799999999,0.20327412920880006
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,688360.7599999999,0.21142539925251147
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,713266.5999999999,0.21907506127816087
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,737656.4399999998,0.22656623735813508
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,761440.7599999998,0.23387143202371927
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,785164.6999999997,0.24115808137651304
NIEMAR,23242.31,23242.31,43659.0,793.78,1,-46.8,3.42,808407.0099999998,0.24829680129904413
HUBMAR,23205.62,23205.62,28557.829999999998,0.0,1,-18.7,0.0,831612.6299999998,0.2554242521336938
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,853464.0799999997,0.26213577871823684
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,875291.0599999997,0.2688397895060926
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,896874.2799999997,0.2754689310417821
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,918167.2599999997,0.28200892730446236
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,939281.3999999997,0.2884939940583741
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,960337.1999999997,0.29496114207183877
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,981239.6699999997,0.3013811958022601
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1001949.3899999997,0.30774204766053237
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1022093.1099999996,0.31392905640785085
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1042208.2499999997,0.3201072869994961
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1062243.0799999996,0.3262608509122708
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1082052.7499999995,0.33234525843836293
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1101681.9799999995,0.3383742450263976
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1121283.4599999995,0.3443947083877027
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1140624.0099999995,0.35033502884628487
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1159812.9699999995,0.3562287894511753
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1178515.0099999995,0.3619729958377167
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1196971.9299999995,0.36764191525719614
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1215037.4599999995,0.3731906218583078
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1232764.4499999995,0.37863534816475103
MACHAZ,17294.78,17294.78,22752.97,0.0,1,-24.0,0.0,1250059.2299999995,0.383947324063093
GIUMIC,17075.51,17075.51,12787.53,93.01,1,33.5,0.54,1267134.7399999995,0.38919195264882217
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1283942.5699999996,0.3943543651145158
DOUJASVA,16476.91,16476.91,17476.37,0.0,1,-5.7,0.0,1300419.4799999995,0.3994151377175295
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1316715.0399999996,0.4044202098820778
CHUMAN,16225.67,16225.67,23109.65,91.05,1,-29.8,0.56,1332940.7099999995,0.40940381580099955
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1349047.9399999995,0.41435104366680936
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1365088.2199999995,0.4192777082883111
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1380881.3999999994,0.42412847779900603
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1396239.7099999995,0.42884567990040684
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1411532.5599999996,0.4335427764010249
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1426753.1699999997,0.43821768486924845
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1441936.4999999998,0.4428811430350402
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1456999.2899999998,0.4475075781467784
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1471786.2399999998,0.45204929084910744
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1486476.8699999996,0.45656141950824386
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1501122.8399999996,0.4610598311473534
NIEJOS,14640.15,14640.15,0.0,0.0,1,0.0,0.0,1515762.9899999995,0.4655564552124245
THOJAM,14628.03,14628.03,27645.61,0.0,1,-47.1,0.0,1530391.0199999996,0.47004935670063214
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1544201.0099999995,0.47429100267914953
LEBRAFB,13674.97,13674.97,37760.729999999996,44.5,1,-63.8,0.33,1557875.9799999995,0.4784911781685486
TYSMONLB,13598.0,13598.0,18972.28,0.0,1,-28.3,0.0,1571473.9799999995,0.48266771283771776
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1585001.7799999996,0.4868226860468358
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1598445.3199999996,0.49095177936102635
GRISET,13429.75,13429.75,11959.28,46.02,1,12.3,0.34,1611875.0699999996,0.49507663716903305
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1625114.6799999997,0.49914309474891827
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1638340.6099999996,0.5032053506083832
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1651371.2499999995,0.507207624451703
RYASEA,12941.28,12941.28,27878.32,314.52,1,-53.6,2.43,1664312.5299999996,0.511182451969237
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1677158.9899999995,0.5151281561585365
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1689846.6099999996,0.5190250737051789
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1702481.6499999997,0.5229058416568145
PETCHR,12307.94,12307.94,23374.2,0.0,1,-47.3,0.0,1714789.5899999996,0.5266861430331973
SIETOM,12223.68,12223.68,30474.18,0.0,1,-59.9,0.0,1727013.2699999996,0.5304405645146527
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1739205.5199999996,0.5341853324820139
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1751338.9599999995,0.5379120373515744
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1763422.3299999996,0.541623363555825
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1775439.3099999996,0.5453142985160186
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1787379.8099999996,0.5489817431562021
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1799015.8399999996,0.552555671874138
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1810649.3599999996,0.556128829662377
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1822243.3299999996,0.5596898399328805
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1833701.6599999997,0.5632091892854163
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1845105.0499999996,0.566711664184744
MORCHR,11204.27,11204.27,14417.69,0.0,1,-22.3,0.0,1856309.3199999996,0.5701529807090661
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1867364.3499999996,0.5735484591664646
TUCELILV,10884.72,10884.72,3353.67,0.0,1,224.6,0.0,1878249.0699999996,0.5768916280474912
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1889102.3699999996,0.5802251464858567
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1899951.5899999996,0.5835574117795355
OLCVAN,10636.31,10636.31,158.0,0.0,1,6631.8,0.0,1910587.8999999997,0.5868242831920248
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1920923.1299999997,0.5899986798980726
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1931162.7599999995,0.5931437137041077
PATNEE,10117.58,10117.58,1776.95,0.0,1,469.4,0.0,1941280.3399999996,0.5962512606696977
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1951362.5199999996,0.5993479347622703
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1961401.3199999996,0.6024312849782474
CREJASTP,9858.68,9858.68,30296.26,0.0,1,-67.5,0.0,1971259.9999999995,0.6054593125420248
SUHINE,9679.89,9679.89,0.0,0.0,1,0.0,0.0,1980939.8899999994,0.6084324259541989
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1990516.9799999995,0.6113739650345603
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,2000071.8699999994,0.6143086855335379
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,2009604.7099999995,0.6172366335226277
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2019067.4399999995,0.6201430476945639
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2028473.7699999996,0.6230321389840657
PRAMAR,9369.14,9369.14,1469.8,0.0,1,537.4,0.0,2037842.9099999995,0.6259098076140333
PATAME,9343.48,9343.48,10410.02,0.0,1,-10.2,0.0,2047186.3899999994,0.6287795949467799
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2056502.9899999995,0.6316411262674728
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2065730.6899999995,0.6344753525483003
GATGUY,9172.89,9172.89,12989.11,59.74,1,-29.4,0.65,2074903.5799999994,0.6372927443045494
LEBRAF,9104.56,9104.56,25413.56,0.0,1,-64.2,0.0,2084008.1399999994,0.6400891489587288
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2093098.9399999995,0.6428813273210235
SKRLEO,8966.05,8966.05,16437.18,0.0,1,-45.5,0.0,2102064.9899999993,0.645635189555948
PATPINNA,8882.73,8882.73,224.99,96.47,1,3848.1,1.09,2110947.7199999993,0.6483634606106523
LAPANT,8800.25,8800.25,22337.65,0.0,1,-60.6,0.0,2119747.9699999993,0.6510663984855131
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2128547.769999999,0.6537691981458862
GALPET,8666.14,8666.14,8950.42,0.0,1,-3.2,0.0,2137213.909999999,0.6564309450320367
POLNIC,8519.89,8519.89,17689.55,0.0,1,-51.8,0.0,2145733.7999999993,0.6590477722097473
ZBOANN,8222.539999999999,8222.539999999999,11990.31,0.0,1,-31.4,0.0,2153956.3399999994,0.661573270325546
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2161793.2999999993,0.6639803401255822
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2169603.4499999993,0.6663791754135959
BREKEVEL,7714.87,7714.87,13893.32,0.0,1,-44.5,0.0,2177318.3199999994,0.6687487460874548
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2185026.4899999993,0.6711162589011664
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2192662.9199999995,0.6734617372541363
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2200273.0599999996,0.6757991408096027
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2207792.3099999996,0.6781086281100256
SEHSTE,7450.889999999999,7450.889999999999,9126.05,40.41,1,-18.4,0.54,2215243.1999999997,0.6803971190940795
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2222686.44,0.682683260431846
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2230061.67,0.6849485129534004
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2237434.21,0.6872129392594628
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2244792.84,0.6894730932021447
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2252051.4899999998,0.6917025389571354
GLOANT,7172.13,7172.13,11223.09,0.0,1,-36.1,0.0,2259223.6199999996,0.6939054106733281
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2266377.61,0.6961027108099578
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2273490.6399999997,0.6982874303567911
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2280586.53,0.700466885467367
BRERIC,7074.35,7074.35,21799.36,0.0,1,-67.5,0.0,2287660.88,0.702639724711141
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2294690.2199999997,0.704798739434731
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2301703.94,0.7069529565798881
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2308677.69,0.7090948972071214
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2315565.42,0.7112104173672094
LIAPETBO,6828.16,6828.16,0.0,0.0,1,0.0,0.0,2322393.58,0.7133076410005845
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2329173.24,0.7153899681836394
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2335837.97,0.7174369953865848
PRODON,6556.46,6556.46,8329.45,276.78,1,-21.3,4.22,2342394.43,0.7194507681838359
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2348940.5100000002,0.7214613528335753
KORJAMEP,6516.91,6516.91,6390.0,0.0,1,2.0,0.0,2355457.4200000004,0.7234629781130911
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2361924.1700000004,0.7254491970843994
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2368254.8600000003,0.7273936261375514
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2374583.74,0.7293374992613205
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2380912.43,0.7312813140278615
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2387192.56,0.7332102139154838
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2393462.36,0.7351359410127596
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2399667.0,0.7370416546522445
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2405811.31,0.738928838336104
FULKAL,6131.38,6131.38,8513.93,0.0,1,-28.0,0.0,2411942.69,0.7408120506570226
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2418045.61,0.7426865216794646
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2424019.5,0.7445213620011886
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2429966.92,0.7463480722396141
BRZDANI,5813.79,5813.79,4907.14,0.0,1,18.5,0.0,2435780.71,0.748133738918116
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2441574.55,0.7499132780876717
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2447348.0599999996,0.7516865730338251
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2453111.8,0.7534568671898833
SANJAM,5758.3,5758.3,15617.41,0.0,1,-63.1,0.0,2458870.0999999996,0.7552254904863589
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2464628.3899999997,0.7569941107114015
CHUMANRV,5757.67,5757.67,2828.99,0.0,1,103.5,0.0,2470386.0599999996,0.7587625405075948
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2476114.03,0.7605218481476126
JANUPA,5688.93,5688.93,4561.91,0.0,1,24.7,0.0,2481802.96,0.7622691649129808
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2487413.95,0.7639925429291128
ARANAD,5571.82,5571.82,1658.8700000000001,0.0,1,235.9,0.0,2492985.77,0.7657038901419654
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2498526.79,0.7674057773410065
JONSYR,5509.22,5509.22,7291.73,0.0,1,-24.4,0.0,2504036.0100000002,0.7690978973829303
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2509541.0000000005,0.7707887182086717
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2515017.5100000002,0.7724707915930702
GOVMON,5382.53,5382.53,8779.25,0.0,1,-38.7,0.0,2520400.04,0.774123999649611
JANREBP,5335.18,5335.18,5471.71,0.0,1,-2.5,0.0,2525735.22,0.7757626644706331
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2530983.56,0.7773746569669993
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2536207.94,0.7789792903097639
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2541398.52,0.7805735422088003
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2546454.7600000002,0.7821265324761661
SHAATI,5054.5,5054.5,4640.09,0.0,1,8.9,0.0,2551509.2600000002,0.7836789883141803
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2556530.0700000003,0.7852210964942297
SHESAB,5015.17,5015.17,8820.28,142.97,1,-43.1,2.85,2561545.24,0.7867614723860356
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2566551.3400000003,0.7882990624880599
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2571556.12,0.7898362471609209
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2576480.99,0.7913488880122338
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2581401.99,0.792860340218954
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2586276.6900000004,0.7943575716906263
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2591071.5000000005,0.7958302654836164
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2595783.2900000005,0.7972774602393778
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2600474.5700000003,0.798718355485942
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2605103.0700000003,0.8001399682757824
