account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85399.26,85399.26,76783.26,0.0,1,11.2,0.0,85399.26,0.030323662774271253
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124038.56,0.044043747737933694
TADSIM,36562.97,36562.97,24805.83,207.22,1,47.4,0.57,160601.53,0.05702656717109736
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193738.41999999998,0.06879285036544965
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,225400.11,0.08003531792809031
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,255770.71,0.09081934383946567
GAFCOL,30076.11,30076.11,52802.26,0.0,1,-43.0,0.0,285846.82,0.10149880191910113
DOUBRI,29893.94,29893.94,50453.61,0.0,1,-40.7,0.0,315740.76,0.11211357487561502
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,345588.44,0.12271192178066267
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,374722.47,0.13305686506208572
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,403447.04,0.14325641683824808
SAMJACSTC,27743.7,27743.7,56828.39,96.9,1,-51.2,0.35,431190.74,0.15310768022051333
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,456720.61,0.16217285442168303
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,481381.62,0.17092951286243452
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,505095.08999999997,0.17934971776219358
NISLIN,23614.22,23614.22,31813.55,39.0,1,-25.8,0.17,528709.3099999999,0.18773468086324915
KHASUM,23392.0,23392.0,49261.53,128.45,1,-52.5,0.55,552101.3099999999,0.19604073784331844
MCCSCO,23360.31,23360.31,49363.079999999994,0.0,1,-52.7,0.0,575461.62,0.20433554230347933
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,598375.77,0.2124719237821838
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,620945.84,0.22048612895763492
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,643039.7799999999,0.22833126937120501
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,663579.1799999999,0.23562442201896647
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,683757.2,0.24278925546052674
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,703780.8899999999,0.2498992892366572
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,723537.9299999999,0.2569146406387395
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,743241.7499999999,0.26391109462493256
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,762748.0699999998,0.27083742009481393
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,781685.3799999999,0.2775617008706876
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,800559.2399999999,0.28426345175106765
CHANHWA,18290.56,18290.56,27342.13,59.74,1,-33.1,0.33,818849.7999999999,0.2907580838285889
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,836791.2899999999,0.29712876774819147
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,854627.9999999999,0.30346224627063384
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,872301.0599999999,0.30973761577183867
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,889945.0199999999,0.31600265241317177
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,907463.8599999999,0.32222326130786727
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,924969.0399999999,0.32843901979480167
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,942201.82,0.33455805419139023
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,959394.23,0.3406627539641635
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,976390.19,0.3466976980557751
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,993323.1799999999,0.3527102826908189
GAFMEG,16845.97,16845.97,38407.12,246.47,1,-56.1,1.46,1010169.1499999999,0.35869196816895405
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1026975.5399999999,0.3646595995373393
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1043637.4099999999,0.37057591458583905
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1059948.2,0.3763675677634188
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1076006.71,0.382069641082289
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1091386.04,0.387530550422888
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1106172.99,0.3927811168242831
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1120677.22,0.3979312946984294
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1135082.46,0.403046323094957
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1149420.14,0.40813736221268954
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1163692.0399999998,0.4132050440959766
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1177889.7299999997,0.4182463754111852
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1191767.3099999998,0.42317404171699363
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1205631.0999999999,0.4280968114544985
CHUMAN,13862.46,13862.46,23109.65,91.05,1,-40.0,0.66,1219493.5599999998,0.43301910893414675
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1232990.65,0.4378116704340238
PICGIN,13443.72,13443.72,24619.95,87.25999999999999,1,-45.4,0.65,1246434.3699999999,0.4425852812558474
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1259823.3199999998,0.4473394442860842
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1273049.2499999998,0.4520357219961734
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1286117.4199999997,0.4566759821126761
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1299047.4399999997,0.46126718777587017
DARDAVSB,12776.58,12776.58,1311.97,39.9,1,873.8,0.31,1311824.0199999998,0.46580390979580927
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1324468.89,0.47029386408469304
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1337080.5199999998,0.4747720154779707
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1349631.9399999997,0.4792287874385034
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1362106.9899999998,0.48365844185579193
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1374553.8799999997,0.48807809718943823
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1386906.2199999997,0.4924641796055288
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1399196.4899999998,0.4968282221380372
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1411332.2199999997,0.5011373904380857
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1423458.3499999996,0.5054431499596199
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1435541.7199999997,0.5097337262135213
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1447487.3799999997,0.5139754042497958
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1459128.7499999998,0.518109034659597
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1470722.7199999997,0.5222258342254834
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1482294.9699999997,0.526334921429981
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1493591.0499999998,0.5303459458884036
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1504728.3299999998,0.5343005834689006
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1515761.8599999999,0.5382183813857655
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1526790.1099999999,0.5421343044744475
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1537643.41,0.5459881061255157
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1548492.63,0.5498404590457152
PETCHR,10844.48,10844.48,23374.2,0.0,1,-53.6,0.0,1559337.1099999999,0.5536911288815233
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1569896.5299999998,0.5574405793003195
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1580361.4799999997,0.5611564852080476
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1590466.4399999997,0.564744565472297
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1600560.2999999998,0.5683287043363892
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1610642.4799999997,0.5719086958532887
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1620697.0399999998,0.5754788800303375
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1630696.7299999997,0.57902958090769
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1640487.8099999998,0.5825062083177626
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1650160.8299999998,0.58594091485373
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1659730.1099999999,0.5893387852768762
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1669265.7699999998,0.5927247178736003
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1678787.8999999997,0.5961058462231055
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1687965.1799999997,0.599364524856914
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1697055.9799999997,0.6025924960776055
OLCVAN,9028.14,9028.14,158.0,0.0,1,5614.0,0.0,1706084.1199999996,0.6057982179168686
