account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,111292.98,111292.98,0.0,0.0,1,0.0,0.0,111292.98,0.029959459951867162
KORMIK,53284.96,53284.96,0.0,204.59,1,0.0,0.38,164577.94,0.04430347900101873
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,212550.44,0.0572174129485233
FRAMIC,45521.71,45521.71,0.0,0.0,1,0.0,0.0,258072.15,0.0694716076666943
GAFCOL,42278.62,42278.62,0.0,0.0,1,0.0,0.0,300350.77,0.08085278034003103
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,342549.77,0.0922125197459562
MALRYA,40459.03,40459.03,0.0,204.73,1,0.0,0.51,383008.80000000005,0.10310386876883611
DOUBRI,38641.31,38641.31,0.0,202.04,1,0.0,0.52,421650.11000000004,0.11350589753500522
SAMJACSTC,36482.87,36482.87,55.0,96.9,1,66232.5,0.27,458132.98000000004,0.12332688608876824
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,494030.07000000007,0.1329901858785984
ANDMAR,35562.73,35562.73,0.0,0.0,1,0.0,0.0,529592.8,0.14256347778985878
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,564670.9400000001,0.1520063207303209
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,599697.25,0.1614352113189877
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,634104.61,0.17069748396160608
KHASUM,32017.59,32017.59,0.0,128.45,1,0.0,0.4,666122.2,0.17931644362429372
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,698120.71,0.18793026705560467
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,728556.76,0.19612348482251168
BOYMIC,30145.62,30145.62,0.0,0.0,1,0.0,0.0,758702.38,0.2042385204259631
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,788751.6,0.21232760567801445
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,818672.27,0.22038208597495712
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,847318.11,0.22809338902630494
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,875228.11,0.2356066079845592
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,902959.23,0.2430716734276844
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,930416.4299999999,0.250463001108823
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,957471.6,0.2577461045184537
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,983694.4,0.26480513848830356
CHANHWA,25057.3,25057.3,2429.91,150.8,1,931.2,0.6,1008751.7000000001,0.2715504262490583
SOOANUHE,24676.22,24676.22,0.0,184.12,1,0.0,0.75,1033427.92,0.2781931293634278
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1057737.36,0.28473709731299945
JURAND,24139.08,24139.08,0.0,0.0,1,0.0,0.0,1081876.4400000002,0.29123520528472346
TOKNIC,23998.44,23998.44,0.0,0.0,1,0.0,0.0,1105874.8800000001,0.2976954537396331
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1128742.4900000002,0.30385128895933805
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1151187.2900000003,0.3098933060454801
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1173525.3900000004,0.3159066000767012
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1195543.1300000004,0.32183365495258487
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1217137.6100000003,0.3276467705573732
CASLEN,21233.12,21233.12,0.0,0.0,1,0.0,0.0,1238370.7300000004,0.33336261003164364
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1259507.4000000004,0.3390524856947882
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1280617.1200000003,0.3447351065657104
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1301230.0600000003,0.350283996984677
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1321560.6500000004,0.35575688033188213
RIYTARCHI,20131.57,20131.57,0.0,0.0,1,0.0,0.0,1341692.2200000004,0.3611761885863939
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1361807.3600000003,0.36659107397499785
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1380873.9200000004,0.3717236873773874
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1399899.7200000004,0.3768453284112805
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1418801.8200000005,0.3819336700834703
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1437503.8600000006,0.38696815670066953
PICGIN,18595.84,18595.84,0.0,87.25999999999999,1,0.0,0.47,1456099.7000000007,0.39197405486020603
SINMAN,18555.53,18555.53,0.0,0.0,1,0.0,0.0,1474655.2300000007,0.3969691017887784
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1493132.3400000008,0.4019430384833592
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1511589.2600000007,0.40691154014064984
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1530028.4400000006,0.41187526628721605
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1548287.0800000005,0.4167903920557556
SYLCOLBL,18096.21,18096.21,0.0,0.0,1,0.0,0.0,1566383.2900000005,0.42166179255896413
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1584452.1300000006,0.4265258252082534
CHUMAN,17823.37,17823.37,0.0,91.05,1,0.0,0.51,1602275.5000000007,0.43132377867955335
NUCMAG,17606.13,17606.13,0.0,0.0,1,0.0,0.0,1619881.6300000006,0.43606325233406745
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1637407.3900000006,0.44078109082528255
NIEJOS,17353.03,17353.03,0.0,0.0,1,0.0,0.0,1654760.4200000006,0.44545243134764567
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1671144.9100000006,0.44986304621290285
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1687525.0900000005,0.4542725008497935
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1703820.6500000006,0.45865917624668956
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1720100.0900000005,0.46304151222797807
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1735999.4500000007,0.467321532757398
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1751861.4700000007,0.47159150156356816
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1767654.6500000006,0.47584293901921565
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1783031.7200000007,0.4799823619445615
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1798004.5600000008,0.4840129683704629
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1812891.2600000007,0.48802038638070455
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1827735.0400000007,0.49201625056229376
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1842571.5300000007,0.496010152315857
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1857358.4800000007,0.49999071817306795
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1872119.7000000007,0.5039643576553668
CZAAUS,14594.66,14594.66,0.0,0.0,1,0.0,0.0,1886714.3600000006,0.5078931600989811
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1901285.5700000005,0.5118156499311812
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1915761.4300000006,0.5157124720662236
SIETOM,14090.52,14090.52,0.0,0.0,1,0.0,0.0,1929851.9500000007,0.5195055627862402
MORCHR,14063.49,14063.49,299.98,0.0,1,4588.1,0.0,1943915.4400000006,0.5232913771784731
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1957925.0000000007,0.5270626739104257
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1971652.0100000007,0.5307579097317137
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1985066.5600000008,0.5343690330343454
HOLMARLA,13377.07,13377.07,0.0,0.0,1,0.0,0.0,1998443.6300000008,0.537970066926495
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2011814.230000001,0.5415693591301222
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,2025040.1600000008,0.5451297069630331
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2038061.3500000008,0.5486349399106156
PATPINNA,12948.390000000001,12948.390000000001,0.0,96.47,1,0.0,0.75,2051009.7400000007,0.5521205754973899
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2063950.7600000007,0.5556042271205769
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2076763.2300000007,0.5590532737886551
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2089440.4300000006,0.5624659065144731
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2102075.4700000007,0.5658671899994714
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2114670.3300000005,0.5692576572487926
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2127174.2800000007,0.5726236520246101
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2139527.7900000005,0.5759491491773504
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2151874.1100000003,0.5792727108215163
SUHINE,12343.699999999999,12343.699999999999,0.0,0.0,1,0.0,0.0,2164217.8100000005,0.582595567176049
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2176351.2500000005,0.5858618226915215
