account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,114890.68000000001,114890.68000000001,0.0,0.0,1,0.0,0.0,114890.68000000001,0.03062568212811965
KORMIK,53683.91,53683.91,0.0,204.59,1,0.0,0.38,168574.59000000003,0.04493586258013355
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,216807.09000000003,0.057792895137034866
FRAMIC,46349.29,46349.29,0.0,0.0,1,0.0,0.0,263156.38,0.07014793231153879
ALSEMA,42383.12,42383.12,37118.0,92.06,1,14.2,0.22,305539.5,0.08144573262674235
GAFCOL,42278.62,42278.62,0.0,0.0,1,0.0,0.0,347818.12,0.09271567703768639
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,389060.22,0.10370932286601749
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,428401.05999999994,0.1141961618375791
SAMJACSTC,36615.770000000004,36615.770000000004,55.0,96.9,1,66474.1,0.26,465016.82999999996,0.1239565961295194
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,500913.9199999999,0.13352545643798394
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,536801.09,0.14309167243477144
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,572243.4299999999,0.15253931291106368
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,607269.74,0.1618760549007619
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,641677.1,0.17104780730250396
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,674146.6599999999,0.1797030126107144
KHASUM,32017.59,32017.59,0.0,128.45,1,0.0,0.4,706164.2499999999,0.18823773913377492
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,736746.7599999999,0.19638992545506784
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,767182.8099999999,0.2045030708602091
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,797508.6399999999,0.21258683561685773
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07,1,0.0,0.42,827429.3099999999,0.22056259943408266
TAPGAR,28775.579999999998,28775.579999999998,0.0,0.0,1,0.0,0.0,856204.8899999999,0.2282331238502692
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,884643.7899999999,0.23581390160764154
GRAALE,28220.12,28220.12,0.0,0.0,1,0.0,0.0,912863.9099999999,0.2433363605637326
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,940321.1099999999,0.2506554527592719
NIEMAR,27162.59,27162.59,59.98,793.78,1,45186.1,2.92,967483.6999999998,0.25789601262989365
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,993706.4999999999,0.2648860586223907
CHANHWA,25662.09,25662.09,2429.91,150.8,1,956.1,0.59,1019368.5899999999,0.2717266396954872
SOOANUHE,25200.86,25200.86,0.0,184.12,1,0.0,0.73,1044569.4499999998,0.27844427360378377
YIANIC,24491.54,24491.54,0.0,0.0,1,0.0,0.0,1069060.9899999998,0.2849728285646224
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1093489.2499999998,0.29148451537597264
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1117895.6599999997,0.2979903777709777
TOKNIC,23998.44,23998.44,0.0,0.0,1,0.0,0.0,1141894.0999999996,0.3043874901826263
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1164761.7099999997,0.31048316439127244
