account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,87264.58,87264.58,76783.26,0.0,1,13.7,0.0,87264.58,0.029073255591521265
KORMIK,42767.19,42767.19,49501.06,0.0,1,-13.6,0.0,130031.77,0.04332166480636138
TADSIM,38585.78,38585.78,24805.83,207.22,1,55.6,0.54,168617.55,0.05617698645161778
FRAMIC,35697.35,35697.35,75334.31,0.0,1,-52.6,0.0,204314.9,0.06806999253140401
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,239851.97,0.07990959938087011
MALRYA,34145.99,34145.99,42621.66,78.9,1,-19.9,0.23,273997.96,0.09128575101874575
DOUBRI,32359.92,32359.92,50453.61,202.04,1,-35.9,0.62,306357.88,0.10206685172513981
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,338429.26,0.11275182182312003
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,368283.93,0.12269826803887586
SAMJACSTC,29617.34,29617.34,56828.39,96.9,1,-47.9,0.33,397901.27,0.13256564488021272
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,427109.15,0.14229660514526507
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,455833.72000000003,0.1518665448088324
FELNIC,28046.23,28046.23,52154.01,0.0,1,-46.2,0.0,483879.95,0.16121048725568302
ANDMAR,26661.41,26661.41,28067.24,0.0,1,-5.0,0.0,510541.36,0.170093060086038
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,536212.2999999999,0.17864564579600883
CUARACMOK,25495.7,25495.7,45981.61,0.0,1,-44.6,0.0,561707.9999999999,0.18713984816980983
KHASUM,25084.58,25084.58,49261.53,128.45,1,-49.1,0.51,586792.5799999998,0.19549708091814783
MCCSCO,24958.78,24958.78,49363.079999999994,0.0,1,-49.4,0.0,611751.3599999999,0.20381240186729524
NISLIN,24872.48,24872.48,31813.55,39.0,1,-21.8,0.16,636623.8399999999,0.2120989709224033
HANMIR,24050.2,24050.2,35838.2,212.27,1,-32.9,0.88,660674.0399999998,0.2201115874000991
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,682930.9799999997,0.22752675751041362
TAPGAR,21710.65,21710.65,36161.96000000001,0.0,1,-40.0,0.0,704641.6299999998,0.23475992446667537
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0,726322.5599999998,0.24198318984366893
NIEMAR,20752.82,20752.82,43659.0,496.6,1,-52.5,2.39,747075.3799999998,0.24889724409230948
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,767747.7699999998,0.2557845021087648
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,788041.7199999997,0.2625456782390063
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,808211.7399999998,0.26926556558328846
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,828377.6099999998,0.27598407030462435
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,848421.8099999997,0.2826620391864727
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,868445.4999999997,0.2893331749125071
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,888384.6299999997,0.29597613844665316
KUCMAR,19672.03,19672.03,24304.44,0.0,1,-19.1,0.0,908056.6599999997,0.3025301143690042
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,927432.7199999997,0.30898548428812433
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,946306.5799999997,0.3152735401726377
CORJER,18661.489999999998,18661.489999999998,44807.18,0.0,1,-58.4,0.0,964968.0699999997,0.3214908424101391
RHICAT,18622.99,18622.99,36783.39,338.49,1,-49.4,1.82,983591.0599999997,0.3276953179046449
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,1002213.3099999997,0.3338995468591555
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1020670.2299999997,0.3400486941144596
TOKNIC,18212.72,18212.72,55715.58,0.0,1,-67.3,0.0,1038882.9499999997,0.3461164831713348
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1057028.2599999998,0.3521618137672924
YIANIC,18025.56,18025.56,25801.379999999997,0.0,1,-30.1,0.0,1075053.8199999998,0.3581672481951015
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1092890.5299999998,0.3641097649498013
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1110534.4899999998,0.3699880646989845
SINMAN,17266.69,17266.69,21569.120000000003,0.0,1,-19.9,0.0,1127801.1799999997,0.3757406723616761
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1143979.1999999997,0.381130576380291
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1159865.9599999997,0.38642344358942854
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1175538.6599999997,0.3916449941075108
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1190974.0099999998,0.39678746858793107
MACHAZ,15023.81,15023.81,22752.97,0.0,1,-34.0,0.0,1205997.8199999998,0.4017928335147829
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1220795.2099999997,0.40672276386633466
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1235582.1599999997,0.4116492160049806
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1250245.1299999997,0.41653436269955946
DOUJASVA,14554.11,14554.11,17476.37,0.0,1,-16.7,0.0,1264799.2399999998,0.4213832413618657
CONJONMO,14478.86,14478.86,138.0,0.0,1,10391.9,0.0,1279278.0999999999,0.42620704957195343
DARDAVSB,14437.140000000001,14437.140000000001,1311.97,39.9,1,1000.4,0.28,1293715.2399999998,0.4310169582569041
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1308120.4799999997,0.43581623906908706
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1322330.1399999997,0.44055036002685266
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1336416.1599999997,0.4452432888156841
SYLCOLBL,13909.51,13909.51,24752.08,0.0,1,-43.8,0.0,1350325.6699999997,0.44987741115240787
CASLEN,13895.64,13895.64,25218.730000000003,0.0,1,-44.9,0.0,1364221.3099999996,0.45450691253003167
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1378085.0999999996,0.45912580269299563
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1391942.5099999995,0.46374256728140595
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1405254.3099999996,0.4681775552660294
RIYTARCHI,13258.51,13258.51,0.0,0.0,1,0.0,0.0,1418512.8199999996,0.47259478903937413
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1431738.7499999995,0.47700116838968515
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1444806.9199999995,0.4813549880783085
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1457704.8599999994,0.4856520935731623
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1470510.1599999995,0.4899183349259094
LEBRAFB,12764.48,12764.48,37760.729999999996,44.5,1,-66.2,0.35,1483274.6399999994,0.49417097659945963
BALJOS,12682.42,12682.42,22140.57,0.0,1,-42.7,0.0,1495957.0599999994,0.49839627898651084
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1508592.0999999994,0.5026057961506236
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1521156.2099999995,0.5067916821230307
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1533603.0999999994,0.5109385148275432
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1545686.4699999995,0.5149642364252054
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1557640.7099999995,0.5189469367936984
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1569581.2099999995,0.5229250595141717
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1581473.9199999995,0.5268872604152227
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1593230.2899999996,0.5308040379879618
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1604939.0099999995,0.5347049403839804
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1616575.0399999996,0.5385816252228991
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1628169.0099999995,0.542444297261548
RYASEA,11498.84,11498.84,27878.32,314.52,1,-58.8,2.74,1639667.8499999996,0.5462752755843223
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1651160.1899999997,0.5501040883530844
PETCHR,11460.18,11460.18,23374.2,0.0,1,-51.0,0.0,1662620.3699999996,0.5539221866269183
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1673675.3999999997,0.557605304253359
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1684528.6999999997,0.5612212130781244
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1695377.9199999997,0.5648357626012946
CZAAUS,10718.91,10718.91,0.0,0.0,1,0.0,0.0,1706096.8299999996,0.5684068977639518
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1716797.4299999997,0.5719719327275377
HOLMARLA,10646.14,10646.14,23893.02,0.0,1,-55.4,0.0,1727443.5699999996,0.5755188236801225
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1737571.6199999996,0.5788931066514461
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1747653.7999999996,0.5822521074746865
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1757692.5999999996,0.5855966557236113
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1767692.2899999996,0.5889281740006257
VOHSAF,9961.24,9961.24,4454.9,0.0,1,123.6,0.0,1777653.5299999996,0.5922468821927522
OLCVAN,9908.939999999999,9908.939999999999,158.0,0.0,1,6171.5,0.0,1787562.4699999995,0.5955481660041342
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1797242.4799999995,0.5987731790032054
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1806836.6499999994,0.6019695933628287
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1816413.7399999995,0.6051603173128323
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1825730.3399999996,0.6082642558528902
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1835020.7199999995,0.6113594588812249
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1844248.4199999995,0.6144337793056386
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1853339.2199999995,0.6174624898309331
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1862370.3499999994,0.6204713205703952
PATAME,8975.24,8975.24,10410.02,0.0,1,-13.8,0.0,1871345.5899999994,0.6234615308769738
CORKAT,8931.2,8931.2,16556.89,0.0,1,-46.1,0.0,1880276.7899999993,0.6264370687222139
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1889076.5899999994,0.6293688290601915
SLAMICJOL,8721.16,8721.16,22111.09,0.0,1,-60.6,0.0,1897797.7499999993,0.6322743895262426
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1906382.1799999992,0.6351343967307409
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1914800.5999999992,0.6379390956857668
LEBRAF,8301.61,8301.61,25413.56,0.0,1,-67.3,0.0,1923102.2099999993,0.6407048779693821
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1931331.7599999993,0.6434466525880556
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1939194.1499999992,0.6460661033896319
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1947004.299999999,0.6486681498001929
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1954712.469999999,0.6512362203341128
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1962407.229999999,0.6537998231635244
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1970025.0699999991,0.6563377991599174
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1977552.989999999,0.6588458172152672
SUHINE,7473.78,7473.78,0.0,0.0,1,0.0,0.0,1985026.769999999,0.6613357978715061
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1992463.3599999992,0.6638133882271733
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1999889.3799999992,0.6662874570588545
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2007264.6099999992,0.6687446045846462
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2014637.1499999992,0.6712008559042391
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2021896.1999999993,0.6736192966507784
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2029154.8499999992,0.6760376041324552
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,2036383.8299999991,0.6784460266929717
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2043553.969999999,0.6808348459922451
PATGIA,7157.6900000000005,7157.6900000000005,0.0,0.0,1,0.0,0.0,2050711.659999999,0.6832195174226797
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2057865.649999999,0.6856029561531382
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2065008.2799999989,0.6879826101615074
SEHSTE,7111.24,7111.24,9126.05,40.41,1,-22.1,0.57,2072119.5199999989,0.6903518062098084
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2079215.4099999988,0.692715888219019
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2086244.7499999988,0.695057798286766
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2093192.4599999988,0.6973725123277408
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2100080.189999999,0.699667243302615
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2106940.469999999,0.7019528289763144
GLOANT,6830.82,6830.82,11223.09,0.0,1,-39.1,0.0,2113771.2899999986,0.7042285996929061
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2120570.0599999987,0.7064936925624067
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2127234.7899999986,0.7087141283765536
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2133849.0699999984,0.7109177561599438
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2140461.2899999986,0.7131206976292933
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2147007.3699999987,0.715301603753663
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2153336.2499999986,0.7174101470578085
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2159664.9399999985,0.7195186270611443
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2165945.0699999984,0.721610928710198
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2172090.9599999986,0.7236585066714668
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2178235.2699999986,0.7257055582365296
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2184359.219999999,0.7277458266201017
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2190479.609999999,0.7297849089463995
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2196482.599999999,0.7317848780356146
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2202456.4899999993,0.7337751521060982
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2208332.9199999995,0.7357329561928845
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2214151.6999999993,0.7376715534813929
MCCJOS,5708.4,5708.4,14765.539999999999,0.0,1,-61.3,0.0,2219860.099999999,0.7395733763311522
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2225529.609999999,0.741462242504675
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2231140.599999999,0.7433316120288448
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2236727.979999999,0.7451931155945177
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2242268.999999999,0.747039173762651
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2247773.049999999,0.7488729149258871
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2253249.5599999987,0.7506974808033545
PATSHEDO,5458.75,5458.75,5790.06,0.0,1,-5.7,0.0,2258708.3099999987,0.7525161297209361
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2264125.469999999,0.754320922424461
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2269504.759999999,0.7561130982771486
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2274782.3299999987,0.7578713848753553
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2280059.509999999,0.7596295415403215
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2285312.129999999,0.7613795157427429
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2290562.399999999,0.7631287070140983
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2295801.149999999,0.7648740602574197
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2300905.079999999,0.7665744965789059
LIAPETBO,5065.63,5065.63,0.0,0.0,1,0.0,0.0,2305970.709999999,0.7682621727898276
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2311010.1999999993,0.7699411401419987
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2316031.0099999993,0.7716138840251007
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2321037.1099999994,0.773281727092892
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2325986.9599999995,0.7749308297894235
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2330911.8299999996,0.7765716100953051
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2335832.8299999996,0.7782111010636438
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2340719.1899999995,0.779839051294908
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2345597.4899999993,0.7814643162391972
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2350472.9899999993,0.7830886483294504
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2355347.6899999995,0.784712713889979
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2360139.8199999994,0.786309270251309
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2364851.6099999994,0.7878790603650478
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2369556.3399999994,0.7894464983539673
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2374247.619999999,0.791009455311892
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2378876.119999999,0.7925514963496804
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2383500.439999999,0.7940921447696576
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2388117.779999999,0.7956304677177879
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2392730.279999999,0.7971671781610845
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2397258.549999999,0.7986758263560041
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2401736.939999999,0.800167856422596
