account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028602605852900687
KORMIK,51793.490000000005,51793.490000000005,0.0,204.59,1,0.0,0.4,153276.72,0.04320037516134853
TADSIM,46121.76,46121.76,0.0,207.22,1,0.0,0.45,199398.48,0.05619959210115308
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,242509.79,0.06835032683567242
ALSEMA,41292.78,41292.78,37118.0,92.06,1,11.2,0.22,283802.57,0.07998851681948099
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,323404.53,0.09115015655919305
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,362422.83,0.10214729427298315
DOUBRI,37267.409999999996,37267.409999999996,0.0,202.04,1,0.0,0.54,399690.24,0.11265095127511492
SAMJACSTC,34671.63,34671.63,55.0,96.9,1,62939.3,0.28,434361.87,0.12242299900327264
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,468769.23,0.13212056338429265
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,502982.73,0.14176348916964868
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,536471.47,0.15120214450935623
ANDMAR,32932.44,32932.44,0.0,0.0,1,0.0,0.0,569403.9099999999,0.16048400911983718
FELNIC,32018.03,32018.03,0.0,0.0,1,0.0,0.0,601421.94,0.16950815125914778
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,631898.94,0.17809796081269524
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,661516.07,0.186445419756248
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,690445.23,0.19459897735522766
NISLIN,28717.670000000002,28717.670000000002,0.0,126.07000000000001,1,0.0,0.44,719162.9,0.20269292741991984
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,747607.88,0.21071002099719013
CUARACMOK,28199.97,28199.97,0.0,0.0,1,0.0,0.0,775807.85,0.2186580595743385
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,803134.91,0.22636007227435379
TAPGAR,27291.76,27291.76,0.0,0.0,1,0.0,0.0,830426.67,0.23405213582329643
HANMIR,26878.809999999998,26878.809999999998,0.0,212.27,1,0.0,0.79,857305.48,0.24162781121542773
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,883243.6,0.24893835723298394
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,908599.9299999999,0.25608492827596396
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,932961.5199999999,0.2629511361875565
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,957078.2299999999,0.2697483257389603
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,980609.0399999999,0.27638038193020975
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,1004139.0199999999,0.2830122041895785
JURAND,23219.33,23219.33,0.0,0.0,1,0.0,0.0,1027358.3499999999,0.28955647110105176
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1050214.22,0.29599829839641023
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1072550.59,0.3022937068820739
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1094293.86,0.30842195271897915
RHICAT,21654.41,21654.41,954.0,380.94,1,2169.9,1.76,1115948.27,0.3145251537523628
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1137412.37,0.3205747167421026
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1158522.09,0.3265243992741337
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1179174.8900000001,0.3323453008965868
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1199689.58,0.33812727681777544
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1220020.1700000002,0.3438573649567411
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1240163.8900000001,0.3495347846010625
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1260279.03,0.3552041490970085
CASLEN,19883.71,19883.71,0.0,0.0,1,0.0,0.0,1280162.74,0.36080828605661625
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1299956.77,0.3663871470992781
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1318658.81,0.3716582355221159
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1337115.73,0.37686023794181145
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1355529.47,0.3820500702667955
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1373893.57,0.3872259117742372
MACHAZ,18337.18,18337.18,0.0,0.0,1,0.0,0.0,1392230.75,0.3923941659970649
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1410535.3,0.3975532235966773
SINMAN,18095.23,18095.23,0.0,0.0,1,0.0,0.0,1428630.53,0.4026532852670398
DOUJASVA,17922.63,17922.63,0.0,0.0,1,0.0,0.0,1446553.16,0.40770470038003304
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1463933.24,0.4126032001413422
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1481128.39,0.4174495781885477
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1498181.5699999998,0.4222559426103203
CHUMAN,16995.37,16995.37,0.0,91.05,1,0.0,0.54,1515176.94,0.42704601353567634
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1532163.26,0.43183353375799527
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1548910.31,0.43655361677416277
NIEJOS,16481.92,16481.92,0.0,0.0,1,0.0,0.0,1565392.23,0.44119897405594266
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1581850.99,0.4458378037927128
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1598231.17,0.4504544860991349
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1614526.73,0.4550473186275467
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1630325.98,0.4595002683466426
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1646119.16,0.46395150726270695
GRISET,15727.08,15727.08,0.0,46.02,1,0.0,0.29,1661846.24,0.46838411618200365
LEBRAFB,15406.78,15406.78,0.0,44.5,1,0.0,0.29,1677253.02,0.47272644994298424
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1692139.72,0.4769222014237991
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1706926.67,0.48108983880207873
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1721702.23,0.485254265958525
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1736463.45,0.4894146514485016
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1751034.66,0.4935214834485261
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1765527.1099999999,0.49760611728598736
PETCHR,14253.68,14253.68,0.0,0.0,1,0.0,0.0,1779780.7899999998,0.501623454840117
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1793770.9,0.5055665063390565
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1807298.7,0.5093792577804215
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1820713.25,0.5131600902031186
CZAAUS,13305.82,13305.82,0.0,0.0,1,0.0,0.0,1834019.07,0.5169102775494383
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1847245.0,0.5206379482476221
MORCHR,13192.699999999999,13192.699999999999,299.98,0.0,1,4297.9,0.0,1860437.7,0.524356253215207
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1873618.73,0.5280712690441796
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1886755.35,0.5317737681083041
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1899841.1500000001,0.5354619437770317
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1912899.3800000001,0.5391423489614796
HOLMARLA,12705.76,12705.76,0.0,0.0,1,0.0,0.0,1925605.1400000001,0.5427234120133904
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1938240.1800000002,0.546284542941679
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1950835.0400000003,0.5498343493121746
OLCVAN,12515.56,12515.56,0.0,0.0,1,0.0,0.0,1963350.6000000003,0.5533618053234617
BAPBENNR,12434.08,12434.08,0.0,0.0,1,0.0,0.0,1975784.6800000004,0.5568662965520463
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,1988122.1800000004,0.5603435671287728
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2000255.6200000003,0.5637633242843129
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2012338.9900000005,0.5671689694286857
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2024316.6400000004,0.5705448178520556
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,2035986.3300000003,0.5738338690923003
PATNEE,11665.67,11665.67,0.0,55.31,1,0.0,0.47,2047652.0000000002,0.5771217873130744
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2059302.0400000003,0.5804053002865038
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2070896.0100000002,0.5836730101749292
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2082246.3200000003,0.5868720455548462
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2093272.7600000002,0.589979799587514
SUHINE,10962.06,10962.06,0.0,0.0,1,0.0,0.0,2104234.8200000003,0.593069408397914
PATPINNA,10959.94,10959.94,0.0,96.47,1,0.0,0.88,2115194.7600000002,0.5961584196955583
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2126148.8000000003,0.5992457681039299
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2137002.1,0.6023047233825831
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2147851.3200000003,0.6053625287310276
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2158623.7300000004,0.6083986855159057
LEBRAF,10693.95,10693.95,0.0,0.0,1,0.0,0.0,2169317.6800000006,0.6114127286919125
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2179894.3300000005,0.6143937113744117
LOPSARST,10482.74,10482.74,0.0,192.15,1,0.0,1.83,2190377.0700000008,0.6173482259329102
HANPATSK,10440.88,10440.88,0.0,0.0,1,0.0,0.0,2200817.9500000007,0.620290942432941
BAPBEN,10351.73,10351.73,0.0,0.0,1,0.0,0.0,2211169.6800000006,0.6232085323942149
PATAME,10172.02,10172.02,0.0,0.0,1,0.0,0.0,2221341.7000000007,0.6260754718756231
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2231449.5400000005,0.6289243225038912
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2241531.7200000007,0.631765940973051
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2251516.9800000004,0.6345802429628353
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2261429.0900000003,0.6373739279440936
