account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100416.15,100416.15,0.0,0.0,1,0.0,0.0,100416.15,0.03000236822235508
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148734.09,0.0444388172161241
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192258.01,0.05744290743786956
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231016.23,0.06902310034591322
FRAMIC,38603.07,38603.07,0.0,0.0,1,0.0,0.0,269619.3,0.08055693748917502
MALRYA,37511.950000000004,37511.950000000004,0.0,78.9,1,0.0,0.21,307131.25,0.09176476946280249
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,344338.81,0.1028816556984864
DOUBRI,35220.42,35220.42,0.0,202.04,1,0.0,0.57,379559.23,0.11340482363298696
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,413966.58999999997,0.12368506525028787
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,446453.68999999994,0.1333915709934026
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,478241.57999999996,0.1428891665573803
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,508883.25999999995,0.1520442971445575
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,539276.75,0.16112527344709915
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,569590.5,0.1701824250078831
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,598519.66,0.17882588834205224
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,626705.8300000001,0.1872473608952013
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,654861.8700000001,0.19565983119767116
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,682148.8800000001,0.20381265244910418
NISLIN,26887.9,26887.9,0.0,126.07,1,0.0,0.47,709036.7800000001,0.21184622749182253
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,734558.4600000002,0.21947160290218348
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,759469.6400000002,0.22691457293452758
TAPGAR,24678.52,24678.52,0.0,0.0,1,0.0,0.0,784148.1600000003,0.2342880287404189
