account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.02845323955644438
KORMIK,51793.490000000005,51793.490000000005,0.0,204.59,1,0.0,0.4,153276.72,0.04297477753305693
TADSIM,46680.31,46680.31,0.0,207.22,1,0.0,0.44,199957.03,0.05606271376645319
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243068.34,0.0681499958821499
ALSEMA,41292.78,41292.78,37118.0,92.06,1,11.2,0.22,284361.12,0.07972740981833971
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,324764.7,0.09105551536521642
MALRYA,39098.090000000004,39098.090000000004,0.0,78.9,1,0.0,0.2,363862.79000000004,0.10201759571060376
DOUBRI,37509.869999999995,37509.869999999995,0.0,202.04,1,0.0,0.54,401372.66000000003,0.11253438076800769
SAMJACSTC,34671.63,34671.63,55.0,96.9,1,62939.3,0.28,436044.29000000004,0.12225539767102117
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,470451.65,0.1319023201880205
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,504665.15,0.14149488943876676
ANDMAR,34062.68,34062.68,0.0,0.0,1,0.0,0.0,538727.8300000001,0.15104517271191945
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,572216.5700000001,0.16043453824219947
FELNIC,32382.22,32382.22,0.0,0.0,1,0.0,0.0,604598.79,0.16951366454739772
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,635075.79,0.1780586170677477
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,664692.92,0.18636248456254811
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,693622.0800000001,0.1944734632892472
NISLIN,28717.670000000002,28717.670000000002,0.0,126.07000000000001,1,0.0,0.44,722339.7500000001,0.20252514575947322
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,750855.8500000001,0.2105203132813931
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,779300.8300000001,0.21849554061814883
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,807633.9600000001,0.22643940814457542
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,834961.0200000001,0.2341011999948479
HANMIR,27048.63,27048.63,0.0,212.27,1,0.0,0.78,862009.6500000001,0.24168492736599712
GRAALE,26264.12,26264.12,0.0,0.0,1,0.0,0.0,888273.7700000001,0.24904869868170318
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,913630.1000000001,0.2561579494590213
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,937991.6900000001,0.2629883011954203
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,962108.4,0.2697499949939257
CHANHWA,23821.38,23821.38,2429.91,59.74,1,880.3,0.25,985929.78,0.27642888599596704
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,1009460.5900000001,0.2830263087808664
JURAND,23299.12,23299.12,0.0,0.0,1,0.0,0.0,1032759.7100000001,0.28955877175838834
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1055615.58,0.2959669590458934
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1077951.9500000002,0.30222949214058675
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1099695.2200000002,0.3083257355302626
RHICAT,21739.32,21739.32,954.0,380.94,1,2178.8,1.75,1121434.5400000003,0.3144208714434002
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1142898.6400000004,0.32043884287733543
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1164008.3600000003,0.3263574554414947
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1184661.1600000004,0.33214795960569343
CASLEN,20627.22,20627.22,0.0,0.0,1,0.0,0.0,1205288.3800000004,0.3379312918079054
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1225803.0700000003,0.3436830735455993
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1246133.6600000004,0.34938323846539787
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1266277.3800000004,0.3550310099318553
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1286392.5200000003,0.3606707683149046
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1306186.5500000003,0.3662204958647416
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1324888.5900000003,0.37146405802091464
GIUMIC,18568.69,18568.69,0.0,93.01,1,0.0,0.5,1343457.2800000003,0.37667023232990493
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1361962.0700000003,0.3818584907526187
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1380418.9900000002,0.3870333276811844
LUKPAU,18424.06,18424.06,0.0,0.0,1,0.0,0.0,1398843.0500000003,0.3921989515264474
MACHAZ,18337.18,18337.18,0.0,0.0,1,0.0,0.0,1417180.2300000002,0.39734021649534557
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1435367.5200000003,0.4024394562342909
DOUJASVA,18014.69,18014.69,0.0,0.0,1,0.0,0.0,1453382.2100000002,0.40749030345412296
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1470907.9700000002,0.41240406750842784
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1488103.12,0.4172251371783525
CHUMAN,17080.28,17080.28,0.0,91.05,1,0.0,0.53,1505183.4000000001,0.42201400030905056
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1522236.58,0.4267952653095749
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1539222.9000000001,0.4315577845173536
NIEJOS,16826.17,16826.17,0.0,0.0,1,0.0,0.0,1556049.07,0.43627540185991803
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1572796.12,0.4409708360268612
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1589254.8800000001,0.4455854412289426
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1605635.06,0.4501780146572586
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1621930.62,0.454746862854014
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1637729.87,0.4591765587265454
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1653523.05,0.4636045527300674
GRISET,15727.08,15727.08,0.0,46.02,1,0.0,0.29,1669250.1300000001,0.4680140140249372
LEBRAFB,15406.78,15406.78,0.0,44.5,1,0.0,0.29,1684656.9100000001,0.4723336715893785
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1699543.61,0.47650751234419997
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1714330.56,0.4806533858117587
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1729106.12,0.48479606582165413
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1743867.34,0.48893472527115506
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1758438.55,0.4930201108935604
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1772931.0,0.4970834142749151
PETCHR,14340.64,14340.64,0.0,0.0,1,0.0,0.0,1787271.64,0.5011041541086071
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1801261.75,0.5050266145116806
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1814789.55,0.5088194552999732
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1828204.1,0.5125805437546065
CZAAUS,13397.880000000001,13397.880000000001,0.0,0.0,1,0.0,0.0,1841601.98,0.5163369583778747
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1854924.42,0.520072221601132
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1868150.3499999999,0.5237804259482617
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1881331.38,0.5274760415114506
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1894468.0,0.5311592056738642
HOLMARLA,13094.710000000001,13094.710000000001,0.0,0.0,1,0.0,0.0,1907562.71,0.5348306193700204
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1920648.51,0.5384995349355549
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1933706.74,0.5421607205952265
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,1946383.94,0.5457150754231617
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1959018.98,0.5492576096913876
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1971613.84,0.5527888785400425
BAPBENNR,12434.08,12434.08,0.0,0.0,1,0.0,0.0,1984047.9200000002,0.5562750688879847
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,1996385.4200000002,0.5597341807336328
PATNEE,12151.85,12151.85,0.0,55.31,1,0.0,0.46,2008537.2700000003,0.5631412411819846
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2020670.7100000002,0.5665431399485468
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2032754.0800000003,0.5699310003985851
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2044731.7300000002,0.5732892197297322
TUCELILV,11871.05,11871.05,0.0,0.0,1,0.0,0.0,2056602.7800000003,0.5766175512130377
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2068252.8200000003,0.5798839172812261
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2079846.7900000003,0.5831345627900479
SUHINE,11569.73,11569.73,0.0,0.0,1,0.0,0.0,2091416.5200000003,0.5863784120377845
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2102766.83,0.5895607416647574
PATPINNA,11062.41,11062.41,0.0,96.47,1,0.0,0.87,2113829.24,0.5926623516726534
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2124855.68,0.5957538766347062
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2135809.72,0.5988251025331219
LEURIN,10926.2,10926.2,0.0,0.0,1,0.0,0.0,2146735.9200000004,0.6018885228247468
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2157589.22,0.6049315038658306
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2168438.4400000004,0.6079733409817815
LEBRAF,10785.0,10785.0,0.0,0.0,1,0.0,0.0,2179223.4400000004,0.6109971724918374
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2189995.8500000006,0.6140174740956614
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2200572.5000000005,0.6169828897229986
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2211121.8100000005,0.6199406399304487
LOPSARST,10482.74,10482.74,0.0,192.15,1,0.0,1.83,2221604.5500000007,0.6228797256535571
BAPBEN,10432.55,10432.55,0.0,0.0,1,0.0,0.0,2232037.1000000006,0.6258047394152848
PATAME,10172.02,10172.02,0.0,0.0,1,0.0,0.0,2242209.1200000006,0.6286567073890371
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2252291.3000000007,0.6314834865799557
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2262276.5600000005,0.6342830919414856
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2272188.6700000004,0.6370621879590229
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2282047.3500000006,0.6398263036040446
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2291713.340000001,0.6425363940201676
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2301237.090000001,0.6452066040659622
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2310681.1800000006,0.6478544795342797
GALPET,9399.29,9399.29,0.0,0.0,1,0.0,0.0,2320080.4700000007,0.650489794256037
LIAPETBO,9371.73,9371.73,0.0,0.0,1,0.0,0.0,2329452.2000000007,0.6531173818756695
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2338732.2400000007,0.6557192620209249
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2347959.940000001,0.6583064674011144
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2357050.7400000007,0.6608552896071057
LEZBEA,8992.44,8992.44,179.0,0.0,1,4923.7,0.0,2366043.1800000006,0.6633765342454262
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2374842.9800000004,0.6658437676735384
RYCJUAFL,8580.7,8580.7,0.0,0.0,1,0.0,0.0,2383423.6800000006,0.6682495712005052
BREKEVEL,8499.88,8499.88,0.0,0.0,1,0.0,0.0,2391923.5600000005,0.6706327149163785
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2400253.4500000007,0.6729681978887754
PAPAMI,8306.94,8306.94,0.0,302.23,1,0.0,3.64,2408560.3900000006,0.6752972462822983
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2416744.1900000004,0.6775917694452093
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2424729.3200000003,0.6798305907438548
RESVER,7958.4400000000005,7958.4400000000005,0.0,64.5,1,0.0,0.81,2432687.7600000002,0.6820619288655877
GLOANT,7919.88,7919.88,0.0,0.0,1,0.0,0.0,2440607.64,0.6842824557733171
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2448493.96,0.6864935733360786
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2456359.96,0.6886989937030792
KORJAMEP,7824.8099999999995,7824.8099999999995,0.0,0.0,1,0.0,0.0,2464184.77,0.6908928654729634
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2471850.79,0.693042216686011
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2479487.22,0.6951832716381052
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2487006.47,0.6972914723874782
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2494457.3600000003,0.6993805067833949
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2501900.6000000006,0.7014673963196869
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2509312.8300000005,0.7035455914642194
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2516688.0600000005,0.7056134127778874
